revision_number,status,order_date,due_date,ship_date,sales_order_number,account_number,sub_total,tax_amount,freight,total_due,y,order_dow,order_month,is_weekend,sales_person_missing,due_minus_components
8,5.0,2013-11-04 23:00:00,2013-11-17 00:00:00,2013-11-12 00:00:00,so59567,10-4030-017670,539.99,43.1992,13.4998,596.689,1,0,11,0,1,-1.1368683772161603e-13
8,5.0,2013-08-14 22:00:00,2013-08-27 00:00:00,2013-08-22 00:00:00,so54453,10-4030-011567,53.99,4.3192,1.3498,59.659,1,2,8,0,1,-7.105427357601002e-15
8,5.0,2014-01-19 23:00:00,2014-02-01 00:00:00,2014-01-27 00:00:00,so64635,10-4030-021337,49.97,3.9976,1.2493,55.2169,1,6,1,1,1,7.105427357601002e-15
8,5.0,2013-05-06 22:00:00,2013-05-19 00:00:00,2013-05-14 00:00:00,so50837,10-4030-027537,2071.4196,165.7136,51.7855,2288.9187,1,0,5,0,1,0.0
8,5.0,2014-06-26 22:00:00,2014-07-09 00:00:00,2014-07-04 00:00:00,so75001,10-4030-011123,103.96,8.3168,2.599,114.8758,1,3,6,0,1,0.0
8,5.0,2014-06-15 22:00:00,2014-06-28 00:00:00,2014-06-23 00:00:00,so74687,10-4030-011633,74.98,5.9984,1.8745,82.8529,1,6,6,1,1,0.0
8,5.0,2013-02-14 23:00:00,2013-02-27 00:00:00,2013-02-22 00:00:00,so49720,10-4030-012640,2049.0982,163.9279,51.2275,2264.2536,1,3,2,0,1,0.0
8,5.0,2014-05-18 22:00:00,2014-05-31 00:00:00,2014-05-26 00:00:00,so73288,10-4030-015324,50.94,4.0752,1.2735,56.2887,1,6,5,1,1,0.0
8,5.0,2013-10-11 22:00:00,2013-10-24 00:00:00,2013-10-19 00:00:00,so57872,10-4030-014876,12.94,1.0352,0.3235,14.2987,1,4,10,0,1,1.7763568394002505e-15
8,5.0,2014-02-02 23:00:00,2014-02-15 00:00:00,2014-02-10 00:00:00,so65645,10-4030-027408,77.96,6.2368,1.949,86.1458,1,6,2,1,1,0.0
8,5.0,2014-01-21 23:00:00,2014-02-03 00:00:00,2014-01-29 00:00:00,so64743,10-4030-025988,64.97,5.1976,1.6243,71.7919,1,1,1,0,1,0.0
8,5.0,2014-02-17 23:00:00,2014-03-02 00:00:00,2014-02-25 00:00:00,so66623,10-4030-026603,2438.06,195.0448,60.9515,2694.0563,1,0,2,0,1,0.0
8,5.0,2013-07-30 22:00:00,2013-08-12 00:00:00,2013-08-07 00:00:00,so53632,10-4030-011331,99.53,7.9624,2.4883,109.9807,1,1,7,0,1,0.0
8,5.0,2013-10-02 22:00:00,2013-10-15 00:00:00,2013-10-10 00:00:00,so57424,10-4030-020097,1120.49,89.6392,28.0123,1238.1415,1,2,10,0,1,-2.2737367544323206e-13
8,5.0,2014-06-07 22:00:00,2014-06-20 00:00:00,2014-06-15 00:00:00,so74429,10-4030-023093,69.97,5.5976,1.7493,77.3169,1,5,6,1,1,0.0
8,5.0,2013-08-29 22:00:00,2013-09-11 00:00:00,2013-09-06 00:00:00,so55284,10-4020-000398,3406.77,326.714,102.0981,3835.5821,0,3,8,0,0,0.0
8,5.0,2014-04-19 22:00:00,2014-05-02 00:00:00,2014-04-27 00:00:00,so71033,10-4030-028815,31.27,2.5016,0.7818,34.5534,1,5,4,1,1,7.105427357601002e-15
8,5.0,2014-04-10 22:00:00,2014-04-23 00:00:00,2014-04-18 00:00:00,so70416,10-4030-011722,74.98,5.9984,1.8745,82.8529,1,3,4,0,1,0.0
8,5.0,2014-02-21 23:00:00,2014-03-06 00:00:00,2014-03-01 00:00:00,so66848,10-4030-017603,4.99,0.3992,0.1248,5.514,1,4,2,0,1,0.0
8,5.0,2013-09-29 22:00:00,2013-10-12 00:00:00,2013-10-07 00:00:00,so57025,10-4020-000115,338.994,32.5434,10.1698,381.7072,0,6,9,1,0,-5.684341886080802e-14
8,5.0,2013-07-30 22:00:00,2013-08-12 00:00:00,2013-08-07 00:00:00,so53608,10-4020-000014,1927.6118,167.2808,52.2753,2147.1679,0,1,7,0,0,0.0
8,5.0,2014-03-20 23:00:00,2014-04-02 00:00:00,2014-03-28 00:00:00,so68711,10-4030-011566,48.97,3.9176,1.2243,54.1119,1,3,3,0,1,0.0
8,5.0,2013-07-05 22:00:00,2013-07-18 00:00:00,2013-07-13 00:00:00,so52210,10-4030-018308,2459.62,196.7696,61.4905,2717.8801,1,4,7,0,1,0.0
8,5.0,2013-10-10 22:00:00,2013-10-23 00:00:00,2013-10-18 00:00:00,so57834,10-4030-012987,2294.99,183.5992,57.3748,2535.964,1,3,10,0,1,0.0
8,5.0,2013-12-06 23:00:00,2013-12-19 00:00:00,2013-12-14 00:00:00,so61707,10-4030-011713,128.97,10.3176,3.2243,142.5119,1,4,12,0,1,0.0
8,5.0,2014-01-22 23:00:00,2014-02-04 00:00:00,2014-01-30 00:00:00,so64839,10-4030-015411,2344.96,187.5968,58.624,2591.1808,1,2,1,0,1,4.547473508864641e-13
8,5.0,2013-05-29 22:00:00,2013-06-11 00:00:00,2013-06-06 00:00:00,so51134,10-4020-000123,5001.8872,599.3545,187.2983,5788.54,0,2,5,0,0,-9.094947017729282e-13
8,5.0,2014-01-21 23:00:00,2014-02-03 00:00:00,2014-01-29 00:00:00,so64782,10-4030-023018,607.96,48.6368,15.199,671.7958,1,1,1,0,1,0.0
8,5.0,2014-06-26 22:00:00,2014-07-09 00:00:00,2014-07-04 00:00:00,so75015,10-4030-014397,39.98,3.1984,0.9995,44.1779,1,3,6,0,1,7.105427357601002e-15
8,5.0,2014-05-10 22:00:00,2014-05-23 00:00:00,2014-05-18 00:00:00,so72677,10-4030-014816,63.97,5.1176,1.5993,70.6869,1,5,5,1,1,0.0
8,5.0,2013-06-06 22:00:00,2013-06-19 00:00:00,2013-06-14 00:00:00,so51303,10-4030-013774,814.47,65.1576,20.3618,899.9894,1,3,6,0,1,0.0
8,5.0,2013-07-21 22:00:00,2013-08-03 00:00:00,2013-07-29 00:00:00,so52994,10-4030-016193,4.99,0.3992,0.1248,5.514,1,6,7,1,1,0.0
8,5.0,2013-07-16 22:00:00,2013-07-29 00:00:00,2013-07-24 00:00:00,so52767,10-4030-016223,562.96,45.0368,14.074,622.0708,1,1,7,0,1,0.0
8,5.0,2014-02-07 23:00:00,2014-02-20 00:00:00,2014-02-15 00:00:00,so65955,10-4030-025263,60.47,4.8376,1.5118,66.8194,1,4,2,0,1,1.4210854715202004e-14
8,5.0,2013-08-22 22:00:00,2013-09-04 00:00:00,2013-08-30 00:00:00,so54902,10-4030-018984,94.48,7.5584,2.362,104.4004,1,3,8,0,1,0.0
8,5.0,2014-06-12 22:00:00,2014-06-25 00:00:00,2014-06-20 00:00:00,so74577,10-4030-019347,27.77,2.2216,0.6943,30.6859,1,3,6,0,1,3.552713678800501e-15
8,5.0,2013-11-29 23:00:00,2013-12-12 00:00:00,2013-12-07 00:00:00,so61205,10-4020-000440,377.946,32.7553,10.236,420.9373,0,4,11,0,0,0.0
8,5.0,2013-09-03 22:00:00,2013-09-16 00:00:00,2013-09-11 00:00:00,so55669,10-4030-012010,2384.96,190.7968,59.624,2635.3808,1,1,9,0,1,0.0
8,5.0,2013-03-31 22:00:00,2013-04-13 00:00:00,2013-04-08 00:00:00,so50354,10-4030-014456,1000.4375,80.035,25.0109,1105.4834,1,6,3,1,1,0.0
8,5.0,2014-01-11 23:00:00,2014-01-24 00:00:00,2014-01-19 00:00:00,so64089,10-4030-026095,15.23,1.2184,0.3808,16.8292,1,5,1,1,1,0.0
8,5.0,2014-04-15 22:00:00,2014-04-28 00:00:00,2014-04-23 00:00:00,so70802,10-4030-021986,1700.99,136.0792,42.5248,1879.594,1,1,4,0,1,2.2737367544323206e-13
8,5.0,2013-06-07 22:00:00,2013-06-20 00:00:00,2013-06-15 00:00:00,so51322,10-4030-012296,2451.3,196.104,61.2825,2708.6865,1,4,6,0,1,0.0
8,5.0,2014-05-05 22:00:00,2014-05-18 00:00:00,2014-05-13 00:00:00,so72350,10-4030-025598,1151.76,92.1408,28.794,1272.6948,1,0,5,0,1,0.0
8,5.0,2013-11-01 23:00:00,2013-11-14 00:00:00,2013-11-09 00:00:00,so59290,10-4030-011520,13.98,1.1184,0.3495,15.4479,1,4,11,0,1,0.0
8,5.0,2014-01-27 23:00:00,2014-02-09 00:00:00,2014-02-04 00:00:00,so65092,10-4030-026034,21.49,1.7192,0.5373,23.7465,1,0,1,0,1,3.552713678800501e-15
8,5.0,2014-01-09 23:00:00,2014-01-22 00:00:00,2014-01-17 00:00:00,so63992,10-4030-022515,553.97,44.3176,13.8493,612.1369,1,3,1,0,1,0.0
8,5.0,2013-08-27 22:00:00,2013-09-09 00:00:00,2013-09-04 00:00:00,so55163,10-4030-024399,132.94,10.6352,3.3235,146.8987,1,1,8,0,1,0.0
8,5.0,2013-02-14 23:00:00,2013-02-27 00:00:00,2013-02-22 00:00:00,so49724,10-4030-027106,2071.4196,165.7136,51.7855,2288.9187,1,3,2,0,1,0.0
8,5.0,2014-03-29 23:00:00,2014-04-11 00:00:00,2014-04-06 00:00:00,so69387,10-4030-012750,603.49,48.2792,15.0873,666.8565,1,5,3,1,1,0.0
8,5.0,2014-05-22 22:00:00,2014-06-04 00:00:00,2014-05-30 00:00:00,so73582,10-4030-011911,24.99,1.9992,0.6248,27.614,1,3,5,0,1,3.552713678800501e-15
8,5.0,2011-07-09 22:00:00,2011-07-22 00:00:00,2011-07-17 00:00:00,so43963,10-4030-016685,3578.27,286.2616,89.4568,3953.9884,1,5,7,1,1,4.547473508864641e-13
8,5.0,2014-04-30 22:00:00,2014-05-13 00:00:00,2014-05-08 00:00:00,so71926,10-4020-000555,1336.23,128.2781,40.0869,1504.595,0,2,4,0,0,0.0
8,5.0,2014-01-15 23:00:00,2014-01-28 00:00:00,2014-01-23 00:00:00,so64370,10-4030-023358,561.92,44.9536,14.048,620.9216,1,2,1,0,1,0.0
8,5.0,2014-05-06 22:00:00,2014-05-19 00:00:00,2014-05-14 00:00:00,so72369,10-4030-029211,31.27,2.5016,0.7818,34.5534,1,1,5,0,1,7.105427357601002e-15
8,5.0,2013-07-30 22:00:00,2013-08-12 00:00:00,2013-08-07 00:00:00,so53563,10-4020-000170,61505.58219152004,5999.371741600009,1874.803622720003,69295.91073952001,0,1,7,0,0,0.0
8,5.0,2013-06-05 22:00:00,2013-06-18 00:00:00,2013-06-13 00:00:00,so51287,10-4030-024883,2487.33,198.9864,62.1833,2748.4997,1,2,6,0,1,0.0
8,5.0,2011-10-31 23:00:00,2011-11-13 00:00:00,2011-11-08 00:00:00,so44808,10-4030-013836,3578.27,286.2616,89.4568,3953.9884,1,0,10,0,1,4.547473508864641e-13
8,5.0,2013-11-15 23:00:00,2013-11-28 00:00:00,2013-11-23 00:00:00,so60263,10-4030-020923,814.47,65.1576,20.3618,899.9894,1,4,11,0,1,0.0
8,5.0,2014-01-06 23:00:00,2014-01-19 00:00:00,2014-01-14 00:00:00,so63759,10-4030-015025,24.99,1.9992,0.6248,27.614,1,0,1,0,1,3.552713678800501e-15
8,5.0,2013-08-15 22:00:00,2013-08-28 00:00:00,2013-08-23 00:00:00,so54477,10-4030-011550,2414.99,193.1992,60.3748,2668.564,1,3,8,0,1,0.0
8,5.0,2014-03-19 23:00:00,2014-04-01 00:00:00,2014-03-27 00:00:00,so68658,10-4030-014913,834.46,66.7568,20.8615,922.0783,1,2,3,0,1,0.0
8,5.0,2013-04-28 22:00:00,2013-05-11 00:00:00,2013-05-06 00:00:00,so50654,10-4030-025214,1000.4375,80.035,25.0109,1105.4834,1,6,4,1,1,0.0
8,5.0,2013-11-17 23:00:00,2013-11-30 00:00:00,2013-11-25 00:00:00,so60398,10-4030-022759,37.27,2.9816,0.9318,41.1834,1,6,11,1,1,-7.105427357601002e-15
8,5.0,2013-08-06 22:00:00,2013-08-19 00:00:00,2013-08-14 00:00:00,so53985,10-4030-017297,37.27,2.9816,0.9318,41.1834,1,1,8,0,1,-7.105427357601002e-15
8,5.0,2014-01-18 23:00:00,2014-01-31 00:00:00,2014-01-26 00:00:00,so64561,10-4030-015704,35.0,2.8,0.875,38.675,1,5,1,1,1,0.0
8,5.0,2013-12-03 23:00:00,2013-12-16 00:00:00,2013-12-11 00:00:00,so61490,10-4030-015637,2398.95,191.916,59.9738,2650.8398,1,1,12,0,1,0.0
8,5.0,2012-11-16 23:00:00,2012-11-29 00:00:00,2012-11-24 00:00:00,so48603,10-4030-028751,2071.4196,165.7136,51.7855,2288.9187,1,4,11,0,1,0.0
8,5.0,2013-07-24 22:00:00,2013-08-06 00:00:00,2013-08-01 00:00:00,so53159,10-4030-014174,38.88,3.1104,0.972,42.9624,1,2,7,0,1,0.0
8,5.0,2013-06-29 22:00:00,2013-07-12 00:00:00,2013-07-07 00:00:00,so51881,10-4030-021407,42.28,3.3824,1.057,46.7194,1,5,6,1,1,0.0
8,5.0,2013-07-08 22:00:00,2013-07-21 00:00:00,2013-07-16 00:00:00,so52330,10-4030-013668,78.98,6.3184,1.9745,87.2729,1,0,7,0,1,0.0
8,5.0,2014-02-22 23:00:00,2014-03-07 00:00:00,2014-03-02 00:00:00,so66928,10-4030-024174,539.99,43.1992,13.4998,596.689,1,5,2,1,1,-1.1368683772161603e-13
8,5.0,2014-04-09 22:00:00,2014-04-22 00:00:00,2014-04-17 00:00:00,so70373,10-4030-011032,751.34,60.1072,18.7835,830.2307,1,2,4,0,1,-1.1368683772161603e-13
8,5.0,2014-04-02 22:00:00,2014-04-15 00:00:00,2014-04-10 00:00:00,so69837,10-4030-019830,2390.93,191.2744,59.7733,2641.9777,1,2,4,0,1,4.547473508864641e-13
8,5.0,2014-04-22 22:00:00,2014-05-05 00:00:00,2014-04-30 00:00:00,so71225,10-4030-025248,39.98,3.1984,0.9995,44.1779,1,1,4,0,1,7.105427357601002e-15
8,5.0,2014-02-15 23:00:00,2014-02-28 00:00:00,2014-02-23 00:00:00,so66475,10-4030-012610,8.99,0.7192,0.2248,9.934,1,5,2,1,1,-1.7763568394002505e-15
8,5.0,2013-11-11 23:00:00,2013-11-24 00:00:00,2013-11-19 00:00:00,so60000,10-4030-015377,22.93,1.8344,0.5733,25.3377,1,0,11,0,1,3.552713678800501e-15
8,5.0,2013-08-29 22:00:00,2013-09-11 00:00:00,2013-09-06 00:00:00,so55335,10-4030-011458,23.97,1.9176,0.5993,26.4869,1,3,8,0,1,0.0
8,5.0,2011-08-24 22:00:00,2011-09-06 00:00:00,2011-09-01 00:00:00,so44251,10-4030-028190,3578.27,286.2616,89.4568,3953.9884,1,2,8,0,1,4.547473508864641e-13
8,5.0,2013-07-09 22:00:00,2013-07-22 00:00:00,2013-07-17 00:00:00,so52383,10-4030-016085,14.98,1.1984,0.3745,16.5529,1,1,7,0,1,0.0
8,5.0,2014-03-29 23:00:00,2014-04-11 00:00:00,2014-04-06 00:00:00,so69337,10-4030-014446,94.48,7.5584,2.362,104.4004,1,5,3,1,1,0.0
8,5.0,2014-05-20 22:00:00,2014-06-02 00:00:00,2014-05-28 00:00:00,so73494,10-4030-025589,539.99,43.1992,13.4998,596.689,1,1,5,0,1,-1.1368683772161603e-13
8,5.0,2013-11-27 23:00:00,2013-12-10 00:00:00,2013-12-05 00:00:00,so61054,10-4030-015863,69.97,5.5976,1.7493,77.3169,1,2,11,0,1,0.0
8,5.0,2014-03-02 23:00:00,2014-03-15 00:00:00,2014-03-10 00:00:00,so67556,10-4030-024252,562.96,45.0368,14.074,622.0708,1,6,3,1,1,0.0
8,5.0,2014-01-12 23:00:00,2014-01-25 00:00:00,2014-01-20 00:00:00,so64148,10-4030-023634,4.99,0.3992,0.1248,5.514,1,6,1,1,1,-8.881784197001252e-16
8,5.0,2013-08-04 22:00:00,2013-08-17 00:00:00,2013-08-12 00:00:00,so53886,10-4030-011288,4.99,0.3992,0.1248,5.514,1,6,8,1,1,0.0
8,5.0,2013-08-29 22:00:00,2013-09-11 00:00:00,2013-09-06 00:00:00,so55357,10-4030-023976,4.99,0.3992,0.1248,5.514,1,3,8,0,1,0.0
8,5.0,2012-09-29 22:00:00,2012-10-12 00:00:00,2012-10-07 00:00:00,so47971,10-4020-000531,5637.528,541.2027,169.1258,6347.8565,0,5,9,1,0,0.0
8,5.0,2013-02-27 23:00:00,2013-03-12 00:00:00,2013-03-07 00:00:00,so49902,10-4030-012501,2071.4196,165.7136,51.7855,2288.9187,1,2,2,0,1,0.0
8,5.0,2013-11-12 23:00:00,2013-11-25 00:00:00,2013-11-20 00:00:00,so60073,10-4030-014899,4.99,0.3992,0.1248,5.514,1,1,11,0,1,0.0
8,5.0,2014-05-11 22:00:00,2014-05-24 00:00:00,2014-05-19 00:00:00,so72761,10-4030-024699,29.48,2.3584,0.737,32.5754,1,6,5,1,1,0.0
8,5.0,2014-02-19 23:00:00,2014-03-04 00:00:00,2014-02-27 00:00:00,so66723,10-4030-019145,133.49,10.6792,3.3373,147.5065,1,2,2,0,1,-2.842170943040401e-14
8,5.0,2013-12-01 23:00:00,2013-12-14 00:00:00,2013-12-09 00:00:00,so61418,10-4030-024585,1184.46,94.7568,29.6115,1308.8283,1,6,12,1,1,-2.2737367544323206e-13
8,5.0,2013-07-13 22:00:00,2013-07-26 00:00:00,2013-07-21 00:00:00,so52588,10-4030-026599,28.99,2.3192,0.7248,32.034,1,5,7,1,1,0.0
8,5.0,2014-03-03 23:00:00,2014-03-16 00:00:00,2014-03-11 00:00:00,so67631,10-4030-015362,2393.06,191.4448,59.8265,2644.3313,1,0,3,0,1,0.0
8,5.0,2014-03-18 23:00:00,2014-03-31 00:00:00,2014-03-26 00:00:00,so68576,10-4030-028074,12.94,1.0352,0.3235,14.2987,1,1,3,0,1,1.7763568394002505e-15
8,5.0,2013-02-27 23:00:00,2013-03-12 00:00:00,2013-03-07 00:00:00,so49842,10-4020-000242,324.4527,32.0127,10.004,366.4694,0,2,2,0,0,0.0
8,5.0,2013-12-30 23:00:00,2014-01-12 00:00:00,2014-01-07 00:00:00,so63201,10-4020-000328,61505.58219152004,5999.371741600009,1874.803622720003,69295.91073952001,0,0,12,0,0,0.0
8,5.0,2014-03-24 23:00:00,2014-04-06 00:00:00,2014-04-01 00:00:00,so68988,10-4030-022833,29.48,2.3584,0.737,32.5754,1,0,3,0,1,0.0
8,5.0,2013-11-11 23:00:00,2013-11-24 00:00:00,2013-11-19 00:00:00,so60004,10-4030-017456,4.99,0.3992,0.1248,5.514,1,0,11,0,1,0.0
8,5.0,2014-03-27 23:00:00,2014-04-09 00:00:00,2014-04-04 00:00:00,so69217,10-4030-016147,2367.2,189.376,59.18,2615.756,1,3,3,0,1,0.0
8,5.0,2013-11-02 23:00:00,2013-11-15 00:00:00,2013-11-10 00:00:00,so59361,10-4030-018365,39.98,3.1984,0.9995,44.1779,1,5,11,1,1,7.105427357601002e-15
8,5.0,2013-06-30 22:00:00,2013-07-13 00:00:00,2013-07-08 00:00:00,so51939,10-4030-023670,42.93,3.4344,1.0733,47.4377,1,6,6,1,1,-7.105427357601002e-15
8,5.0,2014-06-13 22:00:00,2014-06-26 00:00:00,2014-06-21 00:00:00,so74606,10-4030-016502,39.98,3.1984,0.9995,44.1779,1,4,6,0,1,7.105427357601002e-15
8,5.0,2014-02-10 23:00:00,2014-02-23 00:00:00,2014-02-18 00:00:00,so66177,10-4030-022385,58.98,4.7184,1.4745,65.1729,1,0,2,0,1,0.0
8,5.0,2014-04-13 22:00:00,2014-04-26 00:00:00,2014-04-21 00:00:00,so70599,10-4030-023537,59.98,4.7984,1.4995,66.2779,1,6,4,1,1,1.4210854715202004e-14
8,5.0,2013-03-07 23:00:00,2013-03-20 00:00:00,2013-03-15 00:00:00,so49982,10-4030-014406,1000.4375,80.035,25.0109,1105.4834,1,3,3,0,1,0.0
8,5.0,2013-11-06 23:00:00,2013-11-19 00:00:00,2013-11-14 00:00:00,so59671,10-4030-018912,69.99,5.5992,1.7498,77.339,1,2,11,0,1,1.4210854715202004e-14
8,5.0,2013-07-09 22:00:00,2013-07-22 00:00:00,2013-07-17 00:00:00,so52402,10-4030-022288,561.48,44.9184,14.037,620.4354,1,1,7,0,1,-1.1368683772161603e-13
8,5.0,2013-11-01 23:00:00,2013-11-14 00:00:00,2013-11-09 00:00:00,so59285,10-4030-014960,621.96,49.7568,15.549,687.2658,1,4,11,0,1,0.0
8,5.0,2013-12-09 23:00:00,2013-12-22 00:00:00,2013-12-17 00:00:00,so61876,10-4030-021814,14.98,1.1984,0.3745,16.5529,1,0,12,0,1,0.0
8,5.0,2014-02-18 23:00:00,2014-03-03 00:00:00,2014-02-26 00:00:00,so66699,10-4030-012669,2384.07,190.7256,59.6018,2634.3974,1,1,2,0,1,-4.547473508864641e-13
8,5.0,2014-03-13 23:00:00,2014-03-26 00:00:00,2014-03-21 00:00:00,so68249,10-4030-016113,2391.95,191.356,59.7988,2643.1048,1,3,3,0,1,4.547473508864641e-13
8,5.0,2013-04-29 22:00:00,2013-05-12 00:00:00,2013-05-07 00:00:00,so50761,10-4030-019321,1000.4375,80.035,25.0109,1105.4834,1,0,4,0,1,0.0
8,5.0,2013-08-07 22:00:00,2013-08-20 00:00:00,2013-08-15 00:00:00,so54087,10-4030-015900,699.97,55.9976,17.4993,773.4669,1,2,8,0,1,0.0
8,5.0,2013-08-21 22:00:00,2013-09-03 00:00:00,2013-08-29 00:00:00,so54830,10-4030-027727,6.28,0.5024,0.157,6.9394,1,2,8,0,1,0.0
8,5.0,2014-01-18 23:00:00,2014-01-31 00:00:00,2014-01-26 00:00:00,so64568,10-4030-016323,24.99,1.9992,0.6248,27.614,1,5,1,1,1,3.552713678800501e-15
8,5.0,2014-05-02 22:00:00,2014-05-15 00:00:00,2014-05-10 00:00:00,so72112,10-4030-023881,548.98,43.9184,13.7245,606.6229,1,4,5,0,1,-1.1368683772161603e-13
8,5.0,2014-01-09 23:00:00,2014-01-22 00:00:00,2014-01-17 00:00:00,so63953,10-4030-019085,4.99,0.3992,0.1248,5.514,1,3,1,0,1,0.0
8,5.0,2013-09-06 22:00:00,2013-09-19 00:00:00,2013-09-14 00:00:00,so55821,10-4030-013149,34.99,2.7992,0.8748,38.664,1,4,9,0,1,0.0
8,5.0,2014-04-05 22:00:00,2014-04-18 00:00:00,2014-04-13 00:00:00,so70062,10-4030-017624,2357.28,188.5824,58.932,2604.7944,1,5,4,1,1,4.547473508864641e-13
8,5.0,2014-02-19 23:00:00,2014-03-04 00:00:00,2014-02-27 00:00:00,so66733,10-4030-016933,54.98,4.3984,1.3745,60.7529,1,2,2,0,1,0.0
8,5.0,2012-11-29 23:00:00,2012-12-12 00:00:00,2012-12-07 00:00:00,so48801,10-4030-015493,782.99,62.6392,19.5748,865.204,1,3,11,0,1,0.0
8,5.0,2012-11-26 23:00:00,2012-12-09 00:00:00,2012-12-04 00:00:00,so48711,10-4030-015410,782.99,62.6392,19.5748,865.204,1,0,11,0,1,0.0
8,5.0,2013-07-20 22:00:00,2013-08-02 00:00:00,2013-07-28 00:00:00,so52957,10-4030-011162,2329.98,186.3984,58.2495,2574.6279,1,5,7,1,1,0.0
8,5.0,2014-06-06 22:00:00,2014-06-19 00:00:00,2014-06-14 00:00:00,so74381,10-4030-013762,42.97,3.4376,1.0743,47.4819,1,4,6,0,1,0.0
8,5.0,2012-06-05 22:00:00,2012-06-18 00:00:00,2012-06-13 00:00:00,so46742,10-4030-020206,2049.0982,163.9279,51.2275,2264.2536,1,1,6,0,1,0.0
8,5.0,2013-01-05 23:00:00,2013-01-18 00:00:00,2013-01-13 00:00:00,so49246,10-4030-023640,2181.5625,174.525,54.5391,2410.6266,1,5,1,1,1,0.0
8,5.0,2014-01-18 23:00:00,2014-01-31 00:00:00,2014-01-26 00:00:00,so64585,10-4030-019808,589.98,47.1984,14.7495,651.9279,1,5,1,1,1,0.0
8,5.0,2013-09-04 22:00:00,2013-09-17 00:00:00,2013-09-12 00:00:00,so55733,10-4030-020166,1184.46,94.7568,29.6115,1308.8283,1,2,9,0,1,-2.2737367544323206e-13
8,5.0,2012-10-19 22:00:00,2012-11-01 00:00:00,2012-10-27 00:00:00,so48217,10-4030-015380,782.99,62.6392,19.5748,865.204,1,4,10,0,1,0.0
8,5.0,2013-11-17 23:00:00,2013-11-30 00:00:00,2013-11-25 00:00:00,so60433,10-4030-027348,599.47,47.9576,14.9868,662.4144,1,6,11,1,1,0.0
8,5.0,2012-11-29 23:00:00,2012-12-12 00:00:00,2012-12-07 00:00:00,so48777,10-4020-000404,3758.352,360.8018,112.7506,4231.9044,0,3,11,0,0,0.0
8,5.0,2014-01-03 23:00:00,2014-01-16 00:00:00,2014-01-11 00:00:00,so63589,10-4030-016837,85.48,6.8384,2.137,94.4554,1,4,1,0,1,0.0
8,5.0,2013-11-16 23:00:00,2013-11-29 00:00:00,2013-11-24 00:00:00,so60362,10-4030-014288,2350.96,188.0768,58.774,2597.8108,1,5,11,1,1,4.547473508864641e-13
8,5.0,2013-06-29 22:00:00,2013-07-12 00:00:00,2013-07-07 00:00:00,so51865,10-4020-000541,514.008,49.8515,15.5786,579.4381,0,5,6,1,0,-1.1368683772161603e-13
8,5.0,2014-05-10 22:00:00,2014-05-23 00:00:00,2014-05-18 00:00:00,so72681,10-4030-025792,75.48,6.0384,1.887,83.4054,1,5,5,1,1,0.0
8,5.0,2011-08-15 22:00:00,2011-08-28 00:00:00,2011-08-23 00:00:00,so44202,10-4030-028159,3578.27,286.2616,89.4568,3953.9884,1,0,8,0,1,4.547473508864641e-13
8,5.0,2013-07-30 22:00:00,2013-08-12 00:00:00,2013-08-07 00:00:00,so53540,10-4020-000477,7416.3412,834.4263,260.7582,8511.5257,0,1,7,0,0,0.0
8,5.0,2014-04-30 22:00:00,2014-05-13 00:00:00,2014-05-08 00:00:00,so71881,10-4020-000021,36550.8348,3614.5867,1129.5583,41294.9798,0,2,4,0,0,9.094947017729282e-13
8,5.0,2014-03-24 23:00:00,2014-04-06 00:00:00,2014-04-01 00:00:00,so68982,10-4030-013692,24.99,1.9992,0.6248,27.614,1,0,3,0,1,3.552713678800501e-15
8,5.0,2012-05-17 22:00:00,2012-05-30 00:00:00,2012-05-25 00:00:00,so46511,10-4030-024392,3578.27,286.2616,89.4568,3953.9884,1,3,5,0,1,4.547473508864641e-13
8,5.0,2013-12-07 23:00:00,2013-12-20 00:00:00,2013-12-15 00:00:00,so61746,10-4030-018820,78.98,6.3184,1.9745,87.2729,1,5,12,1,1,0.0
8,5.0,2013-01-27 23:00:00,2013-02-09 00:00:00,2013-02-04 00:00:00,so49514,10-4020-000472,22.794,1.9755,0.6173,25.3868,0,6,1,1,0,0.0
8,5.0,2013-07-30 22:00:00,2013-08-12 00:00:00,2013-08-07 00:00:00,so53536,10-4020-000118,43253.7414,4151.6654,1297.3954,48702.8022,0,1,7,0,0,0.0
8,5.0,2013-10-29 23:00:00,2013-11-11 00:00:00,2013-11-06 00:00:00,so58928,10-4020-000327,35758.356,3420.8622,1069.0194,40248.2376,0,1,10,0,0,0.0
8,5.0,2013-07-27 22:00:00,2013-08-09 00:00:00,2013-08-04 00:00:00,so53323,10-4030-023964,36.27,2.9016,0.9068,40.0784,1,5,7,1,1,0.0
8,5.0,2014-03-05 23:00:00,2014-03-18 00:00:00,2014-03-13 00:00:00,so67700,10-4030-026149,78.98,6.3184,1.9745,87.2729,1,2,3,0,1,0.0
8,5.0,2013-11-29 23:00:00,2013-12-12 00:00:00,2013-12-07 00:00:00,so61201,10-4020-000183,1880.922,175.8652,54.9579,2111.7451,0,4,11,0,0,0.0
8,5.0,2013-11-17 23:00:00,2013-11-30 00:00:00,2013-11-25 00:00:00,so60415,10-4030-017150,1764.96,141.1968,44.124,1950.2808,1,6,11,1,1,0.0
