revision_number,territory_id,sub_total,sales_person_missing,order_dow,order_month,is_weekend,log_sub_total
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,21.98,1,2,9,0,3.1346242724206097
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1725.98,1,1,5,0,7.454129497303709
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2512.32,1,5,5,1,7.829359867280033
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2351.96,1,3,3,0,7.763429389007857
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,78.96,1,4,8,0,4.3815265096322
8.0,5b963d6f-3cda-4843-ade2-0cb22c0eccaf,6078.402,0,6,3,1,8.712661614859858
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,64.97,1,1,11,0,4.1892000932347795
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2181.5625,1,6,6,1,7.688254924188037
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2504.43,1,1,1,0,7.826215655474269
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1120.49,1,2,2,0,7.022413437290996
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,40.22,1,1,12,0,3.718923575462313
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,119.98,1,0,7,0,4.795625242678768
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2420.34,1,5,5,1,7.792076384913194
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,827.33,1,5,6,1,6.719411625709653
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2433.04,1,6,12,1,7.797307707266177
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,39.98,1,6,1,1,3.7130841428107537
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,4.99,1,1,12,0,1.7900914121273581
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,1714.97,1,4,5,0,7.447733797377604
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,69.99,1,0,9,0,4.262539022051294
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2428.05,1,2,4,0,7.7952555133930295
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3578.27,1,1,7,0,8.182914147987624
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2443.35,1,4,8,0,7.8015345178941935
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,742.35,1,2,2,0,6.611166997059359
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,8.99,1,1,11,0,2.301584592660462
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,27.28,1,0,12,0,3.342154841028372
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1223.84,1,6,8,1,7.110565502203407
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,3578.27,1,5,9,1,8.182914147987624
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,1179.47,1,0,11,0,7.073667943242043
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,600.46,1,6,5,1,6.399360032787856
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2578.91,1,6,10,1,7.855509793586282
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,69.99,1,2,1,0,4.262539022051294
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,1223.84,1,1,11,0,7.110565502203407
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2433.04,1,2,10,0,7.797307707266177
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,39.98,1,5,4,1,3.7130841428107537
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,95.94,1,4,11,0,4.57409223041723
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2482.04,1,1,12,0,7.817238894923315
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,196.29,1,4,7,0,5.284674727506878
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,39.98,1,5,12,1,3.7130841428107537
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2071.4196,1,5,9,1,7.636472092529572
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2443.35,1,2,2,0,7.8015345178941935
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,38.98,1,0,10,0,3.6883793290722537
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,7.95,1,6,6,1,2.191653532286764
8.0,1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,3304.4403,0,6,4,1,8.10332496580279
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,801.77,1,1,9,0,6.688068247016164
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,539.99,1,4,2,0,6.29340079438729
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,9.99,1,2,7,0,2.39698576841553
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3399.99,1,3,4,0,8.1318218446912
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,3578.27,1,5,9,1,8.182914147987624
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2479.94,1,4,2,0,7.816392799602512
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,59.98,1,0,12,0,4.110545941560109
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,699.0982,1,1,1,0,6.55122061091857
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,1700.99,1,6,12,1,7.439553433675401
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,69.97,1,2,5,0,4.262257252536892
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,1337.604,0,0,12,0,7.199382558858701
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,38.88,1,2,11,0,3.6858749450936377
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,3578.27,1,5,12,1,8.182914147987624
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,36.27,1,3,3,0,3.618188713491167
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,604.96,1,1,10,0,6.406813977290123
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,65.6018,0,2,8,0,4.198731604208147
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,782.99,1,2,12,0,6.66439626516702
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,24.99,1,6,4,1,3.2577118486533987
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,24.99,1,2,1,0,3.2577118486533987
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1764.96,1,6,4,1,7.476449730850764
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,32.27,1,3,5,0,3.5046560900303856
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,63.97,1,4,3,0,4.17392562489244
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,56.97,1,4,7,0,4.059925635351641
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2334.98,1,6,6,1,7.756186782267631
8.0,1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,4715.8695,0,5,6,1,8.458900617012217
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,49517.6753,0,1,7,0,10.810105156192915
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,24830.4239,0,1,7,0,10.119865222810473
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,589.96,1,5,7,1,6.381748333220482
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,86.95,1,6,12,1,4.476768471183568
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2316.97,1,6,5,1,7.748447081624402
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1793.47,1,4,8,0,7.492464992699242
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2071.4196,1,6,4,1,7.636472092529572
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,6.28,1,5,5,1,1.9851308622085946
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,27.77,1,5,3,1,3.3593331775634567
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,801.83,1,3,5,0,6.688142985431744
8.0,5b963d6f-3cda-4843-ade2-0cb22c0eccaf,469.794,0,0,4,0,6.154420631039832
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2374.98,1,2,2,0,7.773165262938691
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,24805.836,0,1,10,0,10.118874539331216
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,1195.47,1,4,10,0,7.08713083390413
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,94.46,1,0,11,0,4.55870731157775
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,2371.94,1,6,9,1,7.771884971666044
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,599.47,1,2,6,0,6.397712681904051
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,12164.964,0,3,3,0,9.406397495810022
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2071.4196,1,6,2,1,7.636472092529572
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,539.99,1,3,12,0,6.29340079438729
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,3919.5255,0,1,7,0,8.273980979922237
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,588.96,1,2,4,0,6.380054737991301
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1155.48,1,4,11,0,7.053136187963809
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,7.28,1,1,2,0,2.1138429683971682
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,1760.47,1,6,10,1,7.473903966696724
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2318.96,1,1,1,0,7.749305223132411
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2443.35,1,2,11,0,7.8015345178941935
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2181.5625,1,6,7,1,7.688254924188037
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,33.98,1,0,4,0,3.554776469590456
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,42.28,1,6,7,1,3.767690634538226
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,29.99,1,6,2,1,3.433664571799657
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,69.99,1,1,5,0,4.262539022051294
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,88.97,1,1,8,0,4.499476281429027
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,34.99,1,5,3,1,3.5832411220909393
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,564.624,0,1,10,0,6.337929546496826
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2181.5625,1,0,6,0,7.688254924188037
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,831.32,1,6,3,1,6.724216982260287
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,49.97,1,4,4,0,3.93123722435195
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,6654.792,0,1,1,0,8.803242732012754
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,39.98,1,4,7,0,3.7130841428107537
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2369.97,1,6,1,1,7.771054433096281
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,69.99,1,5,7,1,4.262539022051294
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,14.98,1,0,4,0,2.7713379403381286
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1251.12,1,1,2,0,7.132593393712415
8.0,1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,1269.8319,0,2,2,0,7.147427004378069
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2419.06,1,4,12,0,7.791547612231811
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,574.98,1,2,9,0,6.356072937870839
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,596.96,1,3,2,0,6.393523862081314
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2071.4196,1,5,10,1,7.636472092529572
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,56.97,1,5,12,1,4.059925635351641
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3578.27,1,1,3,0,8.182914147987624
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,24.99,1,0,10,0,3.2577118486533987
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,1729.97,1,6,5,1,7.456437224003495
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,7.28,1,0,6,0,2.1138429683971682
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,39.98,1,2,5,0,3.7130841428107537
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,3578.27,1,1,3,0,8.182914147987624
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3578.27,1,4,12,0,8.182914147987624
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,78.98,1,6,3,1,4.381776603418673
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,548.98,1,4,5,0,6.30988191392898
8.0,7559c9bb-7906-435e-934d-82cfee38295e,71029.152,0,5,6,1,11.170859741930435
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2436.97,1,2,3,0,7.798921004797337
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,43071.7873,0,6,12,1,10.670646691533483
8.0,1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,8158.241,0,6,12,1,9.006906428926134
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,3578.27,1,4,10,0,8.182914147987624
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,561.48,1,1,2,0,6.3323555778909055
8.0,1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,577.782,0,6,12,1,6.360925895448595
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2478.34,1,0,3,0,7.815747674708155
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2071.4196,1,2,4,0,7.636472092529572
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,574.98,1,6,11,1,6.356072937870839
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,14.98,1,5,2,1,2.7713379403381286
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,119.98,1,1,5,0,4.795625242678768
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,574.98,1,5,8,1,6.356072937870839
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,4.99,1,1,1,0,1.7900914121273581
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,548.98,1,4,5,0,6.30988191392898
8.0,7559c9bb-7906-435e-934d-82cfee38295e,29226.2517,0,6,10,1,10.282856830421057
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2181.5625,1,6,12,1,7.688254924188037
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,38.98,1,0,10,0,3.6883793290722537
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,1145.48,1,5,6,1,7.044451657749816
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,7.28,1,2,10,0,2.1138429683971682
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,7.28,1,3,10,0,2.1138429683971682
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2319.99,1,4,4,0,7.749749097777435
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,113.97,1,5,7,1,4.744671224765649
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,63.97,1,2,9,0,4.17392562489244
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,32.28,1,5,7,1,3.5049566159530077
8.0,1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,7912.014,0,2,4,0,8.976264024848119
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2372.95,1,0,5,0,7.772310513448238
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,34.98,1,6,12,1,3.582963228522387
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,5068.134,0,2,5,0,8.530925273317264
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,39.98,1,0,6,0,3.7130841428107537
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3578.27,1,0,4,0,8.182914147987624
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,3399.99,1,3,1,0,8.1318218446912
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,38.88,1,3,8,0,3.6858749450936377
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,76.97,1,1,11,0,4.356324137321509
8.0,7559c9bb-7906-435e-934d-82cfee38295e,32467.1531,0,4,2,0,10.388014983282046
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2433.04,1,6,2,1,7.797307707266177
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2071.4196,1,1,11,0,7.636472092529572
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2071.4196,1,1,10,0,7.636472092529572
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,2407.04,1,4,11,0,7.786568417586427
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,36.27,1,3,1,0,3.618188713491167
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,37.27,1,6,10,1,3.644666299437611
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,56.97,1,1,4,0,4.059925635351641
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1179.47,1,5,10,1,7.073667943242043
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,34.99,1,1,8,0,3.5832411220909393
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,3578.27,1,6,1,1,8.182914147987624
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,782.99,1,0,5,0,6.66439626516702
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,59.27,1,0,7,0,4.098834467494953
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,569.97,1,0,2,0,6.347336668871214
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,782.99,1,6,1,1,6.66439626516702
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,588.96,1,4,1,0,6.380054737991301
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,14.98,1,0,8,0,2.7713379403381286
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,848.47,1,6,11,1,6.744612625597289
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,134.98,1,6,12,1,4.912507816098313
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,3578.27,1,2,8,0,8.182914147987624
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,110.46,1,0,12,0,4.7136657821413905
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,14655.0936,0,4,6,0,9.592611473356401
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,562.96,1,2,5,0,6.33498332699716
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,49.99,1,1,10,0,3.9316295350670645
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2181.5625,1,4,11,0,7.688254924188037
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,8126.436,0,5,6,1,9.003000777646902
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,1249.84,1,5,12,1,7.131570604605451
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,3578.27,1,4,6,0,8.182914147987624
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,782.99,1,2,11,0,6.66439626516702
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2354.99,1,2,1,0,7.764716300280297
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,64.47,1,2,5,0,4.181592022453
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,32.28,1,3,2,0,3.5049566159530077
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2181.5625,1,3,2,0,7.688254924188037
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,44.98,1,4,12,0,3.8282065193350356
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,29494.0504,0,1,2,0,10.291977745199913
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,1264.84,1,6,4,1,7.143491212410727
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,89.98,1,4,9,0,4.510639702141858
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2181.5625,1,4,1,0,7.688254924188037
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,29.98,1,1,10,0,3.4333418349887226
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,71.58,1,3,5,0,4.284689401784925
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,1734.03,0,2,4,0,7.458779983297753
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,39.98,1,6,7,1,3.7130841428107537
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,35.23,1,2,8,0,3.5898875049069856
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,37.29,1,6,4,1,3.6451887654892032
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1715.562,0,1,10,0,7.448078732257087
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,777.34,1,1,4,0,6.657163446708698
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2181.5625,1,2,7,0,7.688254924188037
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,60.47,1,0,7,0,4.118549250918918
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,32.6,1,6,1,1,3.5145260669691587
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2319.99,1,2,6,0,7.749749097777435
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,23383.1281,0,6,1,1,10.059812784880764
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2049.0982,1,5,3,1,7.625642973424193
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,21.98,1,0,12,0,3.1346242724206097
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,81.46,1,6,11,1,4.412313327278754
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,40341.1056,0,1,8,0,10.605151006477207
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,776.33,1,0,11,0,6.655864970628413
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,39.98,1,2,2,0,3.7130841428107537
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,39.99,1,5,2,1,3.7133281345162463
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2443.35,1,1,1,0,7.8015345178941935
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2443.35,1,0,10,0,7.8015345178941935
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,64.47,1,5,9,1,4.181592022453
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,49.99,1,6,12,1,3.9316295350670645
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,41672.7142,0,6,3,1,10.637625854113637
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2443.35,1,1,4,0,7.8015345178941935
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1155.48,1,2,9,0,7.053136187963809
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,2181.5625,1,5,6,1,7.688254924188037
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,47.42,1,4,1,0,3.8799129515099127
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2376.96,1,6,6,1,7.773998256251391
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,28.98,1,2,5,0,3.4005304926744517
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,4.99,1,1,4,0,1.7900914121273581
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,7274.3061,0,5,1,1,8.892241166755914
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,88.46,1,2,10,0,4.493791598004702
8.0,7559c9bb-7906-435e-934d-82cfee38295e,26149.2498,0,4,9,0,10.171614022028706
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,3578.27,1,0,4,0,8.182914147987624
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,53.99,1,4,11,0,4.007151350519723
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2400.93,1,0,7,0,7.784027859833932
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3578.27,1,1,9,0,8.182914147987624
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,1120.49,1,2,11,0,7.022413437290996
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,800.31,1,0,2,0,6.686247888426608
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2341.97,1,6,1,1,7.759174634328511
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3578.27,1,3,6,0,8.182914147987624
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1717.93,1,6,8,1,7.449457283204091
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2457.33,1,3,11,0,7.807237536606788
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,39.98,1,1,1,0,3.7130841428107537
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,32.6,1,6,7,1,3.5145260669691587
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,548.98,1,6,4,1,6.30988191392898
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,89.46,1,5,5,1,4.504907764049697
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,74.98,1,3,7,0,4.330470147759479
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,39.98,1,0,8,0,3.7130841428107537
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1725.98,1,2,2,0,7.454129497303709
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,123.98,1,4,11,0,4.828153724500936
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,9.99,1,4,10,0,2.39698576841553
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,77.96,1,0,2,0,4.368941395125226
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,7.28,1,2,1,0,2.1138429683971682
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2329.99,1,2,8,0,7.754048349022265
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,28395.2187,0,5,12,1,10.254011270918602
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,78.98,1,3,5,0,4.381776603418673
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,23.78,1,2,8,0,3.2100368762009963
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,1264.84,1,5,2,1,7.143491212410727
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,782.99,1,3,1,0,6.66439626516702
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,742.35,1,0,8,0,6.611166997059359
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,801.77,1,4,12,0,6.688068247016164
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,13.98,1,5,10,1,2.7067159780890733
