n_orders,total_spend,avg_order_value,max_order_value
1,27.614,27.614,27.614
1,66.8194,66.8194,66.8194
1,71.2394,71.2394,71.2394
2,5009.5424,2504.7712,2598.9158
2,4899.2271,2449.61355,2610.3084
1,2732.7092,2732.7092,2732.7092
1,62.9408,62.9408,62.9408
1,24.2879,24.2879,24.2879
1,5.514,5.514,5.514
1,666.8565,666.8565,666.8565
1,76.2119,76.2119,76.2119
1,1323.1381,1323.1381,1323.1381
1,132.5779,132.5779,132.5779
2,3007.3156,1503.6578,2410.6266
2,3530.009,1765.0045,2264.2536
1,34.2219,34.2219,34.2219
2,6552.904200000001,3276.4521000000004,3953.9884
1,44.1779,44.1779,44.1779
1,118.1908,118.1908,118.1908
1,2563.589,2563.589,2563.589
2,5399.8036,2699.9018,2699.9018
2,5146.5514,2573.2757,2735.9248
1,65.1729,65.1729,65.1729
1,2288.9187,2288.9187,2288.9187
1,2694.0563,2694.0563,2694.0563
2,1712.1063,856.05315,1105.4834
1,104.4004,104.4004,104.4004
1,5.514,5.514,5.514
2,4932.8176,2466.4088,2668.564
1,142.5119,142.5119,142.5119
1,5.514,5.514,5.514
2,179.0322,89.5161,106.1574
2,3660.5307,1830.26535,2555.0473
2,2059.243,1029.6215,1286.7394
2,5306.3316,2653.1658,3953.9884
1,38.6529,38.6529,38.6529
1,35.6694,35.6694,35.6694
2,4835.9216,2417.9608,2547.0029
1,858.9607,858.9607,858.9607
2,117.3952,58.6976,109.3508
1,8.0444,8.0444,8.0444
3,5754.5081,1918.1693666666667,2619.9108
4,132424.06403399998,26111.29106147616,40003.72408799979
1,1293.3804,1293.3804,1293.3804
1,40.432,40.432,40.432
1,2574.639,2574.639,2574.639
1,118.1908,118.1908,118.1908
1,87.2729,87.2729,87.2729
1,104.4004,104.4004,104.4004
2,26.8184,13.4092,24.2879
1,2562.4508,2562.4508,2562.4508
1,133.1083,133.1083,133.1083
1,59.6479,59.6479,59.6479
1,44.1779,44.1779,44.1779
1,73.9908,73.9908,73.9908
2,4290.220600000001,2145.1103000000003,2410.6266
1,835.6673,835.6673,835.6673
1,225.9588,225.9588,225.9588
1,70.6869,70.6869,70.6869
1,5.514,5.514,5.514
1,39.4706,39.4706,39.4706
3,5764.4421,1921.4807,2646.4419
2,119.8484,59.9242,109.9144
1,71.7919,71.7919,71.7919
2,6552.904200000001,3276.4521000000004,3953.9884
1,69.5929,69.5929,69.5929
1,620.4354,620.4354,620.4354
1,40.0784,40.0784,40.0784
4,8915.0291,2228.757275,2683.9787
1,673.4423,673.4423,673.4423
1,87.2729,87.2729,87.2729
1,1323.1381,1323.1381,1323.1381
1,2673.0613,2673.0613,2673.0613
1,44.1779,44.1779,44.1779
1,635.3529,635.3529,635.3529
1,1238.1415,1238.1415,1238.1415
2,6582.7282,3291.3641,3953.9884
2,4973.4089,2486.70445,2562.7823
1,28.1554,28.1554,28.1554
1,46.7194,46.7194,46.7194
2,3845.8171,1922.90855,2740.3337
1,2644.3313,2644.3313,2644.3313
2,6570.551100000001,3285.2755500000003,3953.9884
2,2382.2888000000003,1191.1444,1276.8054
1,23.7465,23.7465,23.7465
1,42.9624,42.9624,42.9624
1,38.6529,38.6529,38.6529
2,142.5119,71.25595,82.8529
2,3119.1494,1559.5747,2288.9187
1,62.9519,62.9519,62.9519
2,5363.9905,2681.99525,2699.9018
1,76.2119,76.2119,76.2119
2,3322.8677,1661.43385,2699.9018
2,4839.9443,2419.97215,3953.9884
1,93.3394,93.3394,93.3394
2,3637.4612,1818.7306,2699.9018
1,191.1429,191.1429,191.1429
1,77.3169,77.3169,77.3169
1,6.9394,6.9394,6.9394
2,3034.9406,1517.4703,2410.6266
1,27.614,27.614,27.614
2,100.8645,50.43225,59.659
1,2604.7944,2604.7944,2604.7944
1,620.4354,620.4354,620.4354
2,1715.4905,857.7452499999999,865.204
5,316.3616,63.27232,108.8204
1,1268.2859,1268.2859,1268.2859
1,2288.9187,2288.9187,2288.9187
2,3335.2547,1667.62735,2699.9018
1,71.8029,71.8029,71.8029
1,43.6144,43.6144,43.6144
1,2535.964,2535.964,2535.964
1,5.514,5.514,5.514
2,2744.798,1372.399,1879.594
1,820.2968,820.2968,820.2968
1,93.8808,93.8808,93.8808
1,596.689,596.689,596.689
1,32.5754,32.5754,32.5754
1,76.2119,76.2119,76.2119
1,2673.0613,2673.0613,2673.0613
1,650.8008,650.8008,650.8008
1,77.339,77.339,77.339
2,29.8019,14.90095,24.2879
1,43.6144,43.6144,43.6144
1,8.0444,8.0444,8.0444
4,7863.4564,1965.8641,3756.989
1,87.2729,87.2729,87.2729
8,17802.6999,2225.3374875,14017.7399
1,2264.2536,2264.2536,2264.2536
1,87.2729,87.2729,87.2729
2,4207.176600000001,2103.5883000000003,2288.9187
1,868.8947,868.8947,868.8947
2,5186.7402,2593.3701,2776.1136
2,159.4184,79.7092,132.6
2,76.10140000000001,38.050700000000006,40.0784
1,2725.2836,2725.2836,2725.2836
2,216.5469,108.27345,132.6
1,118.1577,118.1577,118.1577
1,5.514,5.514,5.514
1,2668.564,2668.564,2668.564
2,4168.5127,2084.25635,2288.9187
2,5260.9382000000005,2630.4691000000003,2673.0613
2,2744.798,1372.399,1879.594
1,83.3944,83.3944,83.3944
1,32.034,32.034,32.034
2,41.537000000000006,20.768500000000003,36.023
1,612.1369,612.1369,612.1369
1,28.1554,28.1554,28.1554
1,55.239,55.239,55.239
2,121.5169,60.75845,82.8529
2,4353.678,2176.839,3756.989
1,38.664,38.664,38.664
3,6272.2448,2090.748266666667,2602.2529
1,71.2394,71.2394,71.2394
1,33.139,33.139,33.139
1,33.139,33.139,33.139
1,87.2729,87.2729,87.2729
2,6517.5774,3258.7887,3953.9884
2,3316.152,1658.076,2410.6266
1,77.339,77.339,77.339
1,5.514,5.514,5.514
1,136.9979,136.9979,136.9979
2,95.8588,47.9294,65.1729
1,914.1997,914.1997,914.1997
1,32.034,32.034,32.034
1,77.3169,77.3169,77.3169
1,40.0784,40.0784,40.0784
1,38.664,38.664,38.664
2,5290.3091,2645.15455,2699.9018
1,868.8947,868.8947,868.8947
1,606.6229,606.6229,606.6229
1,23.7465,23.7465,23.7465
2,6603.8337,3301.91685,3953.9884
2,6719.6156,3359.8078,3953.9884
1,71.7919,71.7919,71.7919
2,134.7438,67.3719,101.6048
1,16.5529,16.5529,16.5529
1,1381.0732,1381.0732,1381.0732
1,1909.7384,1909.7384,1909.7384
1,38.6529,38.6529,38.6529
2,5037.1785,2518.58925,2626.5519
1,1263.5233,1263.5233,1263.5233
1,44.1779,44.1779,44.1779
1,44.1779,44.1779,44.1779
1,2576.8048,2576.8048,2576.8048
1,623.1758,623.1758,623.1758
2,2163.0044,1081.5022,1297.8004
1,32.5754,32.5754,32.5754
3,7483.201800000001,2494.4006000000004,2666.4313
1,44.1779,44.1779,44.1779
2,4290.220600000001,2145.1103000000003,2410.6266
1,2673.0613,2673.0613,2673.0613
3,6342.1448,2114.0482666666667,2634.3974
1,41.1834,41.1834,41.1834
2,5218.7852,2609.3926,2808.1586
1,44.1779,44.1779,44.1779
2,47.4598,23.7299,38.675
2,3403.6984,1701.8492,2538.4944
1,1879.594,1879.594,1879.594
1,650.8008,650.8008,650.8008
2,4589.3413,2294.67065,3953.9884
1,42.9624,42.9624,42.9624
8,68068.6803,5672.390025000001,11111.3027
1,1918.2579,1918.2579,1918.2579
2,4328.8845,2164.44225,2410.6266
2,3938.0433,1969.02165,2699.9018
2,2128.7273,1064.36365,1263.5233
1,226.8123,226.8123,226.8123
1,5.514,5.514,5.514
2,6430.0503,3215.02515,3756.989
1,60.7308,60.7308,60.7308
1,34.5534,34.5534,34.5534
1,16.5529,16.5529,16.5529
1,141.9594,141.9594,141.9594
1,2700.1228,2700.1228,2700.1228
1,44.1779,44.1779,44.1779
1,5.514,5.514,5.514
1,2580.1529,2580.1529,2580.1529
3,9200.5727,3066.857566666667,3953.9884
1,2793.8047,2793.8047,2793.8047
1,16.5529,16.5529,16.5529
1,1879.594,1879.594,1879.594
1,8.0444,8.0444,8.0444
1,42.9624,42.9624,42.9624
1,596.689,596.689,596.689
1,5.514,5.514,5.514
2,104.4004,52.2002,65.7254
2,4359.8135,2179.90675,2410.6266
1,82.8529,82.8529,82.8529
1,624.314,624.314,624.314
3,7585.228,2528.409333333333,2732.7203
1,897.7241,897.7241,897.7241
1,5.514,5.514,5.514
1,77.3169,77.3169,77.3169
1,3729.364,3729.364,3729.364
2,2382.2888000000003,1191.1444,1276.8054
2,4317.8345,2158.91725,2410.6266
2,4789.7331,2394.86655,3953.9884
1,1907.2079,1907.2079,1907.2079
1,683.9729,683.9729,683.9729
1,2535.964,2535.964,2535.964
2,6516.439200000001,3258.2196000000004,3953.9884
1,51.7472,51.7472,51.7472
1,5.514,5.514,5.514
1,5.514,5.514,5.514
1,41.1834,41.1834,41.1834
1,2634.3974,2634.3974,2634.3974
1,622.0708,622.0708,622.0708
2,4938.764,2469.382,2649.8453
3,8959.3843,2986.4614333333334,3729.364
2,116.6438,58.3219,79.0959
1,3729.364,3729.364,3729.364
1,114.3454,114.3454,114.3454
2,4869.4478,2434.7239,3953.9884
1,596.689,596.689,596.689
1,79.0959,79.0959,79.0959
3,517.2727,172.42423333333332,288.2503
2,1712.1063,856.05315,1105.4834
3,8948.323199999999,2982.7744,3756.989
1,1265.7554,1265.7554,1265.7554
2,3397.911,1698.9555,2410.6266
2,4935.3606,2467.6803,2646.4419
3,9130.0847,3043.3615666666665,3756.989
2,2744.798,1372.399,1879.594
1,42.9624,42.9624,42.9624
1,5.514,5.514,5.514
1,77.339,77.339,77.339
1,2597.8108,2597.8108,2597.8108
2,4891.5478,2445.7739,3953.9884
2,176.75580000000002,88.37790000000001,93.9029
1,15.4479,15.4479,15.4479
1,30.1444,30.1444,30.1444
2,183.9273,91.96365,118.2019
3,7556.498,2518.8326666666667,2703.9903
2,6555.1032,3277.5516,3953.9884
2,3573.8904999999995,1786.9452499999998,2708.6865
1,15.4479,15.4479,15.4479
1,6.9394,6.9394,6.9394
2,5833.5824,2916.7912,3953.9884
1,62.9519,62.9519,62.9519
1,1918.2579,1918.2579,1918.2579
1,136.9979,136.9979,136.9979
1,596.689,596.689,596.689
3,7632.845600000001,2544.2818666666667,2658.63
2,5833.5824,2916.7912,3953.9884
1,36.023,36.023,36.023
1,87.2729,87.2729,87.2729
2,4610.3363,2305.16815,3953.9884
2,4636.8232,2318.4116,3953.9884
1,73.4162,73.4162,73.4162
1,35.6584,35.6584,35.6584
1,86.1016,86.1016,86.1016
1,35.6031,35.6031,35.6031
1,33.6804,33.6804,33.6804
1,214.3479,214.3479,214.3479
1,26.4869,26.4869,26.4869
1,16.5529,16.5529,16.5529
1,109.9144,109.9144,109.9144
1,5.514,5.514,5.514
2,90.8974,45.4487,55.239
1,11.039,11.039,11.039
3,6671.2946,2223.764866666667,5055.9137
3,215.4972,71.83239999999999,106.1574
1,2673.0613,2673.0613,2673.0613
2,4153.7815,2076.89075,2264.2536
1,40.8408,40.8408,40.8408
1,2563.589,2563.589,2563.589
1,23.7465,23.7465,23.7465
1,5.514,5.514,5.514
2,4622.4692000000005,2311.2346,3953.9884
1,77.339,77.339,77.339
1,33.139,33.139,33.139
3,5590.559300000001,1863.519766666667,2650.8398
2,4560.6113000000005,2280.30565,3953.9884
2,1715.4905,857.7452499999999,865.204
1,40.432,40.432,40.432
1,2580.1419,2580.1419,2580.1419
2,52.2223,26.11115,44.1779
4,463.5144,115.8786,172.6784
1,36.023,36.023,36.023
1,55.2169,55.2169,55.2169
1,99.4169,99.4169,99.4169
1,9.934,9.934,9.934
1,110.0249,110.0249,110.0249
1,81.7258,81.7258,81.7258
1,40.0784,40.0784,40.0784
2,5442.3129,2721.15645,2742.4111
2,5029.443499999999,2514.72175,2618.8169
1,66.2779,66.2779,66.2779
2,3485.1148000000003,1742.5574,2619.9108
3,7929.3254,2643.1084666666666,2699.9018
2,4359.8135,2179.90675,2410.6266
1,38.5535,38.5535,38.5535
2,5164.6402,2582.3201,2754.0136
2,82.853,41.4265,55.239
1,1303.8669,1303.8669,1303.8669
1,666.8565,666.8565,666.8565
1,30.1444,30.1444,30.1444
2,109.9144,54.9572,82.3004
1,43.0729,43.0729,43.0729
1,36.9402,36.9402,36.9402
1,1270.1644,1270.1644,1270.1644
2,6695.394,3347.697,3953.9884
1,41.9569,41.9569,41.9569
1,50.3659,50.3659,50.3659
1,612.1369,612.1369,612.1369
2,4961.98,2480.99,2673.0613
1,23.7465,23.7465,23.7465
1,44.1779,44.1779,44.1779
1,659.9723,659.9723,659.9723
1,104.4004,104.4004,104.4004
1,8.0444,8.0444,8.0444
1,15.4479,15.4479,15.4479
1,136.9979,136.9979,136.9979
1,35.6694,35.6694,35.6694
2,5335.0616,2667.5308,3953.9884
1,1276.8054,1276.8054,1276.8054
8,132424.06403399998,26111.29106147616,40003.72408799979
2,210.9335,105.46675,130.3458
1,34.5534,34.5534,34.5534
1,16.5529,16.5529,16.5529
4,132424.06403399998,26111.29106147616,40003.72408799979
1,2699.9018,2699.9018,2699.9018
3,9192.8266,3064.275533333333,3953.9884
1,62.9519,62.9519,62.9519
2,2092.7678,1046.3839,1105.4834
1,30.6859,30.6859,30.6859
3,172.2806,57.42686666666666,93.8808
2,5125.9763,2562.98815,2715.3497
3,5555.7835,1851.9278333333327,2668.564
2,4961.98,2480.99,2673.0613
1,867.7786,867.7786,867.7786
1,8.0444,8.0444,8.0444
1,5.514,5.514,5.514
1,905.5254,905.5254,905.5254
1,33.139,33.139,33.139
2,3116.5843,1558.29215,2264.2536
2,6613.7676,3306.8838,3953.9884
1,33.139,33.139,33.139
5,14633.1836,2926.63672,3953.9884
2,167.3302,83.6651,90.0133
1,52.3991,52.3991,52.3991
2,3163.3273,1581.66365,2288.9187
1,5.514,5.514,5.514
1,2264.2536,2264.2536,2264.2536
1,180.104,180.104,180.104
1,2604.4298,2604.4298,2604.4298
1,26.2769,26.2769,26.2769
2,108.2458,54.1229,69.5929
1,99.4169,99.4169,99.4169
1,695.0119,695.0119,695.0119
1,5.514,5.514,5.514
1,2535.964,2535.964,2535.964
1,103.8369,103.8369,103.8369
1,75.0627,75.0627,75.0627
3,6246.0563,2082.0187666666666,2604.7944
1,5.514,5.514,5.514
2,5310.2102,2655.1051,2699.9018
1,32.5754,32.5754,32.5754
1,74.5765,74.5765,74.5765
2,3379.4326,1689.7163,2699.9018
1,46.3327,46.3327,46.3327
2,74.22290000000001,37.111450000000005,38.5535
2,3844.0491,1922.02455,2738.5657
2,6622.5524000000005,3311.2762,3953.9884
1,646.3145,646.3145,646.3145
2,6653.8902,3326.9451,3953.9884
2,116.2903,58.14515,76.2119
1,1408.1347,1408.1347,1408.1347
1,622.9659,622.9659,622.9659
1,2606.9602,2606.9602,2606.9602
1,2798.9022,2798.9022,2798.9022
1,2580.1529,2580.1529,2580.1529
1,2738.5657,2738.5657,2738.5657
1,27.614,27.614,27.614
1,1293.3804,1293.3804,1293.3804
2,2174.0323,1087.01615,1308.8283
1,23.7465,23.7465,23.7465
8,58808.1531,7351.019137499999,18920.6206
4,12686.2211,3171.555275,6716.46
1,16.8292,16.8292,16.8292
1,126.4783,126.4783,126.4783
2,6717.5603,3358.78015,3953.9884
2,6520.1078,3260.0539,3953.9884
2,1479.8712999999998,739.9356499999999,865.204
1,16.8292,16.8292,16.8292
3,7567.1155,2522.371833333333,2673.0613
1,606.6229,606.6229,606.6229
3,142.3682,47.456066666666665,82.8529
1,26.4869,26.4869,26.4869
2,142.4898,71.2449,132.5558
2,197.1873,98.59365,119.8483
1,122.0583,122.0583,122.0583
1,35.6694,35.6694,35.6694
2,2163.0044,1081.5022,1297.8004
4,2135.2259,533.806475,1100.4593
1,2626.5408,2626.5408,2626.5408
1,27.614,27.614,27.614
1,5.514,5.514,5.514
1,44.1779,44.1779,44.1779
2,3306.5247,1653.26235,2699.9018
1,2626.5408,2626.5408,2626.5408
1,1977.3423,1977.3423,1977.3423
1,15.4479,15.4479,15.4479
2,2049.309,1024.6545,1276.8054
1,9.934,9.934,9.934
1,2288.9187,2288.9187,2288.9187
1,87.2729,87.2729,87.2729
2,6545.4565,3272.72825,3953.9884
1,13.1937,13.1937,13.1937
2,6653.8902,3326.9451,3953.9884
2,118.7655,59.38275,74.5765
2,119.8263,59.91315,76.2119
1,65.1729,65.1729,65.1729
3,7285.022,2428.3406666666665,2699.9018
1,77.3169,77.3169,77.3169
1,132.5779,132.5779,132.5779
2,4626.8892000000005,2313.4446000000003,3953.9884
1,55.239,55.239,55.239
1,624.8444,624.8444,624.8444
1,5.514,5.514,5.514
1,62.9519,62.9519,62.9519
4,192.4579,48.114475,55.239
2,95.3174,47.6587,55.239
3,45.5924,15.197466666666664,27.614
3,9239.2366,3079.745533333333,3953.9884
3,219.5967,73.1989,106.5883
2,2142.0094,1071.0047,1276.8054
2,2026.093,1013.0465,1253.5894
1,596.689,596.689,596.689
2,3669.0724,1834.5362,2563.589
1,148.6888,148.6888,148.6888
8,132424.06403399998,26111.29106147616,40003.72408799979
1,1939.2529,1939.2529,1939.2529
1,60.7529,60.7529,60.7529
1,3953.9884,3953.9884,3953.9884
1,16.5529,16.5529,16.5529
1,138.6333,138.6333,138.6333
1,27.614,27.614,27.614
1,3953.9884,3953.9884,3953.9884
2,1740.8363,870.41815,1105.4834
2,82.80879999999999,41.4044,50.7748
2,3096.7543,1548.37715,2410.6266
1,77.339,77.339,77.339
3,5856.7874,1952.2624666666668,2699.9018
3,2629.6901,876.5633666666666,905.5254
1,23.7465,23.7465,23.7465
1,90.0133,90.0133,90.0133
2,125.92589999999998,62.96294999999999,70.6869
1,620.4354,620.4354,620.4354
1,54.6754,54.6754,54.6754
1,71.7919,71.7919,71.7919
8,55823.3779,6977.9222375,8431.0114
2,3851.3421,1925.67105,2745.8587
3,8998.0483,2999.3494333333333,3729.364
2,172.3138,86.1569,162.3798
1,40.432,40.432,40.432
1,92.7869,92.7869,92.7869
1,65.1729,65.1729,65.1729
1,663.5083,663.5083,663.5083
2,3033.5925,1516.79625,2410.6266
1,50.3659,50.3659,50.3659
2,5002.0947,2501.04735,2591.4681
1,23.7465,23.7465,23.7465
1,66.8194,66.8194,66.8194
1,1381.0732,1381.0732,1381.0732
6,7194.1139,1199.0189833333334,2053.8436
1,16.5529,16.5529,16.5529
1,1307.7344,1307.7344,1307.7344
2,53.6588,26.8294,46.7194
2,3605.4272,1802.7136,2699.9018
1,2644.3313,2644.3313,2644.3313
2,4707.5653,2353.78265,3953.9884
1,76.2119,76.2119,76.2119
1,9.934,9.934,9.934
1,3953.9884,3953.9884,3953.9884
1,83.3944,83.3944,83.3944
1,44.1779,44.1779,44.1779
2,5120.4623,2560.23115,2709.8357
2,3083.5274,1541.7637,2410.6266
3,7643.9398,2547.979933333333,2634.3974
1,1934.8329,1934.8329,1934.8329
2,3365.3135,1682.65675,2410.6266
2,3489.5569,1744.7784499999998,2624.3529
3,7593.6244,2531.208133333333,2732.7092
2,3687.432,1843.716,2410.6266
1,397.3257,397.3257,397.3257
1,77.339,77.339,77.339
1,75.6815,75.6815,75.6815
1,5.514,5.514,5.514
1,77.3169,77.3169,77.3169
1,1939.2529,1939.2529,1939.2529
1,60.7529,60.7529,60.7529
1,25.3377,25.3377,25.3377
1,35.6584,35.6584,35.6584
1,23.7465,23.7465,23.7465
2,5273.3915,2636.69575,2710.6092
1,1293.3804,1293.3804,1293.3804
3,9021.2311,3007.077033333333,3729.364
1,62.9519,62.9519,62.9519
1,2574.639,2574.639,2574.639
1,107.0966,107.0966,107.0966
2,90.3449,45.17245,59.659
7,8614.0445,1230.5777857142857,2282.3775
1,44.1779,44.1779,44.1779
1,30.8958,30.8958,30.8958
1,623.7504,623.7504,623.7504
1,1276.8054,1276.8054,1276.8054
1,44.1779,44.1779,44.1779
1,59.659,59.659,59.659
1,66.8194,66.8194,66.8194
1,44.1779,44.1779,44.1779
4,23919.1909,5979.797725,10354.5547
8,132424.06403399998,26111.29106147616,40003.72408799979
2,6672.6089,3336.30445,3953.9884
2,6363.761399999999,3181.8807,3729.364
1,16.5529,16.5529,16.5529
1,5.514,5.514,5.514
1,47.4377,47.4377,47.4377
2,2224.3098,1112.1549,1359.1058
2,3084.5504,1542.2752,2264.2536
4,132424.06403399998,26111.29106147616,40003.72408799979
1,35.6584,35.6584,35.6584
1,640.8669,640.8669,640.8669
3,8701.422199999999,2900.474066666666,5641.191
2,6489.9524,3244.9762,3953.9884
1,79.0959,79.0959,79.0959
2,2783.4619,1391.73095,1918.2579
2,3308.4676,1654.2338,2535.964
1,121.5169,121.5169,121.5169
3,9217.1256,3072.3752,3953.9884
1,5.514,5.514,5.514
2,2770.1798,1385.0899,1904.9758
1,663.5083,663.5083,663.5083
2,2142.0094,1071.0047,1276.8054
