revision_number,status,order_date,due_date,ship_date,sales_order_number,account_number,sub_total,tax_amount,freight,total_due,y,order_dow,order_month,is_weekend,sales_person_missing,due_minus_components
8,5.0,2013-07-14 22:00:00,2013-07-27 00:00:00,2013-07-22 00:00:00,so52635,10-4030-012919,-0.339257081205843,-0.3223379777757831,-0.3223378923301651,-0.3374508746382899,1,6,7,1,1,0.0
8,5.0,2011-06-29 22:00:00,2011-07-12 00:00:00,2011-07-07 00:00:00,so43842,10-4030-016630,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,2,6,0,1,4.547473508864641e-13
8,5.0,2014-06-06 22:00:00,2014-06-19 00:00:00,2014-06-14 00:00:00,so74368,10-4030-016633,-0.3428961044372419,-0.3253221542046619,-0.32532206883860587,-0.3410173675734153,1,4,6,0,1,7.105427357601002e-15
8,5.0,2011-10-10 22:00:00,2011-10-23 00:00:00,2011-10-18 00:00:00,so44631,10-4030-028629,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,0,10,0,1,4.547473508864641e-13
8,5.0,2014-01-01 23:00:00,2014-01-14 00:00:00,2014-01-09 00:00:00,so63480,10-4030-025243,-0.22411175824504098,-0.22791320034912838,-0.2279132854821097,-0.22460054703471038,1,2,1,0,1,0.0
8,5.0,2013-08-31 22:00:00,2013-09-13 00:00:00,2013-09-08 00:00:00,so55468,10-4030-025206,-0.34342380502184144,-0.3257548944060654,-0.3257548090515468,-0.34153455042363645,1,5,8,1,1,3.552713678800501e-15
8,5.0,2014-04-10 22:00:00,2014-04-23 00:00:00,2014-04-18 00:00:00,so70430,10-4030-017267,-0.09751638799959686,-0.12409882603241973,-0.12409890839757651,-0.10052838126664342,1,3,4,0,1,0.0
8,5.0,2014-03-06 23:00:00,2014-03-19 00:00:00,2014-03-14 00:00:00,so67784,10-4030-011844,-0.34078530209884345,-0.32359119339904774,-0.32359110798684204,-0.33894863617253046,1,3,3,0,1,-7.105427357601002e-15
8,5.0,2013-08-06 22:00:00,2013-08-19 00:00:00,2013-08-14 00:00:00,so54038,10-4030-028108,-0.2667647410970575,-0.26289072534817354,-0.2628908114137006,-0.26640340245238986,1,1,8,0,1,-1.1368683772161603e-13
8,5.0,2013-08-04 22:00:00,2013-08-17 00:00:00,2013-08-12 00:00:00,so53897,10-4030-015869,-0.3445858017091298,-0.326707788329556,-0.3267078760965279,-0.34267339174021133,1,6,8,1,1,0.0
8,5.0,2013-10-09 22:00:00,2013-10-22 00:00:00,2013-10-17 00:00:00,so57768,10-4030-018180,-0.3446955634307265,-0.32679779829144795,-0.32679788606081966,-0.3427809657730574,1,2,10,0,1,1.7763568394002505e-15
8,5.0,2014-03-14 23:00:00,2014-03-27 00:00:00,2014-03-22 00:00:00,so68324,10-4030-016866,-0.08807371373877163,-0.11635537286850482,-0.11635528193112601,-0.0912739066643974,1,4,3,0,1,0.0
8,5.0,2014-01-02 23:00:00,2014-01-15 00:00:00,2014-01-10 00:00:00,so63537,10-4030-023593,-0.15519722809984077,-0.1713999264870348,-0.17139983701721448,-0.1570595652125346,1,3,1,0,1,0.0
8,5.0,2014-03-07 23:00:00,2014-03-20 00:00:00,2014-03-15 00:00:00,so67853,10-4030-018008,-0.1603138129681185,-0.1755957754798435,-0.17559568612188992,-0.1620741701282794,1,4,3,0,1,0.0
8,5.0,2014-04-24 22:00:00,2014-05-07 00:00:00,2014-05-02 00:00:00,so71365,10-4030-014822,-0.2595732375301341,-0.2569933418834461,-0.25699342779174134,-0.2593552345695753,1,3,4,0,1,0.0
8,5.0,2011-08-01 22:00:00,2011-08-14 00:00:00,2011-08-09 00:00:00,so44142,10-4030-022058,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,0,8,0,1,4.547473508864641e-13
8,5.0,2012-05-22 22:00:00,2012-06-04 00:00:00,2012-05-30 00:00:00,so46559,10-4030-012762,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,1,5,0,1,4.547473508864641e-13
8,5.0,2013-09-04 22:00:00,2013-09-17 00:00:00,2013-09-12 00:00:00,so55706,10-4030-021815,-0.339257081205843,-0.3223379777757831,-0.3223378923301651,-0.3374508746382899,1,2,9,0,1,0.0
8,5.0,2013-01-27 23:00:00,2013-02-09 00:00:00,2013-02-04 00:00:00,so49548,10-4020-000235,0.3480883390922068,0.35516603171936456,0.3551660703170777,0.349123933757921,0,6,1,1,0,0.0
8,5.0,2013-07-15 22:00:00,2013-07-28 00:00:00,2013-07-23 00:00:00,so52720,10-4030-027910,-0.2853777961170546,-0.2781543377320791,-0.27815442420455366,-0.28464547594539225,1,0,7,0,1,0.0
8,5.0,2013-07-23 22:00:00,2013-08-05 00:00:00,2013-07-31 00:00:00,so53120,10-4030-011664,-0.09593434164696728,-0.12280147090861193,-0.12280138014309436,-0.09897786240129247,1,1,7,0,1,0.0
8,5.0,2011-11-11 23:00:00,2011-11-24 00:00:00,2011-11-19 00:00:00,so44895,10-4030-025951,0.0101355866598908,-0.0358189594656953,-0.03581886638111225,0.004977959224570535,1,4,11,0,1,0.0
8,5.0,2011-07-10 22:00:00,2011-07-23 00:00:00,2011-07-18 00:00:00,so43967,10-4030-028040,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,6,7,1,1,4.547473508864641e-13
8,5.0,2013-12-17 23:00:00,2013-12-30 00:00:00,2013-12-25 00:00:00,so62381,10-4030-014584,-0.09899817124115252,-0.12531396051796084,-0.12531404291551468,-0.10198063071006457,1,1,12,0,1,0.0
8,5.0,2013-12-28 23:00:00,2014-01-10 00:00:00,2014-01-05 00:00:00,so63004,10-4030-013138,-0.34342380502184144,-0.3257548944060654,-0.3257548090515468,-0.34153455042363645,1,5,12,1,1,3.552713678800501e-15
8,5.0,2013-10-21 22:00:00,2013-11-03 00:00:00,2013-10-29 00:00:00,so58431,10-4030-020086,-0.3385066909745424,-0.3217226212093872,-0.32172270884344817,-0.3367154453056631,1,0,10,0,1,0.0
8,5.0,2013-12-14 23:00:00,2013-12-27 00:00:00,2013-12-22 00:00:00,so62164,10-4030-022859,-0.3455346073602399,-0.32748585521167956,-0.3274857699033106,-0.34360328182452127,1,5,12,1,1,0.0
8,5.0,2013-11-21 23:00:00,2013-12-04 00:00:00,2013-11-29 00:00:00,so60684,10-4030-023408,-0.15867794115585973,-0.17425428085549255,-0.17425419146177296,-0.16047090329259367,1,3,11,0,1,0.0
8,5.0,2014-01-15 23:00:00,2014-01-28 00:00:00,2014-01-23 00:00:00,so64328,10-4030-018343,-0.34184175866921185,-0.3244575392822576,-0.324457626989235,-0.3399840409190611,1,2,1,0,1,7.105427357601002e-15
8,5.0,2013-08-17 22:00:00,2013-08-30 00:00:00,2013-08-25 00:00:00,so54636,10-4030-011845,-0.341599016400296,-0.32425847878961195,-0.32425856649128215,-0.33974613680795934,1,5,8,1,1,0.0
8,5.0,2013-07-26 22:00:00,2013-08-08 00:00:00,2013-08-03 00:00:00,so53263,10-4030-014909,-0.3455346073602399,-0.32748585521167956,-0.3274857699033106,-0.34360328182452127,1,4,7,0,1,0.0
8,5.0,2014-04-03 22:00:00,2014-04-16 00:00:00,2014-04-11 00:00:00,so69918,10-4030-013554,-0.21784584150350536,-0.2227748431976628,-0.2227747550975637,-0.218459513190796,1,3,4,0,1,0.0
8,5.0,2013-10-15 22:00:00,2013-10-28 00:00:00,2013-10-23 00:00:00,so58078,10-4030-017641,-0.16284572037302739,-0.17767206296617769,-0.17767214675966572,-0.16455561812402852,1,1,10,0,1,0.0
8,5.0,2014-03-21 23:00:00,2014-04-03 00:00:00,2014-03-29 00:00:00,so68777,10-4030-013824,-0.3455346073602399,-0.32748585521167956,-0.3274857699033106,-0.34360328182452127,1,4,3,0,1,0.0
8,5.0,2014-01-12 23:00:00,2014-01-25 00:00:00,2014-01-20 00:00:00,so64162,10-4030-024159,-0.2853777961170546,-0.2781543377320791,-0.27815442420455366,-0.28464547594539225,1,6,1,1,1,0.0
8,5.0,2013-08-05 22:00:00,2013-08-18 00:00:00,2013-08-13 00:00:00,so53947,10-4030-014623,-0.339257081205843,-0.3223379777757831,-0.3223378923301651,-0.3374508746382899,1,0,8,0,1,0.0
8,5.0,2013-04-19 22:00:00,2013-05-02 00:00:00,2013-04-27 00:00:00,so50543,10-4030-025221,-0.2404749618225977,-0.24133182488434998,-0.24133204019715296,-0.24063761495608543,1,4,4,0,1,0.0
8,5.0,2013-11-01 23:00:00,2013-11-14 00:00:00,2013-11-09 00:00:00,so59284,10-4030-014979,-0.2822137034117954,-0.2755596274844635,-0.27555971388775974,-0.2815444475754659,1,4,11,0,1,0.0
8,5.0,2013-07-30 22:00:00,2013-08-12 00:00:00,2013-08-07 00:00:00,so53602,10-4020-000165,-0.2710880864465651,-0.254769706358534,-0.25476983548156557,-0.26931568950450613,0,1,7,0,0,1.1368683772161603e-13
8,5.0,2012-03-19 23:00:00,2012-04-01 00:00:00,2012-03-27 00:00:00,so45951,10-4030-011944,0.0101355866598908,-0.0358189594656953,-0.03581886638111225,0.004977959224570535,1,0,3,0,1,0.0
8,5.0,2014-02-22 23:00:00,2014-03-07 00:00:00,2014-03-02 00:00:00,so66890,10-4030-012034,-0.34184175866921185,-0.3244575392822576,-0.324457626989235,-0.3399840409190611,1,5,2,1,1,7.105427357601002e-15
8,5.0,2014-01-13 23:00:00,2014-01-26 00:00:00,2014-01-21 00:00:00,so64213,10-4030-014651,-0.25218648474690897,-0.25093584454419937,-0.2509357571949088,-0.2521157043517911,1,0,1,0,1,0.0
8,5.0,2014-05-16 22:00:00,2014-05-29 00:00:00,2014-05-24 00:00:00,so73152,10-4030-013730,-0.09387736476819801,-0.12111464960354093,-0.12111473188913573,-0.09696188833151796,1,4,5,0,1,0.0
8,5.0,2011-10-15 22:00:00,2011-10-28 00:00:00,2011-10-23 00:00:00,so44668,10-4030-028621,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,5,10,1,1,4.547473508864641e-13
8,5.0,2013-11-16 23:00:00,2013-11-29 00:00:00,2013-11-24 00:00:00,so60373,10-4030-017480,-0.16390112154222658,-0.17853754336898478,-0.17853762718554764,-0.16558998382447093,1,5,11,1,1,2.2737367544323206e-13
8,5.0,2014-06-28 22:00:00,2014-07-11 00:00:00,2014-07-06 00:00:00,so75064,10-4030-012351,-0.3388876907966233,-0.3220350596348006,-0.32203497418110644,-0.337088846643135,1,5,6,1,1,0.0
8,5.0,2014-05-06 22:00:00,2014-05-19 00:00:00,2014-05-14 00:00:00,so72436,10-4030-025484,-0.08547742686254156,-0.11422629107759942,-0.11422620008345655,-0.08872936704130908,1,1,5,0,1,0.0
8,5.0,2013-12-29 23:00:00,2014-01-11 00:00:00,2014-01-06 00:00:00,so63069,10-4030-012275,-0.09656863774965598,-0.12332162463069897,-0.12332170697513456,-0.09959952086764613,1,6,12,1,1,0.0
8,5.0,2014-05-31 22:00:00,2014-06-13 00:00:00,2014-06-08 00:00:00,so74197,10-4030-025838,-0.3392043111473831,-0.32229470375564273,-0.32229461830887096,-0.3373991563532677,1,5,5,1,1,0.0
8,5.0,2013-08-30 22:00:00,2013-09-12 00:00:00,2013-09-07 00:00:00,so55414,10-4030-016992,-0.3455346073602399,-0.32748585521167956,-0.3274857699033106,-0.34360328182452127,1,4,8,0,1,0.0
8,5.0,2014-03-02 23:00:00,2014-03-15 00:00:00,2014-03-10 00:00:00,so67524,10-4030-017807,-0.338255505496273,-0.32151663687351917,-0.3215167245020883,-0.3364692662689578,1,6,3,1,1,1.4210854715202004e-14
8,5.0,2014-06-09 22:00:00,2014-06-22 00:00:00,2014-06-17 00:00:00,so74473,10-4030-017068,-0.3419472987861318,-0.3245440873225383,-0.32454417503182315,-0.34008747748910534,1,0,6,0,1,0.0
8,5.0,2013-12-30 23:00:00,2014-01-12 00:00:00,2014-01-07 00:00:00,so63339,10-4030-015491,-0.09292644831474955,-0.12033485176061176,-0.12033476092933097,-0.09602992015503158,1,0,12,0,1,4.547473508864641e-13
8,5.0,2014-03-22 23:00:00,2014-04-04 00:00:00,2014-03-30 00:00:00,so68814,10-4030-017072,-0.3408391275584726,-0.3236353328995909,-0.3236354205846472,-0.3390013935036408,1,5,3,1,1,7.105427357601002e-15
8,5.0,2013-07-13 22:00:00,2013-07-26 00:00:00,2013-07-21 00:00:00,so52600,10-4030-016568,-0.3386766105627835,-0.3218619635542392,-0.32186187809593,-0.33688197350304655,1,5,7,1,1,0.0
8,5.0,2012-09-16 22:00:00,2012-09-29 00:00:00,2012-09-24 00:00:00,so47858,10-4030-019302,-0.2404749618225977,-0.24133182488434998,-0.24133204019715296,-0.24063761495608543,1,6,9,1,1,0.0
8,5.0,2014-02-11 23:00:00,2014-02-24 00:00:00,2014-02-19 00:00:00,so66209,10-4030-017287,-0.33941433598005366,-0.3224669343558013,-0.3224670220097066,-0.33760499980804354,1,1,2,0,1,0.0
8,5.0,2014-01-15 23:00:00,2014-01-28 00:00:00,2014-01-23 00:00:00,so64359,10-4030-025947,-0.22411175824504098,-0.22791320034912838,-0.2279132854821097,-0.22460054703471038,1,2,1,0,1,0.0
8,5.0,2013-03-02 23:00:00,2013-03-15 00:00:00,2013-03-10 00:00:00,so49932,10-4030-014418,-0.2404749618225977,-0.24133182488434998,-0.24133204019715296,-0.24063761495608543,1,5,3,1,1,0.0
8,5.0,2013-09-18 22:00:00,2013-10-01 00:00:00,2013-09-26 00:00:00,so56434,10-4030-017291,-0.3426544175694952,-0.32512395919241904,-0.32512404691716407,-0.34078050250840175,1,2,9,0,1,0.0
8,5.0,2014-05-19 22:00:00,2014-06-01 00:00:00,2014-05-27 00:00:00,so73363,10-4030-013754,-0.34004863208274244,-0.3229870880778884,-0.32298700264957647,-0.33822664891362164,1,0,5,0,1,0.0
8,5.0,2012-06-24 22:00:00,2012-07-07 00:00:00,2012-07-02 00:00:00,so46891,10-4030-020592,-0.263424396396542,-0.2601514798732891,-0.26015139276969923,-0.26312963033010184,1,6,6,1,1,0.0
8,5.0,2014-03-08 23:00:00,2014-03-21 00:00:00,2014-03-16 00:00:00,so67904,10-4030-017073,-0.34300269995533095,-0.3254095677253454,-0.32540965545770506,-0.34112184318954775,1,5,3,1,1,0.0
8,5.0,2014-02-10 23:00:00,2014-02-23 00:00:00,2014-02-18 00:00:00,so66155,10-4030-012048,-0.33983649644773334,-0.3228131265169242,-0.32281321418005937,-0.3380187460882205,1,0,2,0,1,0.0
8,5.0,2014-04-25 22:00:00,2014-05-08 00:00:00,2014-05-03 00:00:00,so71460,10-4030-011486,-0.3423684038526423,-0.3248894140032584,-0.3248893286256649,-0.34050018472319404,1,4,4,0,1,0.0
8,5.0,2014-04-25 22:00:00,2014-05-08 00:00:00,2014-05-03 00:00:00,so71479,10-4030-021919,-0.22780460693606897,-0.23094151627855034,-0.23094142839618528,-0.22821978794017056,1,4,4,0,1,-2.2737367544323206e-13
8,5.0,2011-06-30 22:00:00,2011-07-13 00:00:00,2011-07-08 00:00:00,so43915,10-4020-000287,0.08137495450060302,0.092704447610954,0.09270428447800835,0.08275874024622551,0,3,6,0,0,0.0
8,5.0,2014-05-09 22:00:00,2014-05-22 00:00:00,2014-05-17 00:00:00,so72634,10-4030-019156,-0.16365943467447996,-0.17833934835674195,-0.1783392590719355,-0.16535310939868184,1,4,5,0,1,0.0
8,5.0,2011-11-01 23:00:00,2011-11-14 00:00:00,2011-11-09 00:00:00,so44817,10-4030-014777,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,1,11,0,1,4.547473508864641e-13
8,5.0,2013-08-28 22:00:00,2013-09-10 00:00:00,2013-09-05 00:00:00,so55230,10-4030-021791,-0.2853777961170546,-0.2781543377320791,-0.27815442420455366,-0.28464547594539225,1,2,8,0,1,0.0
8,5.0,2013-12-24 23:00:00,2014-01-06 00:00:00,2014-01-01 00:00:00,so62783,10-4030-026270,-0.3455346073602399,-0.32748585521167956,-0.3274857699033106,-0.34360328182452127,1,1,12,0,1,0.0
8,5.0,2014-02-07 23:00:00,2014-02-20 00:00:00,2014-02-15 00:00:00,so65992,10-4030-011814,-0.341599016400296,-0.32425847878961195,-0.32425856649128215,-0.33974613680795934,1,4,2,0,1,0.0
8,5.0,2013-02-21 23:00:00,2013-03-06 00:00:00,2013-03-01 00:00:00,so49771,10-4030-015570,-0.263424396396542,-0.2601514798732891,-0.26015139276969923,-0.26312963033010184,1,3,2,0,1,0.0
8,5.0,2013-09-23 22:00:00,2013-10-06 00:00:00,2013-10-01 00:00:00,so56695,10-4030-013522,-0.34342380502184144,-0.3257548944060654,-0.3257548090515468,-0.34153455042363645,1,0,9,0,1,3.552713678800501e-15
8,5.0,2014-02-16 23:00:00,2014-03-01 00:00:00,2014-02-24 00:00:00,so66542,10-4030-014875,-0.25746243519173573,-0.25526238107783195,-0.25526246693997756,-0.2572865031686905,1,6,2,1,1,0.0
8,5.0,2012-03-04 23:00:00,2012-03-17 00:00:00,2012-03-12 00:00:00,so45845,10-4030-023566,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,6,3,1,1,4.547473508864641e-13
8,5.0,2014-04-29 22:00:00,2014-05-12 00:00:00,2014-05-07 00:00:00,so71772,10-4030-025710,-0.2890706448080826,-0.281182653661501,-0.28118256711862927,-0.2882647168508524,1,1,4,0,1,-1.1368683772161603e-13
8,5.0,2011-08-09 22:00:00,2011-08-22 00:00:00,2011-08-17 00:00:00,so44184,10-4030-017247,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,1,8,0,1,4.547473508864641e-13
8,5.0,2014-02-17 23:00:00,2014-03-02 00:00:00,2014-02-25 00:00:00,so66637,10-4030-012346,-0.08874811508588991,-0.11690841484589855,-0.1169084970193497,-0.09193487102736786,1,0,2,0,1,0.0
8,5.0,2014-05-20 22:00:00,2014-06-02 00:00:00,2014-05-28 00:00:00,so73456,10-4030-020065,-0.3437931954310612,-0.3260578125470479,-0.32605772720060544,-0.3418965784187913,1,1,5,0,1,3.552713678800501e-15
8,5.0,2014-04-06 22:00:00,2014-04-19 00:00:00,2014-04-14 00:00:00,so70121,10-4030-016591,-0.3320275831968285,-0.3164094370165546,-0.31640935141287413,-0.33036546959025936,1,6,4,1,1,2.842170943040401e-14
8,5.0,2013-01-02 23:00:00,2013-01-15 00:00:00,2013-01-10 00:00:00,so49200,10-4030-017889,-0.08818980786738354,-0.11645057571281363,-0.11645048477797303,-0.09138768689144605,1,2,1,0,1,4.547473508864641e-13
8,5.0,2014-05-24 22:00:00,2014-06-06 00:00:00,2014-06-01 00:00:00,so73740,10-4030-019850,-0.33339854931561824,-0.317533696059801,-0.3175337835821799,-0.33170911531552183,1,5,5,1,1,-2.842170943040401e-14
8,5.0,2014-05-30 22:00:00,2014-06-12 00:00:00,2014-06-07 00:00:00,so74181,10-4030-025807,-0.3366702929401358,-0.32021668530850295,-0.3202167729024137,-0.3349156489868933,1,4,5,0,1,0.0
8,5.0,2013-08-06 22:00:00,2013-08-19 00:00:00,2013-08-14 00:00:00,so54013,10-4030-016050,-0.34184175866921185,-0.3244575392822576,-0.324457626989235,-0.3399840409190611,1,1,8,0,1,7.105427357601002e-15
8,5.0,2012-12-09 23:00:00,2012-12-22 00:00:00,2012-12-17 00:00:00,so48882,10-4030-026801,-0.12979918893527248,-0.1505722487785329,-0.1505722236644519,-0.13216773716651165,1,6,12,1,1,0.0
8,5.0,2013-10-29 23:00:00,2013-11-11 00:00:00,2013-11-06 00:00:00,so58962,10-4020-000621,5.625377032601556,5.555815377881657,5.555815446950307,5.620373495396558,0,1,10,0,0,0.0
8,5.0,2013-11-18 23:00:00,2013-12-01 00:00:00,2013-11-26 00:00:00,so60511,10-4030-022271,-0.2813704378776052,-0.2748681086426206,-0.2748680219313949,-0.2807179847004246,1,0,11,0,1,-1.1368683772161603e-13
8,5.0,2012-09-29 22:00:00,2012-10-12 00:00:00,2012-10-07 00:00:00,so47962,10-4020-000018,3.7171924681720747,3.706028332179058,3.7060282870189782,3.7178574266933198,0,5,9,1,0,0.0
8,5.0,2014-02-06 23:00:00,2014-02-19 00:00:00,2014-02-14 00:00:00,so65880,10-4030-018143,-0.09656863774965598,-0.12332162463069897,-0.12332170697513456,-0.09959952086764613,1,3,2,0,1,0.0
8,5.0,2013-11-04 23:00:00,2013-11-17 00:00:00,2013-11-12 00:00:00,so59568,10-4030-022290,-0.28268863393793503,-0.2759490936657267,-0.2759491800794066,-0.28200991214066495,1,0,11,0,1,0.0
8,5.0,2014-04-16 22:00:00,2014-04-29 00:00:00,2014-04-24 00:00:00,so70848,10-4030-019991,-0.28305802434715477,-0.27625201180670916,-0.27625209822846525,-0.2823719401358198,1,2,4,0,1,0.0
8,5.0,2011-12-31 23:00:00,2012-01-13 00:00:00,2012-01-08 00:00:00,so45319,10-4020-000029,1.1562978791264815,1.1504915667403515,1.1504913452613263,1.1562783463925224,0,5,12,1,0,0.0
8,5.0,2013-03-23 23:00:00,2013-04-05 00:00:00,2013-03-31 00:00:00,so50139,10-4030-015182,-0.12744338576945616,-0.14864038833441715,-0.14864047135388347,-0.12985889251149063,1,5,3,1,1,0.0
8,5.0,2013-10-20 22:00:00,2013-11-02 00:00:00,2013-10-28 00:00:00,so58389,10-4030-015711,-0.340258656915413,-0.32315931867804704,-0.3231594063504122,-0.3384324923683975,1,6,10,1,1,0.0
8,5.0,2014-03-24 23:00:00,2014-04-06 00:00:00,2014-04-01 00:00:00,so68995,10-4030-019883,-0.28812183915697254,-0.28040458677937746,-0.28040467331184654,-0.2873348267665425,1,0,3,0,1,-1.1368683772161603e-13
8,5.0,2014-05-21 22:00:00,2014-06-03 00:00:00,2014-05-29 00:00:00,so73528,10-4030-019848,-0.33297638884793856,-0.31718750389867817,-0.31718759141182706,-0.3312953690353449,1,2,5,0,1,-2.842170943040401e-14
8,5.0,2013-10-18 22:00:00,2013-10-31 00:00:00,2013-10-26 00:00:00,so58263,10-4030-019859,-0.33867449976044506,-0.3218602325934336,-0.32186014713507827,-0.33687990477164564,1,4,10,0,1,1.4210854715202004e-14
8,5.0,2012-10-11 22:00:00,2012-10-24 00:00:00,2012-10-19 00:00:00,so48167,10-4030-026539,-0.12979918893527248,-0.1505722487785329,-0.1505722236644519,-0.13216773716651165,1,3,10,0,1,0.0
8,5.0,2013-11-29 23:00:00,2013-12-12 00:00:00,2013-12-07 00:00:00,so61212,10-4020-000095,0.5056905513677882,0.5102559006854287,0.5102556621368985,0.5065203950283869,0,4,11,0,0,0.0
8,5.0,2014-04-27 22:00:00,2014-05-10 00:00:00,2014-05-05 00:00:00,so71561,10-4030-022586,-0.16247844076614607,-0.1773708757860008,-0.17737095957145885,-0.16419565886027457,1,6,4,1,1,0.0
8,5.0,2013-10-29 23:00:00,2013-11-11 00:00:00,2013-11-06 00:00:00,so58983,10-4020-000551,-0.2596555588213317,-0.2405275772200415,-0.24052748959325312,-0.2575583120089054,0,1,10,0,0,0.0
8,5.0,2012-10-09 22:00:00,2012-10-22 00:00:00,2012-10-17 00:00:00,so48158,10-4030-026433,-0.263424396396542,-0.2601514798732891,-0.26015139276969923,-0.26312963033010184,1,1,10,0,1,0.0
8,5.0,2014-03-24 23:00:00,2014-04-06 00:00:00,2014-04-01 00:00:00,so69008,10-4030-012578,-0.2807340309725781,-0.27434622395972796,-0.2743463103306733,-0.2800942668634456,1,0,3,0,1,-1.1368683772161603e-13
8,5.0,2013-12-10 23:00:00,2013-12-23 00:00:00,2013-12-18 00:00:00,so61945,10-4030-012166,-0.3421256615837264,-0.3246903535106127,-0.32469026812771207,-0.3402622806120923,1,1,12,0,1,0.0
8,5.0,2014-01-28 23:00:00,2014-02-10 00:00:00,2014-02-05 00:00:00,so65390,10-4030-024202,-0.22780460693606897,-0.23094151627855034,-0.23094142839618528,-0.22821978794017056,1,1,1,0,1,-2.2737367544323206e-13
8,5.0,2013-11-18 23:00:00,2013-12-01 00:00:00,2013-11-26 00:00:00,so60490,10-4030-012259,-0.33983649644773334,-0.3228131265169242,-0.32281321418005937,-0.3380187460882205,1,0,11,0,1,0.0
8,5.0,2013-11-09 23:00:00,2013-11-22 00:00:00,2013-11-17 00:00:00,so59886,10-4030-027371,-0.28613979576121645,-0.27877921458290583,-0.27877930107204035,-0.2853922879811116,1,5,11,1,1,1.1368683772161603e-13
8,5.0,2013-09-27 22:00:00,2013-10-10 00:00:00,2013-10-05 00:00:00,so56922,10-4030-024982,-0.34237895786433425,-0.3248980688072864,-0.3248979834299237,-0.3405105283801985,1,4,9,0,1,-7.105427357601002e-15
8,5.0,2013-07-18 22:00:00,2013-07-31 00:00:00,2013-07-26 00:00:00,so52871,10-4030-019392,-0.34318211815409483,-0.32555669939382265,-0.325556787130105,-0.3412976853586229,1,3,7,0,1,0.0
8,5.0,2013-09-02 22:00:00,2013-09-15 00:00:00,2013-09-10 00:00:00,so55594,10-4030-016951,-0.16284572037302739,-0.17767206296617769,-0.17767214675966572,-0.16455561812402852,1,0,9,0,1,0.0
8,5.0,2012-03-21 23:00:00,2012-04-03 00:00:00,2012-03-29 00:00:00,so45961,10-4030-012717,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,2,3,0,1,4.547473508864641e-13
8,5.0,2013-12-23 23:00:00,2014-01-05 00:00:00,2013-12-31 00:00:00,so62703,10-4030-015693,-0.10384773961362288,-0.12929084296885937,-0.1292907523763568,-0.10673353642320965,1,0,12,0,1,0.0
8,5.0,2011-05-30 22:00:00,2011-06-12 00:00:00,2011-06-07 00:00:00,so43693,10-4020-000485,1.821881265044018,1.8028478530963856,1.8028479086541445,1.8206956467296966,0,0,5,0,0,-1.8189894035458565e-12
8,5.0,2014-04-20 22:00:00,2014-05-03 00:00:00,2014-04-28 00:00:00,so71100,10-4030-012352,-0.34347657508030144,-0.32579816842620574,-0.32579808307284086,-0.3415862687086586,1,6,4,1,1,0.0
8,5.0,2012-09-04 22:00:00,2012-09-17 00:00:00,2012-09-12 00:00:00,so47776,10-4030-013007,-0.12744338576945616,-0.14864038833441715,-0.14864047135388347,-0.12985889251149063,1,1,9,0,1,0.0
8,5.0,2014-02-23 23:00:00,2014-03-08 00:00:00,2014-03-03 00:00:00,so67016,10-4030-012347,-0.09075337730736839,-0.118552827611232,-0.11855290982852532,-0.09390016585820847,1,6,2,1,1,-4.547473508864641e-13
8,5.0,2013-07-10 22:00:00,2013-07-23 00:00:00,2013-07-18 00:00:00,so52467,10-4030-017964,-0.21784584150350536,-0.2227748431976628,-0.2227747550975637,-0.218459513190796,1,2,7,0,1,0.0
8,5.0,2013-12-30 23:00:00,2014-01-12 00:00:00,2014-01-07 00:00:00,so63238,10-4020-000612,-0.34212946102793557,-0.32394117203693285,-0.32394110827106865,-0.34018057040214517,0,0,12,0,0,7.105427357601002e-15
8,5.0,2013-09-04 22:00:00,2013-09-17 00:00:00,2013-09-12 00:00:00,so55684,10-4030-025136,-0.34184175866921185,-0.3244575392822576,-0.324457626989235,-0.3399840409190611,1,2,9,0,1,7.105427357601002e-15
8,5.0,2014-04-30 22:00:00,2014-05-13 00:00:00,2014-05-08 00:00:00,so71872,10-4020-000445,-0.32934053182004736,-0.31100645923193077,-0.3110066764023489,-0.3273686360131984,0,2,4,0,0,0.0
8,5.0,2014-04-28 22:00:00,2014-05-11 00:00:00,2014-05-06 00:00:00,so71686,10-4030-023908,-0.2853777961170546,-0.2781543377320791,-0.27815442420455366,-0.28464547594539225,1,0,4,0,1,0.0
8,5.0,2011-11-11 23:00:00,2011-11-24 00:00:00,2011-11-19 00:00:00,so44889,10-4030-011351,0.0101355866598908,-0.0358189594656953,-0.03581886638111225,0.004977959224570535,1,4,11,0,1,0.0
