n_orders,total_spend,avg_order_value,max_order_value
1,44.4542,44.4542,44.4542
8,909.3822,56.8363875,132.5779
2,1756.6738,878.3369,891.4698
1,2705.0842,2705.0842,2705.0842
1,132.5779,132.5779,132.5779
1,14.2987,14.2987,14.2987
8,132424.06403399998,26111.29106147616,40003.72408799979
1,92.7869,92.7869,92.7869
1,43.0729,43.0729,43.0729
1,27.4401,27.4401,27.4401
1,33.6804,33.6804,33.6804
2,100.8424,50.4212,59.659
1,156.8879,156.8879,156.8879
1,36.023,36.023,36.023
2,3269.6978,1634.8489,2410.6266
1,35.6694,35.6694,35.6694
2,5153.0377,2576.51885,2742.4111
1,47.3382,47.3382,47.3382
2,4863.5466,2431.7733,2574.6279
1,38.6529,38.6529,38.6529
1,596.689,596.689,596.689
1,612.1369,612.1369,612.1369
2,5192.1299,2596.06495,3953.9884
1,53.0069,53.0069,53.0069
1,666.8565,666.8565,666.8565
2,5126.6614,2563.3307,2716.0348
1,55.2169,55.2169,55.2169
1,38.6529,38.6529,38.6529
1,2732.7092,2732.7092,2732.7092
2,3556.5069000000003,1778.2534500000002,2264.2536
2,86.4774,43.2387,83.9469
5,366.5065,73.3013,132.5779
2,3086.8424,1543.4212,2410.6266
2,162.36880000000002,81.18440000000001,85.0519
1,15.4479,15.4479,15.4479
1,1918.2579,1918.2579,1918.2579
3,5245.7666,1748.5888666666667,3729.364
2,6643.5142,3321.7571,3953.9884
1,38.5866,38.5866,38.5866
2,5020.935,2510.4675,2610.3084
2,4881.6138,2440.8069,3953.9884
1,38.6529,38.6529,38.6529
1,613.2419,613.2419,613.2419
2,1694.5819,847.2909500000001,922.0783
1,596.689,596.689,596.689
2,6692.5541,3346.27705,3953.9884
1,1238.1415,1238.1415,1238.1415
1,2732.7203,2732.7203,2732.7203
1,1308.8283,1308.8283,1308.8283
1,2576.8048,2576.8048,2576.8048
1,87.2729,87.2729,87.2729
2,4774.2852,2387.1426,3953.9884
8,132424.06403399998,26111.29106147616,40003.72408799979
1,16.5529,16.5529,16.5529
2,99.428,49.714,55.239
1,1297.8004,1297.8004,1297.8004
2,3376.9334,1688.4667,2604.4298
4,132424.06403399998,26111.29106147616,40003.72408799979
1,5.514,5.514,5.514
2,5893.2413,2946.62065,3953.9884
1,38.664,38.664,38.664
1,3953.9884,3953.9884,3953.9884
1,2644.3313,2644.3313,2644.3313
1,103.2733,103.2733,103.2733
1,77.339,77.339,77.339
3,7979.5918,2659.863933333333,2699.9018
2,38.653,19.3265,27.614
2,3627.5272,1813.7636,2699.9018
1,132.5558,132.5558,132.5558
4,27968.3147,6992.078675,13744.2262
1,2547.0029,2547.0029,2547.0029
2,5125.9763,2562.98815,2715.3497
2,92.7869,46.39345,82.8529
2,76.10140000000001,38.050700000000006,42.9624
2,6579.4132,3289.7066,3953.9884
1,44.4542,44.4542,44.4542
1,94.4554,94.4554,94.4554
2,6697.2172,3348.6086,3953.9884
3,132.4454,44.14846666666667,55.2169
2,5872.246300000001,2936.1231500000004,3953.9884
1,3953.9884,3953.9884,3953.9884
2,3866.1491,1933.07455,2760.6657
1,30.6859,30.6859,30.6859
1,2673.0613,2673.0613,2673.0613
1,620.4354,620.4354,620.4354
1,132.5779,132.5779,132.5779
1,51.3494,51.3494,51.3494
1,23.7465,23.7465,23.7465
2,92.7869,46.39345,65.1729
1,47.4377,47.4377,47.4377
1,20.9619,20.9619,20.9619
3,310.23990000000003,103.4133,205.8394
2,4829.5241000000005,2414.7620500000003,3953.9884
3,7386.461,2462.1536666666666,3953.9884
2,4560.6113000000005,2280.30565,3953.9884
1,1293.3804,1293.3804,1293.3804
2,2862.3459,1431.17295,2089.8423
1,44.1779,44.1779,44.1779
2,108.2569,54.12845,98.3229
1,38.675,38.675,38.675
2,5239.1807,2619.59035,2673.0613
1,41.1834,41.1834,41.1834
2,6528.6274,3264.3137,3953.9884
1,26.4869,26.4869,26.4869
1,635.3529,635.3529,635.3529
1,5.514,5.514,5.514
2,169.5734,84.7867,109.9144
2,3574.6088,1787.3044,2709.4048
1,70.1344,70.1344,70.1344
1,5.514,5.514,5.514
1,104.4004,104.4004,104.4004
1,80.6208,80.6208,80.6208
1,666.8565,666.8565,666.8565
7,12376.8506,1768.1215142857145,2720.5432
2,3491.1813,1745.59065,2625.9773
1,210.2484,210.2484,210.2484
2,6705.6373,3352.81865,3953.9884
1,54.6754,54.6754,54.6754
1,681.7298,681.7298,681.7298
2,3997.7022,1998.8511,2699.9018
1,38.9292,38.9292,38.9292
3,226.956,75.652,102.7319
1,2610.3084,2610.3084,2610.3084
1,138.114,138.114,138.114
3,7693.1206,2564.3735333333334,3729.364
1,76.2119,76.2119,76.2119
1,76.2119,76.2119,76.2119
1,43.0729,43.0729,43.0729
2,6528.6163,3264.30815,3953.9884
2,3420.5524,1710.2762,2410.6266
2,5099.3983,2549.69915,3756.989
2,4604.7892,2302.3946,3953.9884
1,1914.1473,1914.1473,1914.1473
1,835.7447,835.7447,835.7447
1,2699.9018,2699.9018,2699.9018
1,2288.9187,2288.9187,2288.9187
2,1369.1926,684.5962999999999,772.5036
2,4345.4595,2172.72975,2410.6266
1,612.1369,612.1369,612.1369
1,6.9394,6.9394,6.9394
3,7546.564,2515.5213333333336,2694.0563
1,136.9979,136.9979,136.9979
8,50673.1856,6334.1482,10480.9801
1,207.7179,207.7179,207.7179
1,596.689,596.689,596.689
1,2715.3497,2715.3497,2715.3497
2,4789.7331,2394.86655,3953.9884
2,6730.102000000001,3365.0510000000004,3953.9884
2,1492.5788,746.2894,865.204
2,4987.4314,2493.7157,2576.8048
2,5120.4623,2560.23115,2709.8357
2,85.38340000000001,42.6917,82.8529
1,77.339,77.339,77.339
2,6391.386399999999,3195.6932,3756.989
1,16.5529,16.5529,16.5529
1,15.4479,15.4479,15.4479
3,4716.0277,1572.0092333333332,2601.1148
2,88.36689999999999,44.18344999999999,55.239
2,5153.4908,2576.7454,2742.8642
1,38.6529,38.6529,38.6529
1,87.2729,87.2729,87.2729
1,55.2169,55.2169,55.2169
1,5.514,5.514,5.514
1,55.239,55.239,55.239
1,5.514,5.514,5.514
1,596.689,596.689,596.689
1,87.2729,87.2729,87.2729
2,78.3998,39.1999,62.9519
2,5268.1207,2634.06035,2644.3313
1,3953.9884,3953.9884,3953.9884
2,4871.6021,2435.80105,2582.6834
2,4985.2545,2492.62725,2574.6279
1,30.6859,30.6859,30.6859
2,3605.4272,1802.7136,2699.9018
2,6692.5541,3346.27705,3953.9884
1,38.5535,38.5535,38.5535
1,38.675,38.675,38.675
3,7369.875,2456.625,3953.9884
1,103.2733,103.2733,103.2733
1,1238.1415,1238.1415,1238.1415
1,606.6229,606.6229,606.6229
1,30.6859,30.6859,30.6859
3,6237.9898,2079.329933333333,2547.0029
1,65.1729,65.1729,65.1729
1,76.2119,76.2119,76.2119
1,624.314,624.314,624.314
1,3953.9884,3953.9884,3953.9884
2,6689.9132,3344.9566,3953.9884
1,38.675,38.675,38.675
1,44.1779,44.1779,44.1779
1,2574.639,2574.639,2574.639
2,2163.0044,1081.5022,1297.8004
2,3079.1074,1539.5537,2410.6266
1,620.4354,620.4354,620.4354
1,132.5779,132.5779,132.5779
2,3261.4719,1630.73595,2264.2536
1,1308.8283,1308.8283,1308.8283
1,612.1369,612.1369,612.1369
2,3555.658,1777.829,2587.3133
5,5734.4915,1146.8983,3301.4545
3,2401.8762,800.6254,1550.4952
1,41.1834,41.1834,41.1834
1,2668.564,2668.564,2668.564
1,70.6869,70.6869,70.6869
1,71.7919,71.7919,71.7919
2,95.8698,47.9349,69.5929
1,76.7533,76.7533,76.7533
1,110.5995,110.5995,110.5995
3,7767.907,2589.302333333333,3756.989
1,33.139,33.139,33.139
2,87.273,43.6365,59.659
2,2088.3478,1044.1739,1105.4834
1,5.514,5.514,5.514
1,1879.594,1879.594,1879.594
2,6387.994000000001,3193.9970000000003,3729.364
2,4168.5127,2084.25635,2288.9187
8,77139.5923,6428.299358333334,11341.988
8,72854.4681,9106.8085125,23472.6843
1,92.7869,92.7869,92.7869
2,4332.7299,2166.36495,2410.6266
1,1323.7569,1323.7569,1323.7569
2,204.4693,102.23465,164.0373
1,30.1444,30.1444,30.1444
1,41.1834,41.1834,41.1834
1,65.7254,65.7254,65.7254
4,260.4707,65.117675,104.4004
1,94.4554,94.4554,94.4554
2,5335.0616,2667.5308,3953.9884
1,23.7465,23.7465,23.7465
2,3628.1902,1814.0951,2762.9862
2,4906.2534,2453.1267,2641.9998
1,2701.1173,2701.1173,2701.1173
8,132424.06403399998,15520.101955555558,40003.72408799979
2,117.9588,58.9794,82.3004
1,98.3119,98.3119,98.3119
1,2710.6092,2710.6092,2710.6092
1,23.7465,23.7465,23.7465
1,14.2987,14.2987,14.2987
1,2597.8108,2597.8108,2597.8108
1,5.514,5.514,5.514
1,8.0444,8.0444,8.0444
1,110.5995,110.5995,110.5995
1,55.2169,55.2169,55.2169
1,1357.8572,1357.8572,1357.8572
4,313.9638,78.49095,216.127
1,83.4054,83.4054,83.4054
1,146.9319,146.9319,146.9319
1,75.6815,75.6815,75.6815
6,45690.8544,7615.1424,15356.3228
1,2634.3974,2634.3974,2634.3974
2,2948.2265,1474.11325,2264.2536
2,6533.5667,3266.78335,3953.9884
2,5872.246300000001,2936.1231500000004,3953.9884
2,1727.1905000000002,863.5952500000001,954.6869
2,98.8533,49.42665,54.6754
1,26.2769,26.2769,26.2769
2,3997.7022,1998.8511,2699.9018
1,77.339,77.339,77.339
1,1918.2579,1918.2579,1918.2579
2,5275.3142,2637.6571,2673.0613
1,3953.9884,3953.9884,3953.9884
2,95.3284,47.6642,59.659
1,34.2219,34.2219,34.2219
2,4328.8845,2164.44225,2410.6266
2,4579.495800000001,2289.7479000000003,2699.9018
1,5.514,5.514,5.514
8,132424.06403399998,26111.29106147616,40003.72408799979
1,8.0444,8.0444,8.0444
2,2103.3455,1051.67275,1238.1415
1,2785.5172,2785.5172,2785.5172
2,3042.9739,1521.48695,2410.6266
2,6492.4828,3246.2414,3953.9884
1,620.9769,620.9769,620.9769
1,54.1119,54.1119,54.1119
2,5281.9221,2640.96105,2673.0613
1,87.8144,87.8144,87.8144
1,706.0398,706.0398,706.0398
1,23.7465,23.7465,23.7465
3,5733.1912,1911.0637333333332,2648.6408
1,36.023,36.023,36.023
1,1293.3804,1293.3804,1293.3804
1,44.1779,44.1779,44.1779
1,68.4658,68.4658,68.4658
1,596.689,596.689,596.689
3,5233.0702,1744.3567333333333,3729.364
1,27.614,27.614,27.614
1,33.139,33.139,33.139
2,4589.3413,2294.67065,3953.9884
1,1950.2808,1950.2808,1950.2808
2,5199.5582,2599.7791,2788.9316
4,21186.4118,5296.60295,7263.4634
1,2775.0086,2775.0086,2775.0086
2,6584.407800000001,3292.2039000000004,3953.9884
3,7557.2257,2519.075233333333,2673.0613
1,27.614,27.614,27.614
3,9073.6855,3024.561833333333,3729.364
1,835.7447,835.7447,835.7447
3,7477.124299999999,2492.3747666666663,2676.9067
1,2644.3313,2644.3313,2644.3313
1,671.7958,671.7958,671.7958
2,104.3894,52.1947,94.4554
1,75.0627,75.0627,75.0627
8,50149.2315,6268.6539375,13673.2194
1,43.0729,43.0729,43.0729
2,6556.2524,3278.1262,3953.9884
1,79.5269,79.5269,79.5269
1,26.2769,26.2769,26.2769
1,87.2729,87.2729,87.2729
2,4982.975,2491.4875,2694.0563
2,6489.9524,3244.9762,3953.9884
1,77.3169,77.3169,77.3169
1,612.1369,612.1369,612.1369
2,4844.3955000000005,2422.1977500000003,2580.1419
1,1352.3432,1352.3432,1352.3432
1,38.5535,38.5535,38.5535
1,37.5479,37.5479,37.5479
2,34.2219,17.11095,24.2879
1,40.432,40.432,40.432
1,87.2729,87.2729,87.2729
1,11.3152,11.3152,11.3152
2,4261.2995,2130.64975,2288.9187
2,6517.5774,3258.7887,3953.9884
1,65.1729,65.1729,65.1729
2,4941.9685,2470.98425,2653.0498
1,77.3169,77.3169,77.3169
2,3109.2155,1554.60775,2288.9187
4,25614.0199,6403.504975,9647.8579
1,5.514,5.514,5.514
2,6541.8653,3270.93265,3953.9884
4,132424.06403399998,26111.29106147616,40003.72408799979
1,34.5534,34.5534,34.5534
3,4022.1098,1340.7032666666669,2264.2536
2,3023.7413,1511.87065,1918.2579
1,72.8748,72.8748,72.8748
1,2668.564,2668.564,2668.564
1,2288.9187,2288.9187,2288.9187
1,2674.4757,2674.4757,2674.4757
2,4937.314899999999,2468.65745,2673.0613
2,6596.5186,3298.2593,3953.9884
2,4855.0381,2427.51905,2566.1194
1,71.2394,71.2394,71.2394
1,34.5534,34.5534,34.5534
1,30.1444,30.1444,30.1444
2,87.1403,43.57015,79.0959
1,24.2879,24.2879,24.2879
2,3045.9795,1522.98975,2410.6266
1,1238.1415,1238.1415,1238.1415
1,59.659,59.659,59.659
1,1238.1415,1238.1415,1238.1415
2,207.2759,103.63795,168.623
1,3953.9884,3953.9884,3953.9884
3,7236.9655,2412.3218333333334,2699.9018
2,3094.4843,1547.24215,2264.2536
2,4637.9613,2318.98065,3953.9884
1,96.0908,96.0908,96.0908
1,1950.2808,1950.2808,1950.2808
1,87.2729,87.2729,87.2729
1,2673.0613,2673.0613,2673.0613
1,1943.6398,1943.6398,1943.6398
1,8.0444,8.0444,8.0444
1,34.5534,34.5534,34.5534
2,5149.192300000001,2574.5961500000003,2738.5657
1,16.5529,16.5529,16.5529
1,672.9008,672.9008,672.9008
1,77.3169,77.3169,77.3169
2,4616.4028,2308.2014,3953.9884
2,121.5169,60.75845,82.8529
3,7689.474099999999,2563.158033333333,3729.364
1,132.5779,132.5779,132.5779
2,6653.8902,3326.9451,3953.9884
2,4895.2495,2447.62475,3953.9884
1,5.514,5.514,5.514
2,4915.459500000001,2457.7297500000004,2626.5408
4,3023.2808,755.8202,1957.2993
2,1724.2752,862.1376,865.204
1,1293.3804,1293.3804,1293.3804
2,5257.8553,2628.92765,3953.9884
1,66.8194,66.8194,66.8194
2,3512.7398000000003,1756.3699,2647.5358
1,663.5083,663.5083,663.5083
2,95.3173,47.65865,65.1729
1,34.5534,34.5534,34.5534
1,1939.2529,1939.2529,1939.2529
1,3729.364,3729.364,3729.364
2,5110.5284,2555.2642,2699.9018
1,132.5779,132.5779,132.5779
2,58.7971,29.39855,48.8631
1,60.7529,60.7529,60.7529
1,103.2954,103.2954,103.2954
1,635.3529,635.3529,635.3529
2,43.736,21.868,41.2055
2,6489.9524,3244.9762,3953.9884
4,76266.9402,19066.73505,21441.0704
1,1238.1415,1238.1415,1238.1415
1,77.339,77.339,77.339
2,155.7388,77.8694,79.5269
4,44581.9065,11145.476625,13855.9764
2,4860.9815,2430.49075,2596.7279
2,3453.0809,1726.54045,2587.8769
2,6624.6961,3312.34805,3953.9884
1,2649.8453,2649.8453,2649.8453
1,138.114,138.114,138.114
1,38.0894,38.0894,38.0894
1,44.1779,44.1779,44.1779
1,38.6529,38.6529,38.6529
2,3880.492,1940.246,2775.0086
1,3953.9884,3953.9884,3953.9884
1,5.514,5.514,5.514
3,7172.9087,2390.9695666666667,3756.989
1,2410.6266,2410.6266,2410.6266
2,2343.6249,1171.81245,1238.1415
8,1314.2103,46.93608214285714,159.6615
2,3045.9795,1522.98975,2410.6266
2,4951.206700000001,2475.6033500000003,3953.9884
3,6398.9031,2132.9677,2607.2033
1,42.5094,42.5094,42.5094
1,60.7529,60.7529,60.7529
2,4604.7892,2302.3946,3953.9884
1,173.7834,173.7834,173.7834
2,1478.4459,739.22295,865.204
1,11.039,11.039,11.039
3,211.3534,70.45113333333333,175.695
2,66.278,33.139,38.664
1,43.0729,43.0729,43.0729
2,6600.4303,3300.21515,3953.9884
4,200.7897,50.197425,109.9144
1,2644.3313,2644.3313,2644.3313
1,41.2055,41.2055,41.2055
1,11.039,11.039,11.039
2,4976.746,2488.373,2566.1194
1,16.5529,16.5529,16.5529
1,83.9469,83.9469,83.9469
2,5240.727800000001,2620.3639000000003,3953.9884
1,680.0833,680.0833,680.0833
1,606.6229,606.6229,606.6229
1,30.8516,30.8516,30.8516
2,4852.5077,2426.25385,2563.589
1,640.8669,640.8669,640.8669
1,44.1779,44.1779,44.1779
1,36.023,36.023,36.023
4,4814.2344,1203.5586,1567.3852
1,136.9979,136.9979,136.9979
2,6597.1042,3298.5521,3953.9884
4,44104.195900000006,11026.048975000002,14544.5022
1,44.1779,44.1779,44.1779
1,106.5883,106.5883,106.5883
2,3976.7072,1988.3536,2699.9018
1,8.0444,8.0444,8.0444
2,124.8208,62.4104,87.2729
2,3022.7635,1511.38175,2410.6266
3,7880.197099999999,2626.7323666666666,2699.9018
1,27.614,27.614,27.614
1,142.5119,142.5119,142.5119
1,26.2769,26.2769,26.2769
3,7570.807699999999,2523.6025666666665,2705.0842
1,26.2769,26.2769,26.2769
2,2080.2380000000003,1040.119,1307.7344
2,129.7823,64.89115,119.8483
1,5.514,5.514,5.514
1,79.0959,79.0959,79.0959
1,62.9519,62.9519,62.9519
1,66.2779,66.2779,66.2779
2,5251.7888,2625.8944,3953.9884
1,2562.7823,2562.7823,2562.7823
1,1238.1415,1238.1415,1238.1415
2,3059.2285,1529.61425,2410.6266
1,596.689,596.689,596.689
2,171.7723,85.88615,94.4554
1,606.6229,606.6229,606.6229
1,81.7258,81.7258,81.7258
1,54.1119,54.1119,54.1119
1,8.0444,8.0444,8.0444
1,596.689,596.689,596.689
2,4360.9074,2180.4537,2410.6266
3,7130.8193,2376.939766666667,3953.9884
1,858.9607,858.9607,858.9607
1,27.614,27.614,27.614
2,1688.5155,844.25775,916.0119
1,71.7919,71.7919,71.7919
2,78.7313,39.36565,43.0729
1,15.4479,15.4479,15.4479
1,2635.3808,2635.3808,2635.3808
1,2626.5408,2626.5408,2626.5408
1,5.514,5.514,5.514
2,135.04209999999998,67.52104999999999,132.5116
3,8926.2122,2975.4040666666665,3729.364
2,6669.338100000001,3334.6690500000004,3953.9884
3,7117.3272,2372.4424,3953.9884
1,1238.1415,1238.1415,1238.1415
1,33.139,33.139,33.139
1,1303.3144,1303.3144,1303.3144
1,38.675,38.675,38.675
1,3953.9884,3953.9884,3953.9884
1,1918.2579,1918.2579,1918.2579
1,44.1779,44.1779,44.1779
2,3714.3332,1857.1666,2608.8498
3,175.5183,58.5061,79.0959
1,98.8533,98.8533,98.8533
1,46.7194,46.7194,46.7194
2,110.7984,55.3992,69.5929
2,75.4163,37.70815,68.4769
3,145.3628,48.45426666666666,82.8529
3,82.3668,27.4556,44.1779
1,1911.6169,1911.6169,1911.6169
1,40.0784,40.0784,40.0784
2,6627.0497,3313.52485,3953.9884
1,5.514,5.514,5.514
2,6679.272000000001,3339.6360000000004,3953.9884
2,4560.6113000000005,2280.30565,3953.9884
1,1914.1473,1914.1473,1914.1473
1,620.4354,620.4354,620.4354
1,2649.8453,2649.8453,2649.8453
3,9073.1551,3024.385033333333,3756.989
1,8.0444,8.0444,8.0444
1,93.8919,93.8919,93.8919
1,650.8008,650.8008,650.8008
1,76.2119,76.2119,76.2119
3,209.4307,69.81023333333333,82.8529
1,103.2733,103.2733,103.2733
3,7578.552299999999,2526.1841,2703.9903
1,1293.3804,1293.3804,1293.3804
1,34.5534,34.5534,34.5534
1,33.139,33.139,33.139
2,3702.2113,1851.10565,2596.7279
1,5.514,5.514,5.514
2,79.0849,39.54245,40.432
1,77.339,77.339,77.339
1,2598.9158,2598.9158,2598.9158
2,153.5398,76.7699,92.7869
1,29.8019,29.8019,29.8019
1,3953.9884,3953.9884,3953.9884
1,142.5119,142.5119,142.5119
1,15.4479,15.4479,15.4479
3,7563.0712,2521.023733333333,2688.5092
1,26.4869,26.4869,26.4869
1,690.5919,690.5919,690.5919
1,1934.8329,1934.8329,1934.8329
1,622.9659,622.9659,622.9659
1,40.0784,40.0784,40.0784
1,2673.0613,2673.0613,2673.0613
1,55.2169,55.2169,55.2169
2,6572.8053,3286.40265,3953.9884
1,71.7919,71.7919,71.7919
1,77.3169,77.3169,77.3169
1,118.1908,118.1908,118.1908
8,132424.06403399998,26111.29106147616,40003.72408799979
1,5.514,5.514,5.514
1,44.1779,44.1779,44.1779
2,125.9369,62.96845,98.3229
2,2121.3238,1060.6619,1256.1198
3,6318.2666,2106.0888666666665,2645.8783
1,27.614,27.614,27.614
1,77.339,77.339,77.339
3,5746.4512,1915.4837333333328,2563.589
2,1486.1255999999998,743.0627999999999,865.204
1,54.1119,54.1119,54.1119
1,32.5754,32.5754,32.5754
1,36.023,36.023,36.023
4,66227.5116,16556.8779,22717.2296
2,90.5659,45.28295,85.0519
3,7522.231900000001,2507.4106333333334,2634.3974
1,16.8292,16.8292,16.8292
2,3606.6629,1803.33145,2264.2536
1,15.4479,15.4479,15.4479
2,78.6318,39.3159,42.9624
3,164.3136,54.7712,125.3844
2,6600.4303,3300.21515,3953.9884
2,1538.1048,769.0524,865.204
1,1341.9783,1341.9783,1341.9783
2,6517.5774,3258.7887,3953.9884
2,2142.0094,1071.0047,1276.8054
2,4365.3274,2182.6637,2410.6266
2,6549.8986,3274.9493,3756.989
8,11945.3244,1493.16555,3372.8028
2,100.8424,50.4212,59.659
1,706.0398,706.0398,706.0398
1,44.1779,44.1779,44.1779
1,630.3694,630.3694,630.3694
1,8.0444,8.0444,8.0444
2,6489.9524,3244.9762,3953.9884
1,79.0959,79.0959,79.0959
1,35.6694,35.6694,35.6694
3,7936.5521,2645.5173666666665,2699.9018
2,129.1856,64.5928,76.2119
1,5.514,5.514,5.514
1,8.0444,8.0444,8.0444
1,1408.1347,1408.1347,1408.1347
1,30.1444,30.1444,30.1444
2,69.3499,34.67495,38.664
2,2142.0094,1071.0047,1276.8054
4,132424.06403399998,26111.29106147616,40003.72408799979
1,1018.5559,1018.5559,1018.5559
1,2552.5169,2552.5169,2552.5169
2,6653.8902,3326.9451,3953.9884
1,2644.3313,2644.3313,2644.3313
1,645.2869,645.2869,645.2869
1,1293.3804,1293.3804,1293.3804
1,33.139,33.139,33.139
4,520.5766,130.14415,224.5581
1,38.6529,38.6529,38.6529
