territory_id,revision_number,sub_total,log_sub_total,order_dow,order_month,is_weekend
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,25.22,3.2665224783355535,5,10,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,23268.741,10.054909126023825,5,9,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,39.98,3.7130841428107537,6,1,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2294.99,7.738919402029275,5,6,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,2334.98,7.756186782267631,5,2,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1198.97,7.090051835463586,4,5,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,569.172,6.345938069695863,4,2,0
5b963d6f-3cda-4843-ade2-0cb22c0eccaf,8.0,1047.756,6.955359978861594,1,10,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,3.99,1.6074359097634274,3,8,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,64.97,4.1892000932347795,0,3,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,59.98,4.110545941560109,6,10,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1732.26,7.457759307314106,3,4,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,2319.26,7.749434527346615,1,6,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,21534.168,9.977442598711555,0,12,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2354.98,7.764712055771099,5,6,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,3578.27,8.182914147987624,6,1,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,28.98,3.4005304926744517,0,8,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1759.97,7.473620072575968,2,4,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,804.48,6.691438373010205,0,10,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2181.5625,7.688254924188037,6,3,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,182.352,5.211407802557106,0,10,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2181.5625,7.688254924188037,6,9,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,21.98,3.1346242724206097,6,11,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,132.97,4.8976158942888945,6,4,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,14.98,2.7713379403381286,1,12,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1197.97,7.0892181338637785,6,3,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,38235.7269,10.551551769882748,0,10,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,588.96,6.380054737991301,4,5,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,771.34,6.649424867578545,1,2,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,893.47,6.796231364096806,1,3,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,14.98,2.7713379403381286,0,5,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2520.83,7.832740107432939,1,7,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,3.99,1.6074359097634274,0,6,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,17147.418,9.749661203441304,2,4,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,7.28,2.1138429683971682,5,7,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,43.98,3.8062179465311696,5,9,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,69.99,4.262539022051294,4,6,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,128.97,4.867303654593497,6,6,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,8.99,2.301584592660462,0,6,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,74.98,4.330470147759479,6,6,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2443.35,7.8015345178941935,3,9,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,24.27,3.2296179214001026,2,4,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,22124.54,10.00448787635795,3,3,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,31.27,3.4741380060638702,0,7,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,49.99,3.9316295350670645,6,2,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,539.99,6.29340079438729,5,11,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,13.98,2.7067159780890733,0,7,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,31457.4039,10.356421441059508,1,2,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,12.94,2.6347624053323777,3,5,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2398.05,7.78282810464001,5,11,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,6.28,1.9851308622085946,0,5,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,89.98,4.510639702141858,4,4,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,3578.27,8.182914147987624,4,6,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,120.47,4.79966731871218,5,11,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,118.46,4.7829815873041595,2,6,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,33634.68,10.42334268729117,5,6,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,3684.858,8.21225861334228,1,10,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1728.27,7.455454633121488,1,4,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,53.99,4.007151350519723,3,12,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,2181.5625,7.688254924188037,3,7,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2419.06,7.791547612231811,0,9,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2443.35,7.8015345178941935,3,11,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,2422.54,7.792984560203897,3,2,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,68.97,4.248066578757805,3,10,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,13.98,2.7067159780890733,1,9,0
7559c9bb-7906-435e-934d-82cfee38295e,8.0,3614.46,8.192974374077108,1,10,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2443.35,7.8015345178941935,6,12,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,38.98,3.6883793290722537,3,8,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,782.99,6.66439626516702,0,1,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,3578.27,8.182914147987624,3,4,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,74.98,4.330470147759479,3,4,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,2357.28,7.76568781874662,0,9,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,54.98,4.0249944840873075,3,5,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,15.23,2.7868613815264998,5,6,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2443.35,7.8015345178941935,3,10,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,4949.682,8.507280623850027,1,7,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,37.27,3.644666299437611,5,8,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,2181.5625,7.688254924188037,2,3,0
7559c9bb-7906-435e-934d-82cfee38295e,8.0,2485.7036,7.818713256966316,6,1,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,782.99,6.66439626516702,3,12,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2376.96,7.773998256251391,5,10,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,26.97,3.3311325072138684,4,3,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,33.98,3.554776469590456,2,5,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2398.05,7.78282810464001,2,3,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,782.99,6.66439626516702,3,4,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,89.97,4.510529781833971,1,8,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,51137.4115,10.842291186571588,5,12,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,39.98,3.7130841428107537,0,9,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,24.49,3.238286218388024,6,4,1
1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,8.0,4064.988,8.310412042880444,6,7,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,43.97,3.805995600782616,6,2,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,35805.7413,10.485891459131004,2,4,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,13.98,2.7067159780890733,5,2,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,3578.27,8.182914147987624,0,5,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,28.99,3.4008639927609177,6,9,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2369.97,7.771054433096281,5,8,1
7559c9bb-7906-435e-934d-82cfee38295e,8.0,439.866,6.088740974398316,1,1,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,69.99,4.262539022051294,1,3,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2478.34,7.815747674708155,0,1,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,24.99,3.2577118486533987,2,7,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,608.96,6.413393381246811,0,4,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1739.46,7.461904725085653,6,4,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,64.26,4.178379291165174,3,3,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,31.27,3.4741380060638702,6,7,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,9.99,2.39698576841553,0,2,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,34.99,3.5832411220909393,3,2,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2398.05,7.78282810464001,3,1,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,3374.99,8.124443893626152,1,4,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,2319.99,7.749749097777435,6,11,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,2461.03,7.808741491885432,5,3,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,8.99,2.301584592660462,6,11,1
1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,8.0,24818.376,10.119379917427247,0,12,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,762.9024,6.638440032314862,5,6,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,2457.33,7.807237536606788,6,3,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,69.97,4.262257252536892,0,2,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,751.34,6.623188349430501,2,6,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,617.47,6.427248686209923,2,1,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1764.96,7.476449730850764,0,6,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,7.28,2.1138429683971682,1,4,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,699.0982,6.55122061091857,5,10,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,2418.05,7.791130180094634,2,5,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,63.97,4.17392562489244,1,6,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1174.48,7.069431853798804,0,12,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,40814.828,10.616825226339001,1,2,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,819.31,6.709682317596352,2,5,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,2419.06,7.791547612231811,1,5,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2514.93,7.830397795493707,0,5,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,120.0,4.795790545596741,1,3,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2326.96,7.75274762657313,5,2,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2389.96,7.779450237916463,3,5,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,586.97,6.376675926188878,6,5,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2439.99,7.800158973702881,4,4,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2443.35,7.8015345178941935,4,1,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2422.54,7.792984560203897,4,4,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,3578.27,8.182914147987624,1,3,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2337.27,7.757166618683405,6,11,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,24430.38,10.103623650581087,6,9,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,2457.33,7.807237536606788,5,11,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,64.97,4.1892000932347795,2,4,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,553.97,6.318914058231408,6,2,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,2319.99,7.749749097777435,5,6,1
5b963d6f-3cda-4843-ade2-0cb22c0eccaf,8.0,417.9682,6.037795022053901,6,1,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,42033.8061,10.64625327073611,4,9,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,3374.99,8.124443893626152,2,9,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,69.97,4.262257252536892,3,11,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,74205.0084,11.214600401618354,6,12,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,43496.3848,10.680456095729294,5,9,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2373.47,7.772529533670577,4,3,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2443.35,7.8015345178941935,0,6,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,48.97,3.9114228253561136,3,10,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2334.98,7.756186782267631,6,9,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,38.98,3.6883793290722537,1,11,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,21.98,3.1346242724206097,4,6,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,38.88,3.6858749450936377,2,8,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,2049.0982,7.625642973424193,0,1,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1739.46,7.461904725085653,6,2,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,624.95,6.439270495705672,5,11,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,2049.0982,7.625642973424193,0,11,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2350.96,7.763004302071179,6,8,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,24336.0013,10.099753158458698,4,11,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,2071.4196,7.636472092529572,2,2,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,574.98,6.356072937870839,4,5,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,37.29,3.6451887654892032,0,12,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,39.98,3.7130841428107537,4,4,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,69.99,4.262539022051294,6,4,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,77.96,4.368941395125226,6,5,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,3578.27,8.182914147987624,2,1,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2393.06,7.780745948460497,4,6,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2049.0982,7.625642973424193,2,1,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,12.98,2.637627736805664,0,9,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,2443.283,7.801507107368591,0,7,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,45.22,3.8334126048462345,0,9,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,49.97,3.93123722435195,5,1,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2369.97,7.771054433096281,2,4,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,39.98,3.7130841428107537,0,4,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,19600.14,9.883343006792497,1,1,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,60.47,4.118549250918918,4,4,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,563.77,6.336418568621011,0,11,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,6.28,1.9851308622085946,2,10,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,39.98,3.7130841428107537,1,10,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,28.98,3.4005304926744517,4,12,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,188.98,5.246918803462036,5,8,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,38.98,3.6883793290722537,5,2,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,9.0,672.294,6.512182084179285,6,9,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,4.99,1.7900914121273581,4,5,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2512.32,7.829359867280033,3,1,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2443.35,7.8015345178941935,6,12,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1735.98,7.459903252070038,5,11,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,48.97,3.9114228253561136,6,5,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,32.22,3.503152104185149,3,11,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2393.06,7.780745948460497,2,2,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,8.99,2.301584592660462,2,2,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,62.98,4.158570534521372,6,9,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,67.93,4.23309149689756,0,4,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2049.0982,7.625642973424193,2,1,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1251.12,7.132593393712415,2,7,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,603.97,6.405178870024518,1,2,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,599.47,6.397712681904051,0,1,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,613.45,6.420727558730606,0,3,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1155.48,7.053136187963809,1,4,0
5b963d6f-3cda-4843-ade2-0cb22c0eccaf,8.0,722.5949,6.584231705403433,4,9,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,30.48,3.4493524235492026,3,11,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,6126.342,8.720516329676101,6,9,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,56.97,4.059925635351641,6,6,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,39403.722,10.581640935820598,5,6,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,63.97,4.17392562489244,1,2,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,34.99,3.5832411220909393,4,1,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2349.98,7.762587541485595,6,3,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,68.97,4.248066578757805,2,8,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,4.99,1.7900914121273581,2,7,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,2443.35,7.8015345178941935,0,1,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,15.23,2.7868613815264998,2,5,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,24.99,3.2577118486533987,5,10,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,2181.5625,7.688254924188037,3,6,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,2483.03,7.817637520275126,1,10,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,119.98,4.795625242678768,4,3,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,539.99,6.29340079438729,6,3,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,3578.27,8.182914147987624,0,10,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,38.88,3.6858749450936377,5,5,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,74.46,4.323602714536165,3,8,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1174.48,7.069431853798804,6,2,1
1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,8.0,20541.4072,9.930246672331345,0,5,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,32.6,3.5145260669691587,6,4,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,782.99,6.66439626516702,4,3,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,10830.1496,9.290181483946055,6,10,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,3578.27,8.182914147987624,6,7,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,91.95,4.532061714167453,0,8,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,2452.04,7.80508335068893,0,3,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,69.99,4.262539022051294,1,8,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,848.47,6.744612625597289,4,4,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,39.98,3.7130841428107537,6,2,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,2384.07,7.776983752996558,0,8,0
5b963d6f-3cda-4843-ade2-0cb22c0eccaf,8.0,217.332,5.386016840078266,5,9,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,29.48,3.4170707308184456,6,5,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,539.99,6.29340079438729,4,12,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,777.34,6.657163446708698,5,1,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,46260.7274,10.742070276203703,0,4,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,65160.8033,11.084628737286996,3,3,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,27.28,3.342154841028372,4,10,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,14.98,2.7713379403381286,1,5,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1268.84,7.146646187263986,3,12,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,69.97,4.262257252536892,6,8,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,806.32,6.6937201200319185,2,4,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1017.4986,6.926084861095469,3,3,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2071.4196,7.636472092529572,6,7,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1783.96,7.48715128499907,4,6,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1120.49,7.022413437290996,3,9,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,4294.9438,8.365426554166445,2,11,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,94.48,4.558916801470629,1,11,0
1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,8.0,1815.15,7.504474154869062,6,3,1
1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,8.0,27612.424,10.226057310273973,1,8,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,8.99,2.301584592660462,0,8,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2.29,1.1908875647772805,4,6,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2071.4196,7.636472092529572,6,2,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1155.48,7.053136187963809,0,6,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,491.406,6.199303579451332,0,7,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,34.89,3.580458705159516,3,2,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2345.22,7.760560801457758,0,6,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,3578.27,8.182914147987624,3,7,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,36204.2021,10.496958091909262,0,4,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1308.31,7.177255559873524,1,8,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,7.28,2.1138429683971682,3,5,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,3578.27,8.182914147987624,4,4,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,11.4,2.517696472610991,6,7,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,2389.98,7.779458602722379,4,5,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,565.47,6.339424122313817,1,5,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2181.5625,7.688254924188037,2,3,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,113.97,4.744671224765649,3,5,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,4391.9964,8.387766824489898,0,4,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,3040.662,8.02015935553483,4,11,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,2071.4196,7.636472092529572,3,2,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2.29,1.1908875647772805,0,11,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,39.98,3.7130841428107537,4,7,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,573.98,6.354335257583726,3,1,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,2181.5625,7.688254924188037,1,7,0
