currency_rate_id,sub_total,tax_amount,freight,total_due,y,tax_ratio,freight_ratio,order_day_of_week,is_weekend,sales_person_id_0ca60d7b-b278-4a10-88c7-aa2c62611482,sales_person_id_0e8f1395-12c4-4d5b-b2df-257bc78a9b29,sales_person_id_16eb6889-25f7-475a-9eff-92024a00fde9,sales_person_id_28141e19-49e8-4090-9196-6e8f43b10de8,territory_id_1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,territory_id_25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,territory_id_2ac923e9-3043-4f5e-bae0-ad28089bf187,territory_id_5b963d6f-3cda-4843-ade2-0cb22c0eccaf,territory_id_5f568b38-d738-4b7a-a27b-bc975b9084a2,territory_id_7559c9bb-7906-435e-934d-82cfee38295e,territory_id_c8b914d0-8c4c-498f-af9f-6954c90f45db,territory_id_d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,territory_id_e0e3bac4-790e-4617-84b3-be0c2bdb7070,y_label_online,channel_Online (1)
,-0.3078925484978532,-0.29274620544280666,-0.29274613074850314,-0.306216455704313,1.0,-0.36465044877712205,-0.3647058609890221,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.1555610459335979,-0.1681850076480426,-0.16818493127670767,-0.15702197258349612,1.0,-0.36465044877712205,-0.3651645493265509,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.31092482648606246,-0.29522569374233765,-0.2952256190814167,-0.30918628886104094,1.0,-0.36465044877712205,-0.36426180258471735,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
,-0.22422186423230406,-0.2243288362382448,-0.2243290179836917,-0.2242688400184646,1.0,-0.36465044877712205,-0.36520856248497924,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
10418.0,-0.31373768696860055,-0.2975257647390555,-0.2975256901091017,-0.31194122305862243,1.0,-0.36465044877712205,-0.35848415480026324,-0.01958063237998355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
,-0.26369520839035143,-0.2566061193118319,-0.25660619119432077,-0.26292929189000075,1.0,-0.3646504487771247,-0.36518350091836127,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.25131986323504374,-0.2464867812210527,-0.24648676105269662,-0.25080878973909787,1.0,-0.364638509793947,-0.3651414380857729,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.24131821982018573,-0.23830849569216161,-0.23830856732830016,-0.24101312099082595,1.0,-0.3646504487771247,-0.36518350091836393,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
10083.0,2.1649161225544518,2.1188404577145703,2.1188403994310185,2.160008012220242,0.0,2.5517479364639457,2.5557920000459804,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10941.0,-0.31283933414825027,-0.29679118324106285,-0.2967912556645838,-0.3110613743381562,1.0,-0.3646504487771247,-0.36518350091836393,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,4.494718885741833,4.462224096518902,4.4622239411050835,4.491718022135116,0.0,2.830363721171033,2.829371410579217,-1.0073234746023167,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
,-0.3117611309134155,-0.2959095383801086,-0.2959094637283946,-0.3100053709594267,1.0,-0.36465044877712205,-0.36394397610634716,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
12010.0,-0.31220985769755444,-0.2962764614706976,-0.29627653388728864,-0.31044486093076906,1.0,-0.36465044877712205,-0.36518350091836393,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
,-0.31059120396719364,-0.29495289120404405,-0.29495296360281514,-0.3088595407403449,1.0,-0.36465044877712205,-0.36518350091836393,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
10226.0,-0.09898999730956023,-0.12192696214531641,-0.12192703221455056,-0.10161591664683034,1.0,-0.36465044877712205,-0.36518350091836127,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.3009422292300984,-0.2870629417811594,-0.28706301407370405,-0.2994092709385387,1.0,-0.36465044877712205,-0.36518350091836393,-0.01958063237998355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
12167.0,-0.10196472316513443,-0.1243593901686997,-0.12435946027068287,-0.10452938286345427,1.0,-0.3646504487771247,-0.36518350091836393,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
,8.089833161725052,7.999978885287207,7.999979071630729,8.080861883327678,0.0,2.7842419316661333,2.784148875475465,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,-0.29854392395294715,-0.2851018518360677,-0.2851017770388443,-0.2970603508711744,1.0,-0.36465044877712205,-0.36499131907547094,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
12118.0,-0.23767714817894636,-0.235331197909006,-0.2353311224416947,-0.23744702731059159,1.0,-0.36465044877711944,-0.36514420890429566,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.3121244287506743,-0.2962066063732908,-0.2962065317255764,-0.31036118726883305,1.0,-0.36465044877712205,-0.3637255866445648,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2999.0,0.007590257566046913,-0.03477647793751448,-0.03477639977003195,0.002769495276867117,1.0,-0.36465044877712205,-0.36517415840372797,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
11782.0,-0.10043779314616073,-0.12311082221715651,-0.12311089230232959,-0.1030338974838208,1.0,-0.36465044877712205,-0.36518350091836393,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
9821.0,-0.30798427220924035,-0.29282120775791703,-0.29282113306462326,-0.3063062905151037,1.0,-0.36465044877712205,-0.3646987971582519,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
,-0.01068973856216112,-0.04972399814892174,-0.04972392018268536,-0.015134054073656311,1.0,-0.36465044877712205,-0.3651735956920323,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.3119391828237552,-0.29605513110944054,-0.2960550564596867,-0.31017975618037336,1.0,-0.36465044877712205,-0.36384576663520285,-0.01958063237998355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.307749567418338,-0.29262929006925226,-0.29262936243673954,-0.3060764230727114,1.0,-0.36465044877712205,-0.36518350091836393,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
,-0.19711944090936812,-0.1798313230193715,-0.17983146739988426,-0.19518239900432205,0.0,3.176293466308503,3.167737126157747,0.9681622098423496,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11166.0,-0.09359628337916907,-0.1175165318901009,-0.11751660189995518,-0.09633327747896142,1.0,-0.36465044877712205,-0.36518350091836127,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2460.0,0.007590257566046913,-0.03477647793751448,-0.03477639977003195,0.002769495276867117,1.0,-0.36465044877712205,-0.36517415840372797,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
11889.0,-0.1055608322027527,-0.12729992211111496,-0.12729984518932308,-0.10805143190129408,1.0,-0.36465044877712205,-0.36516909135641895,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
7060.0,0.13624999245617941,0.14331036101372774,0.14331027613259933,0.13707470536820124,0.0,2.6382200387437784,2.640800743796924,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10919.0,-0.31373768696860055,-0.2975257647390555,-0.2975256901091017,-0.31194122305862243,1.0,-0.36465044877712205,-0.35848415480026324,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.30528741524404474,-0.29061599263030924,-0.29061606497069054,-0.3036649749163884,1.0,-0.36465044877712205,-0.36518350091836393,-0.01958063237998355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.16199576104058774,-0.15252900968556832,-0.15252915369849604,-0.1609434521694652,0.0,2.186139868863133,2.1953572805599717,-0.5134520534911501,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11667.0,-0.0878617529133297,-0.11282741656207336,-0.11282733944543073,-0.09071683635244511,1.0,-0.36465044877712205,-0.36517021821539225,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.10138200782220454,-0.1238829048727044,-0.12388297496827244,-0.10395866759490159,1.0,-0.36465044877712205,-0.36518350091836393,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.3033953888836674,-0.28906888605195424,-0.28906895837150604,-0.30181191176047045,1.0,-0.36465044877712205,-0.36518350091836393,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
2359.0,0.007590257566046913,-0.03477647793751448,-0.03477639977003195,0.002769495276867117,1.0,-0.36465044877712205,-0.36517415840372797,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.31018114502216887,-0.2946175867364918,-0.29461765913074855,-0.3084579262921041,1.0,-0.36465044877712205,-0.36518350091836654,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
,-0.3002498051343329,-0.28649674783375756,-0.2864968201186793,-0.2987311061904128,1.0,-0.36465044877711944,-0.36518350091836654,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
9907.0,-0.09446765863734664,-0.1182290538836494,-0.11822897683973178,-0.09718670419625389,1.0,-0.36465044877712205,-0.3651698188672276,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
12129.0,-0.31353175824401575,-0.2973573771884646,-0.2973574496196086,-0.3117395390862821,1.0,-0.36465044877712205,-0.36518350091836393,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.30744382171371426,-0.2923792823522177,-0.292379354716339,-0.30577697370340906,1.0,-0.36465044877712205,-0.36518350091836393,-0.01958063237998355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.0913211756359397,-0.11565618034863788,-0.11565625033344529,-0.09410502187797634,1.0,-0.36465044877712205,-0.36518350091836393,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
8842.0,-0.3110390314992601,-0.2953190789778182,-0.2953191513815195,-0.3092981459930289,1.0,-0.36465044877712205,-0.36518350091836127,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
12288.0,-0.09653683765599118,-0.1199210178745215,-0.1199210879167486,-0.09921327582489861,1.0,-0.3646504487771247,-0.36518350091836393,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
,-0.26348927966576663,-0.25643773176124096,-0.2564376565780978,-0.262727599947222,1.0,-0.36465044877712205,-0.3651242036205587,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.26499784695742146,-0.25111192398619203,-0.25111190388010657,-0.26345855290862685,0.0,2.1101895126995673,2.120326921980289,1.4620336309535162,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10448.0,-0.31373768696860055,-0.2975257647390555,-0.2975256901091017,-0.31194122305862243,1.0,-0.36465044877712205,-0.35848415480026324,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
,-0.2570110497509923,-0.24023162490668887,-0.24023186201500502,-0.25514120121575423,0.0,3.1763061646890765,3.167704430881236,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
,-0.10760303365922454,-0.12896982659754283,-0.12896989676159867,-0.11005158152676506,1.0,-0.3646504487771247,-0.36518350091836393,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
10072.0,-0.2643705466967408,-0.25715834223975237,-0.2571582670663111,-0.26359071871756407,1.0,-0.3646504487771247,-0.36512315462246997,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
10776.0,-0.3117332540991704,-0.2958867435588496,-0.2958868159701936,-0.30997807220803303,1.0,-0.3646504487771247,-0.36518350091836393,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.11800895382828158,-0.13747872894929172,-0.13747868893038362,-0.12024320571203993,1.0,-0.36465044877712205,-0.365172007995375,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
10316.0,-0.1069106095634591,-0.12840363265014101,-0.12840370280657393,-0.10937341677863918,1.0,-0.36465044877712205,-0.36518350091836393,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
,-0.15587578415894585,-0.16844236853322522,-0.16844229216535525,-0.1573302292871897,1.0,-0.36465044877712205,-0.3651645116487895,-0.01958063237998355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.296626718534542,-0.28353415638689805,-0.28353408156856796,-0.29518262717896093,1.0,-0.36465044877712205,-0.36501230189895206,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
810.0,6.318834152258243,6.235983351151163,6.235983421830504,6.310385133878131,0.0,2.7412506129123977,2.7419716246861916,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
,-0.10331539977791326,-0.12546383602454056,-0.12546390614139347,-0.10585224448901931,1.0,-0.36465044877712205,-0.36518350091836393,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.3087486364707996,-0.29344622705050344,-0.29344615236562466,-0.30705491393835954,1.0,-0.36465044877712205,-0.3646306645490583,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
8831.0,-0.3087926998223483,-0.293482257574429,-0.29348232995340023,-0.3070980738620958,1.0,-0.36465044877712205,-0.36518350091836393,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
,-0.30798427220924035,-0.29282120775791703,-0.29282113306462326,-0.3063062905151037,1.0,-0.36465044877712205,-0.3646987971582519,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
6425.0,-0.2437758757341169,-0.24031811654703056,-0.24031804114686073,-0.24342016149473414,1.0,-0.36465044877712205,-0.3651408055603941,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
11859.0,-0.24085780275910534,-0.23793201348298015,-0.23793208511404995,-0.2405621854699942,1.0,-0.36465044877712205,-0.36518350091836393,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
,-0.31283933414825027,-0.29679118324106285,-0.2967912556645838,-0.3110613743381562,1.0,-0.3646504487771247,-0.36518350091836393,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.3119391828237552,-0.29605513110944054,-0.2960550564596867,-0.31017975618037336,1.0,-0.36465044877712205,-0.36384576663520285,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
10039.0,-0.3127233306309078,-0.2966963273719527,-0.2966962527308316,-0.31094775573928995,1.0,-0.36465044877712205,-0.3631288022524534,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.26562770109398776,-0.25818631514685325,-0.2581862399872522,-0.26482198406546015,1.0,-0.3646504487771247,-0.36512159229511804,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.2586602960368569,-0.2524890804657246,-0.2524890052294187,-0.2579980613791233,1.0,-0.3646504487771247,-0.365129360574998,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.15592074676256698,-0.1684791343739656,-0.16847905800659063,-0.15737426595914591,1.0,-0.3646504487771247,-0.3651645062540186,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.2102796352884449,-0.2129283005122653,-0.21292837180669724,-0.21061372560600372,1.0,-0.36465044877712205,-0.36518350091836393,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
,-0.09006402123869281,-0.11462820744153697,-0.11462827741250425,-0.09287375653008025,1.0,-0.36465044877712205,-0.36518350091836393,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.12992083345798341,-0.14721901122203768,-0.1472189897171886,-0.13190977545728652,1.0,-0.36464637551130735,-0.36516915018945056,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
9357.0,-0.0937527532397706,-0.11764447701587741,-0.11764454702745428,-0.09648652509736909,1.0,-0.36465044877712205,-0.36518350091836127,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1783.0,-0.01068973856216112,-0.04972399814892174,-0.04972392018268536,-0.015134054073656311,1.0,-0.36465044877712205,-0.3651735956920323,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.10220752122468853,-0.1245579257086977,-0.12455799581335388,-0.10476718089201788,1.0,-0.36465044877712205,-0.36518350091836393,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.2437758757341169,-0.24031811654703056,-0.24031804114686073,-0.24342016149473414,1.0,-0.36465044877712205,-0.3651408055603941,-0.01958063237998355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,0.176291367170814,0.17245942252792001,0.17245941157092287,0.17588259440857829,0.0,2.2571319692745253,2.2654819541371753,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,-0.31281685284643973,-0.29677280032069264,-0.2967727256806012,-0.3110393520169589,1.0,-0.3646504487771247,-0.36298849494688296,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
10171.0,-0.31137445252227375,-0.29559335214974136,-0.2955932774937704,-0.3096266555806032,1.0,-0.36465044877712205,-0.3641144253861395,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
11056.0,-0.30843389824545164,-0.2931888661653208,-0.293188791476977,-0.30674665723466593,1.0,-0.36465044877712205,-0.3646609119450853,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
,-0.30744382171371426,-0.2923792823522177,-0.292379354716339,-0.30577697370340906,1.0,-0.36465044877712205,-0.36518350091836393,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.2437758757341169,-0.24031811654703056,-0.24031804114686073,-0.24342016149473414,1.0,-0.36465044877712205,-0.3651408055603941,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
10547.0,-0.3139804850281547,-0.29772430027905356,-0.29772422565177264,-0.3121790210871861,1.0,-0.36465044877712205,-0.35058551850571495,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
5551.0,-0.11800895382828158,-0.13747872894929172,-0.13747868893038362,-0.12024320571203993,1.0,-0.36465044877712205,-0.365172007995375,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
10171.0,-0.3110183487015944,-0.2953021666910776,-0.2953020920311863,-0.30927788513870985,1.0,-0.36465044877712205,-0.3642345938127657,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
10347.0,-0.1987386341909724,-0.2034912445110256,-0.20349131567840162,-0.19931039264827952,1.0,-0.36465044877712205,-0.36518350091836393,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.30708591938889007,-0.2920866262599243,-0.29208669862010544,-0.3054264417946375,1.0,-0.36465044877712205,-0.36518350091836393,-0.01958063237998355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
9236.0,-0.26562770109398776,-0.25818631514685325,-0.2581862399872522,-0.26482198406546015,1.0,-0.3646504487771247,-0.36512159229511804,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
9676.0,-0.30798427220924035,-0.29282120775791703,-0.29282113306462326,-0.3063062905151037,1.0,-0.36465044877712205,-0.3646987971582519,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
12100.0,-0.15825340663843138,-0.14414125077905895,-0.14414124761569302,-0.15667179934445088,0.0,2.7590055215192293,2.7594022052857685,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12376.0,-0.3138276121758428,-0.2975992964205363,-0.2975992217915724,-0.3120292964025349,1.0,-0.3646504487771247,-0.35680513972643424,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
12420.0,-0.10466247938240243,-0.12656534061312222,-0.12656541074480526,-0.10717158318082785,1.0,-0.36465044877712205,-0.36518350091836393,-0.01958063237998355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
,-0.30798427220924035,-0.29282120775791703,-0.29282113306462326,-0.3063062905151037,1.0,-0.36465044877712205,-0.3646987971582519,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.26158916003673754,-0.25488400733155275,-0.2548840791908559,-0.2608666141755711,1.0,-0.36465044877712205,-0.36518350091836127,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
