revision_number,status,order_date,due_date,ship_date,sales_order_number,account_number,sub_total,tax_amount,freight,total_due,y,order_dow,order_month,is_weekend,sales_person_missing,due_minus_components
8,5.0,2011-12-23 23:00:00,2012-01-05 00:00:00,2011-12-31 00:00:00,so45218,10-4030-025982,0.012774089582888802,-0.03365525845867761,-0.03365516531640752,0.007563873475676558,1,4,12,0,1,0.0
8,5.0,2014-04-15 22:00:00,2014-04-28 00:00:00,2014-04-23 00:00:00,so70776,10-4030-021763,-0.34078741290118186,-0.3235929243598534,-0.3235928389476938,-0.33895070490393137,1,1,4,0,1,7.105427357601002e-15
8,5.0,2012-06-03 22:00:00,2012-06-16 00:00:00,2012-06-11 00:00:00,so46719,10-4030-011604,-0.12979918893527248,-0.1505722487785329,-0.1505722236644519,-0.13216773716651165,1,6,6,1,1,0.0
8,5.0,2013-11-06 23:00:00,2013-11-19 00:00:00,2013-11-14 00:00:00,so59687,10-4030-014520,-0.26115633928393295,-0.2582915624876567,-0.2582916484305642,-0.2609067831202389,1,2,11,0,1,0.0
8,5.0,2014-01-06 23:00:00,2014-01-19 00:00:00,2014-01-14 00:00:00,so63801,10-4030-014020,-0.10096754982287823,-0.1269289469495989,-0.12692902939021028,-0.1039107571070901,1,0,1,0,1,0.0
8,5.0,2014-05-04 22:00:00,2014-05-17 00:00:00,2014-05-12 00:00:00,so72223,10-4030-020579,-0.34342380502184144,-0.3257548944060654,-0.3257548090515468,-0.34153455042363645,1,6,5,1,1,3.552713678800501e-15
8,5.0,2012-06-29 22:00:00,2012-07-12 00:00:00,2012-07-07 00:00:00,so46961,10-4020-000036,-0.3118184766506865,-0.29328477431900274,-0.29328475300982093,-0.30981505692411676,0,4,6,0,0,0.0
8,5.0,2013-09-29 22:00:00,2013-10-12 00:00:00,2013-10-07 00:00:00,so57099,10-4020-000605,5.344651223888646,5.273316083302405,5.273316058291219,5.339304545392521,0,6,9,1,0,0.0
8,5.0,2013-11-13 23:00:00,2013-11-26 00:00:00,2013-11-21 00:00:00,so60148,10-4030-019077,-0.34184175866921185,-0.3244575392822576,-0.324457626989235,-0.3399840409190611,1,2,11,0,1,7.105427357601002e-15
8,5.0,2014-05-09 22:00:00,2014-05-22 00:00:00,2014-05-17 00:00:00,so72587,10-4030-020931,-0.08324736419202368,-0.11239753098646807,-0.11239761303965329,-0.08654375699666203,1,4,5,0,1,4.547473508864641e-13
8,5.0,2013-08-28 22:00:00,2013-09-10 00:00:00,2013-09-05 00:00:00,so55199,10-4030-020766,-0.34448026159220985,-0.3266212402892753,-0.32662132805393973,-0.3425699551701671,1,2,8,0,1,0.0
8,5.0,2012-08-02 22:00:00,2012-08-15 00:00:00,2012-08-10 00:00:00,so47478,10-4030-020811,-0.263424396396542,-0.2601514798732891,-0.26015139276969923,-0.26312963033010184,1,3,8,0,1,0.0
8,5.0,2014-02-03 23:00:00,2014-02-16 00:00:00,2014-02-11 00:00:00,so65707,10-4030-013943,-0.34216048982231,-0.3247189143639054,-0.3247190020778513,-0.3402964193605947,1,0,2,0,1,0.0
8,5.0,2013-04-20 22:00:00,2013-05-03 00:00:00,2013-04-28 00:00:00,so50559,10-4030-015228,-0.12979918893527248,-0.1505722487785329,-0.1505722236644519,-0.13216773716651165,1,5,4,1,1,0.0
8,5.0,2013-11-10 23:00:00,2013-11-23 00:00:00,2013-11-18 00:00:00,so59915,10-4030-027718,-0.33983649644773334,-0.3228131265169242,-0.32281321418005937,-0.3380187460882205,1,6,11,1,1,0.0
8,5.0,2013-10-29 23:00:00,2013-11-11 00:00:00,2013-11-06 00:00:00,so59022,10-4020-000372,-0.15286774663918432,-0.13252308771819274,-0.1325231486709405,-0.15057841694907387,0,1,10,0,0,0.0
8,5.0,2013-07-30 22:00:00,2013-08-12 00:00:00,2013-08-07 00:00:00,so53487,10-4020-000037,-0.19133838573789821,-0.17566133562035616,-0.17566146263425692,-0.1895985571700718,0,1,7,0,0,0.0
8,5.0,2013-11-06 23:00:00,2013-11-19 00:00:00,2013-11-14 00:00:00,so59648,10-4030-011601,-0.09762509432002439,-0.12418797051390885,-0.12418787978535716,-0.10063491625340121,1,2,11,0,1,0.0
8,5.0,2014-02-06 23:00:00,2014-02-19 00:00:00,2014-02-14 00:00:00,so65889,10-4030-020165,-0.08302150834181501,-0.11221231818026735,-0.11221240022851456,-0.08632240273676735,1,3,2,0,1,0.0
8,5.0,2013-07-30 22:00:00,2013-08-12 00:00:00,2013-08-07 00:00:00,so53503,10-4020-000586,0.09890710985915306,0.10938582507970789,0.10938590039862635,0.10020313524906316,0,1,7,0,0,9.094947017729282e-13
8,5.0,2014-05-16 22:00:00,2014-05-29 00:00:00,2014-05-24 00:00:00,so73126,10-4030-024287,-0.3354977422411554,-0.31925513658098426,-0.31925505105317376,-0.333766464013314,1,4,5,0,1,0.0
8,5.0,2013-11-16 23:00:00,2013-11-29 00:00:00,2013-11-24 00:00:00,so60375,10-4030-024011,-0.22157985084013213,-0.22583691286279423,-0.22583682484433384,-0.22211909903896127,1,5,11,1,1,0.0
8,5.0,2014-01-22 23:00:00,2014-02-04 00:00:00,2014-01-30 00:00:00,so64794,10-4030-014854,-0.3451124468925602,-0.32713966305055675,-0.3271395777329578,-0.34318953554434434,1,2,1,0,1,-1.7763568394002505e-15
8,5.0,2014-05-29 22:00:00,2014-06-11 00:00:00,2014-06-06 00:00:00,so74105,10-4030-020223,-0.335617002573275,-0.31935293586650143,-0.3193530234373836,-0.33388335201785174,1,3,5,0,1,1.4210854715202004e-14
8,5.0,2014-02-21 23:00:00,2014-03-06 00:00:00,2014-03-01 00:00:00,so66875,10-4030-026650,-0.09444622599839636,-0.12158114354065397,-0.12158105274260089,-0.09751940676366867,1,4,2,0,1,-4.547473508864641e-13
8,5.0,2013-11-18 23:00:00,2013-12-01 00:00:00,2013-11-26 00:00:00,so60502,10-4030-019974,-0.08818980786738354,-0.11645057571281363,-0.11645048477797303,-0.09138768689144605,1,0,11,0,1,4.547473508864641e-13
8,5.0,2014-03-12 23:00:00,2014-03-25 00:00:00,2014-03-20 00:00:00,so68183,10-4030-028404,-0.3400507428850808,-0.32298881903869403,-0.32298873361042824,-0.33822871764502255,1,2,3,0,1,0.0
8,5.0,2013-05-27 22:00:00,2013-06-09 00:00:00,2013-06-04 00:00:00,so51068,10-4030-015801,-0.12979918893527248,-0.1505722487785329,-0.1505722236644519,-0.13216773716651165,1,0,5,0,1,0.0
8,5.0,2014-02-16 23:00:00,2014-03-01 00:00:00,2014-02-24 00:00:00,so66506,10-4030-016261,-0.10279339384559286,-0.1284262280464551,-0.12842631052698597,-0.10570020976885547,1,6,2,1,1,0.0
8,5.0,2013-09-24 22:00:00,2013-10-07 00:00:00,2013-10-02 00:00:00,so56781,10-4030-013507,-0.34448026159220985,-0.3266212402892753,-0.32662132805393973,-0.3425699551701671,1,1,9,0,1,0.0
8,5.0,2013-08-26 22:00:00,2013-09-08 00:00:00,2013-09-03 00:00:00,so55118,10-4030-017083,-0.3405773880685112,-0.3234206937596948,-0.32342078143902847,-0.33874487080993104,1,0,8,0,1,0.0
8,5.0,2014-05-04 22:00:00,2014-05-17 00:00:00,2014-05-12 00:00:00,so72252,10-4030-022935,-0.1592594672000885,-0.17473116055743923,-0.17473124427251907,-0.16104084347392522,1,6,5,1,1,0.0
8,5.0,2014-02-24 23:00:00,2014-03-09 00:00:00,2014-03-04 00:00:00,so67051,10-4030-021823,-0.3455346073602399,-0.32748585521167956,-0.3274857699033106,-0.34360328182452127,1,0,2,0,1,0.0
8,5.0,2013-09-03 22:00:00,2013-09-16 00:00:00,2013-09-11 00:00:00,so55641,10-4030-016396,-0.34265547297066445,-0.3251248246728219,-0.32512473930150476,-0.34078153219371443,1,1,9,0,1,-7.105427357601002e-15
8,5.0,2013-05-25 22:00:00,2013-06-07 00:00:00,2013-06-02 00:00:00,so51044,10-4030-017985,-0.08818980786738354,-0.11645057571281363,-0.11645048477797303,-0.09138768689144605,1,5,5,1,1,4.547473508864641e-13
8,5.0,2014-05-19 22:00:00,2014-06-01 00:00:00,2014-05-27 00:00:00,so73370,10-4030-028884,-0.3448011035476464,-0.32688434633172864,-0.3268844341034078,-0.34288440234310164,1,0,5,0,1,0.0
8,5.0,2014-06-21 22:00:00,2014-07-04 00:00:00,2014-06-29 00:00:00,so74856,10-4030-011507,-0.3452929204924932,-0.3272876601994367,-0.32728774798186877,-0.34336641675950774,1,5,6,1,1,0.0
8,5.0,2012-03-29 22:00:00,2012-04-11 00:00:00,2012-04-06 00:00:00,so46113,10-4030-011955,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,3,3,0,1,4.547473508864641e-13
8,5.0,2014-01-23 23:00:00,2014-02-05 00:00:00,2014-01-31 00:00:00,so64870,10-4030-022967,-0.3386766105627835,-0.3218619635542392,-0.32186187809593,-0.33688197350304655,1,3,1,0,1,0.0
8,5.0,2014-04-12 22:00:00,2014-04-25 00:00:00,2014-04-20 00:00:00,so70584,10-4030-024979,-0.09075337730736839,-0.118552827611232,-0.11855290982852532,-0.09390016585820847,1,5,4,1,1,-4.547473508864641e-13
8,5.0,2013-11-21 23:00:00,2013-12-04 00:00:00,2013-11-29 00:00:00,so60661,10-4030-015403,-0.34184175866921185,-0.3244575392822576,-0.324457626989235,-0.3399840409190611,1,3,11,0,1,7.105427357601002e-15
8,5.0,2014-01-09 23:00:00,2014-01-22 00:00:00,2014-01-17 00:00:00,so63983,10-4030-027581,-0.2890706448080826,-0.281182653661501,-0.28118256711862927,-0.2882647168508524,1,3,1,0,1,-1.1368683772161603e-13
8,5.0,2014-03-31 22:00:00,2014-04-13 00:00:00,2014-04-08 00:00:00,so69663,10-4030-027971,-0.33983649644773334,-0.3228131265169242,-0.32281321418005937,-0.3380187460882205,1,0,3,0,1,0.0
8,5.0,2013-10-13 22:00:00,2013-10-26 00:00:00,2013-10-21 00:00:00,so57972,10-4030-027246,-0.34300164455416177,-0.32540870224494256,-0.325408616881194,-0.3411208041434595,1,6,10,1,1,0.0
8,5.0,2011-12-20 23:00:00,2012-01-02 00:00:00,2011-12-28 00:00:00,so45204,10-4030-011460,0.012774089582888802,-0.03365525845867761,-0.03365516531640752,0.007563873475676558,1,1,12,0,1,0.0
8,5.0,2013-08-08 22:00:00,2013-08-21 00:00:00,2013-08-16 00:00:00,so54133,10-4030-012200,-0.09727364573068102,-0.1238997655397741,-0.12389984789962365,-0.10029047715554164,1,3,8,0,1,4.547473508864641e-13
8,5.0,2014-02-13 23:00:00,2014-02-26 00:00:00,2014-02-21 00:00:00,so66341,10-4030-026180,-0.3455346073602399,-0.32748585521167956,-0.3274857699033106,-0.34360328182452127,1,3,2,0,1,0.0
8,5.0,2013-11-14 23:00:00,2013-11-27 00:00:00,2013-11-22 00:00:00,so60234,10-4030-013461,-0.10384773961362288,-0.12929084296885937,-0.1292907523763568,-0.10673353642320965,1,3,11,0,1,0.0
8,5.0,2013-07-17 22:00:00,2013-07-30 00:00:00,2013-07-25 00:00:00,so52826,10-4030-011647,-0.09635966831815453,-0.12315025951094316,-0.12315034185080995,-0.09939471645895855,1,2,7,0,1,0.0
8,5.0,2013-10-07 22:00:00,2013-10-20 00:00:00,2013-10-15 00:00:00,so57664,10-4030-020386,-0.08408640812153703,-0.11308558790669972,-0.11308549688214423,-0.08736607304812598,1,0,10,0,1,0.0
8,5.0,2014-05-26 22:00:00,2014-06-08 00:00:00,2014-06-03 00:00:00,so73936,10-4030-025610,-0.2853777961170546,-0.2781543377320791,-0.27815442420455366,-0.28464547594539225,1,0,5,0,1,0.0
8,5.0,2014-04-07 22:00:00,2014-04-20 00:00:00,2014-04-15 00:00:00,so70239,10-4030-020651,-0.22474605434772973,-0.22843335407121543,-0.22843326612197953,-0.22522219614028846,1,0,4,0,1,0.0
8,5.0,2014-01-30 23:00:00,2014-02-12 00:00:00,2014-02-07 00:00:00,so65478,10-4030-015408,-0.34184175866921185,-0.3244575392822576,-0.324457626989235,-0.3399840409190611,1,3,1,0,1,7.105427357601002e-15
8,5.0,2012-06-29 22:00:00,2012-07-12 00:00:00,2012-07-07 00:00:00,so46976,10-4020-000002,0.4728654325413196,0.4697401665888212,0.46974010005617456,0.47280532458905883,0,4,6,0,0,0.0
8,5.0,2013-11-17 23:00:00,2013-11-30 00:00:00,2013-11-25 00:00:00,so60451,10-4030-011454,-0.09075337730736839,-0.118552827611232,-0.11855290982852532,-0.09390016585820847,1,6,11,1,1,-4.547473508864641e-13
8,5.0,2014-04-30 22:00:00,2014-05-13 00:00:00,2014-05-08 00:00:00,so71988,10-4030-018089,-0.16284572037302739,-0.17767206296617769,-0.17767214675966572,-0.16455561812402852,1,2,4,0,1,0.0
8,5.0,2013-04-13 22:00:00,2013-04-26 00:00:00,2013-04-21 00:00:00,so50496,10-4030-014452,-0.2404749618225977,-0.24133182488434998,-0.24133204019715296,-0.24063761495608543,1,5,4,1,1,0.0
8,5.0,2013-10-15 22:00:00,2013-10-28 00:00:00,2013-10-23 00:00:00,so58127,10-4030-023986,-0.2210532056567017,-0.2254050381417935,-0.22540512320790396,-0.2216029552348283,1,1,10,0,1,-2.2737367544323206e-13
8,5.0,2013-10-05 22:00:00,2013-10-18 00:00:00,2013-10-13 00:00:00,so57581,10-4030-022173,-0.28759519397354216,-0.2799727120583767,-0.27997262548324636,-0.28681867360163393,1,5,10,1,1,0.0
8,5.0,2014-02-25 23:00:00,2014-03-10 00:00:00,2014-03-05 00:00:00,so67100,10-4030-023514,-0.3386766105627835,-0.3218619635542392,-0.32186187809593,-0.33688197350304655,1,1,2,0,1,0.0
8,5.0,2013-09-26 22:00:00,2013-10-09 00:00:00,2013-10-04 00:00:00,so56869,10-4030-011501,-0.34342380502184144,-0.3257548944060654,-0.3257548090515468,-0.34153455042363645,1,3,9,0,1,3.552713678800501e-15
8,5.0,2013-09-10 22:00:00,2013-09-23 00:00:00,2013-09-18 00:00:00,so56038,10-4030-023826,-0.3426544175694952,-0.32512395919241904,-0.32512404691716407,-0.34078050250840175,1,1,9,0,1,0.0
8,5.0,2014-01-09 23:00:00,2014-01-22 00:00:00,2014-01-17 00:00:00,so63988,10-4030-026529,-0.28812183915697254,-0.28040458677937746,-0.28040467331184654,-0.2873348267665425,1,3,1,0,1,-1.1368683772161603e-13
8,5.0,2013-12-09 23:00:00,2013-12-22 00:00:00,2013-12-17 00:00:00,so61896,10-4030-011852,-0.33814785457701463,-0.32142835787243285,-0.32142844549864835,-0.3363637609675127,1,0,12,0,1,0.0
8,5.0,2014-04-01 22:00:00,2014-04-14 00:00:00,2014-04-09 00:00:00,so69729,10-4030-015024,-0.3451124468925602,-0.32713966305055675,-0.3271395777329578,-0.34318953554434434,1,1,4,0,1,-1.7763568394002505e-15
8,5.0,2013-10-21 22:00:00,2013-11-03 00:00:00,2013-10-29 00:00:00,so58442,10-4030-024621,-0.3446955634307265,-0.32679779829144795,-0.32679788606081966,-0.3427809657730574,1,0,10,0,1,1.7763568394002505e-15
8,5.0,2014-03-02 23:00:00,2014-03-15 00:00:00,2014-03-10 00:00:00,so67498,10-4030-016392,-0.09751638799959686,-0.12409882603241973,-0.12409890839757651,-0.10052838126664342,1,6,3,1,1,0.0
8,5.0,2011-10-29 22:00:00,2011-11-11 00:00:00,2011-11-06 00:00:00,so44736,10-4030-014634,-0.2722783467771646,-0.26741210315748803,-0.2674120811585076,-0.27180710672623687,1,5,10,1,1,0.0
8,5.0,2014-06-19 22:00:00,2014-07-02 00:00:00,2014-06-27 00:00:00,so74785,10-4030-011874,-0.3452222086141569,-0.32722967301244865,-0.3272295876972495,-0.34329710957719034,1,3,6,0,1,0.0
8,5.0,2013-12-03 23:00:00,2013-12-16 00:00:00,2013-12-11 00:00:00,so61526,10-4030-023730,-0.21415299281247735,-0.21974652726824082,-0.21974661218348815,-0.21484027228533578,1,1,12,0,1,0.0
8,5.0,2013-10-05 22:00:00,2013-10-18 00:00:00,2013-10-13 00:00:00,so57571,10-4030-013703,-0.33814785457701463,-0.32142835787243285,-0.32142844549864835,-0.3363637609675127,1,5,10,1,1,0.0
8,5.0,2012-11-29 23:00:00,2012-12-12 00:00:00,2012-12-07 00:00:00,so48736,10-4020-000246,-0.3424966878647584,-0.3243125713147874,-0.3243125724698572,-0.3405484582428066,0,3,11,0,0,-7.105427357601002e-15
8,5.0,2014-02-21 23:00:00,2014-03-06 00:00:00,2014-03-01 00:00:00,so66872,10-4030-021219,-0.08063524629825566,-0.11025546698952057,-0.11025537588951041,-0.0839836972076793,1,4,2,0,1,0.0
8,5.0,2013-07-19 22:00:00,2013-08-01 00:00:00,2013-07-27 00:00:00,so52888,10-4030-024894,-0.3455346073602399,-0.32748585521167956,-0.3274857699033106,-0.34360328182452127,1,4,7,0,1,0.0
8,5.0,2014-02-02 23:00:00,2014-02-15 00:00:00,2014-02-10 00:00:00,so65643,10-4030-025352,-0.34289715983841107,-0.3253230196850647,-0.3253231074151169,-0.3410184066195035,1,6,2,1,1,0.0
8,5.0,2012-04-29 22:00:00,2012-05-12 00:00:00,2012-05-07 00:00:00,so46358,10-4020-000579,5.994685764324792,5.917910200480814,5.917910300840388,5.989049438474737,0,6,4,1,0,0.0
8,5.0,2014-02-20 23:00:00,2014-03-05 00:00:00,2014-02-28 00:00:00,so66784,10-4030-011142,-0.34078530209884345,-0.32359119339904774,-0.32359110798684204,-0.33894863617253046,1,3,2,0,1,-7.105427357601002e-15
8,5.0,2012-04-02 22:00:00,2012-04-15 00:00:00,2012-04-10 00:00:00,so46145,10-4030-014881,-0.2722783467771646,-0.26741210315748803,-0.2674120811585076,-0.27180710672623687,1,0,4,0,1,0.0
8,5.0,2014-04-07 22:00:00,2014-04-20 00:00:00,2014-04-15 00:00:00,so70210,10-4030-016142,-0.2865408482055121,-0.27910809713597245,-0.27910818363387546,-0.28578534694727975,1,0,4,0,1,-1.1368683772161603e-13
8,5.0,2014-06-07 22:00:00,2014-06-20 00:00:00,2014-06-15 00:00:00,so74425,10-4030-011223,-0.3408391275584726,-0.3236353328995909,-0.3236354205846472,-0.3390013935036408,1,5,6,1,1,7.105427357601002e-15
8,5.0,2013-09-01 22:00:00,2013-09-14 00:00:00,2013-09-09 00:00:00,so55508,10-4030-025224,-0.3452929204924932,-0.3272876601994367,-0.32728774798186877,-0.34336641675950774,1,6,9,1,1,0.0
8,5.0,2013-08-17 22:00:00,2013-08-30 00:00:00,2013-08-25 00:00:00,so54655,10-4030-013148,-0.22601675735544557,-0.22947539247619517,-0.22947530455474133,-0.22646757244362112,1,5,8,1,1,0.0
8,5.0,2012-10-29 23:00:00,2012-11-11 00:00:00,2012-11-06 00:00:00,so48345,10-4020-000647,0.08133891255067487,0.09884405740341703,0.0988440026192145,0.08342401992673361,0,0,10,0,0,0.0
8,5.0,2013-09-21 22:00:00,2013-10-04 00:00:00,2013-09-29 00:00:00,so56601,10-4030-020251,-0.33978478179044264,-0.3227707179771866,-0.322770632543106,-0.33796805748851105,1,5,9,1,1,0.0
8,5.0,2013-04-05 22:00:00,2013-04-18 00:00:00,2013-04-13 00:00:00,so50414,10-4030-019285,-0.2404749618225977,-0.24133182488434998,-0.24133204019715296,-0.24063761495608543,1,4,4,0,1,0.0
8,5.0,2013-07-31 22:00:00,2013-08-13 00:00:00,2013-08-08 00:00:00,so53698,10-4030-018624,-0.3428961044372419,-0.3253221542046619,-0.32532206883860587,-0.3410173675734153,1,2,7,0,1,7.105427357601002e-15
8,5.0,2014-05-30 22:00:00,2014-06-12 00:00:00,2014-06-07 00:00:00,so74155,10-4030-011051,-0.33983649644773334,-0.3228131265169242,-0.32281321418005937,-0.3380187460882205,1,4,5,0,1,0.0
8,5.0,2014-01-23 23:00:00,2014-02-05 00:00:00,2014-01-31 00:00:00,so64875,10-4030-025885,-0.33973095633081346,-0.32272657847664343,-0.3227266661374712,-0.3379153095181763,1,3,1,0,1,1.4210854715202004e-14
8,5.0,2014-01-12 23:00:00,2014-01-25 00:00:00,2014-01-20 00:00:00,so64149,10-4030-016386,-0.34184175866921185,-0.3244575392822576,-0.324457626989235,-0.3399840409190611,1,6,1,1,1,7.105427357601002e-15
8,5.0,2014-03-19 23:00:00,2014-04-01 00:00:00,2014-03-27 00:00:00,so68663,10-4030-026140,-0.22632915610152854,-0.22973157467542604,-0.22973148676080238,-0.22677374469095207,1,2,3,0,1,2.2737367544323206e-13
8,5.0,2012-10-20 22:00:00,2012-11-02 00:00:00,2012-10-28 00:00:00,so48218,10-4030-016594,-0.08818980786738354,-0.11645057571281363,-0.11645048477797303,-0.09138768689144605,1,5,10,1,1,4.547473508864641e-13
8,5.0,2014-02-17 23:00:00,2014-03-02 00:00:00,2014-02-25 00:00:00,so66576,10-4030-018176,-0.09857389997113446,-0.12496603739603242,-0.12496611978431015,-0.1015648156984867,1,0,2,0,1,4.547473508864641e-13
8,5.0,2013-11-28 23:00:00,2013-12-11 00:00:00,2013-12-06 00:00:00,so61139,10-4030-016282,-0.3434997939060238,-0.32581720899506755,-0.32581712364221027,-0.34160902475406835,1,3,11,0,1,0.0
8,5.0,2013-09-04 22:00:00,2013-09-17 00:00:00,2013-09-12 00:00:00,so55729,10-4030-021354,-0.2853777961170546,-0.2781543377320791,-0.27815442420455366,-0.28464547594539225,1,2,9,0,1,0.0
8,5.0,2014-04-30 22:00:00,2014-05-13 00:00:00,2014-05-08 00:00:00,so71784,10-4020-000448,6.14524508317711,6.162505609454019,6.162505533614594,6.142515248257472,0,2,4,0,0,-1.8189894035458565e-12
8,5.0,2013-12-05 23:00:00,2013-12-18 00:00:00,2013-12-13 00:00:00,so61639,10-4030-020612,-0.08408640812153703,-0.11308558790669972,-0.11308549688214423,-0.08736607304812598,1,3,12,0,1,0.0
8,5.0,2013-12-10 23:00:00,2013-12-23 00:00:00,2013-12-18 00:00:00,so61934,10-4030-017410,-0.3308138718522494,-0.3154141345533265,-0.31541404892310987,-0.32917594903475056,1,1,12,0,1,0.0
8,5.0,2014-03-29 23:00:00,2014-04-11 00:00:00,2014-04-06 00:00:00,so69363,10-4030-012590,-0.3451124468925602,-0.32713966305055675,-0.3271395777329578,-0.34318953554434434,1,5,3,1,1,-1.7763568394002505e-15
8,5.0,2014-01-11 23:00:00,2014-01-24 00:00:00,2014-01-19 00:00:00,so64112,10-4030-023042,-0.2837968051655942,-0.2768578480886741,-0.2768579345265826,-0.2830959961261295,1,5,1,1,1,-1.1368683772161603e-13
8,5.0,2013-06-20 22:00:00,2013-07-03 00:00:00,2013-06-28 00:00:00,so51534,10-4030-011158,-0.09319135400821853,-0.12055208734171635,-0.1205521696123125,-0.09628955062623042,1,3,6,0,1,0.0
8,5.0,2013-01-04 23:00:00,2013-01-17 00:00:00,2013-01-12 00:00:00,so49236,10-4030-025021,-0.2404749618225977,-0.24133182488434998,-0.24133204019715296,-0.24063761495608543,1,4,1,0,1,0.0
8,5.0,2013-10-21 22:00:00,2013-11-03 00:00:00,2013-10-29 00:00:00,so58452,10-4030-017127,-0.1583613208051,-0.1739946367346504,-0.1739945473340084,-0.16016059358246096,1,0,10,0,1,-2.2737367544323206e-13
8,5.0,2014-04-28 22:00:00,2014-05-11 00:00:00,2014-05-06 00:00:00,so71675,10-4030-022030,-0.1665385690640554,-0.18070037889559964,-0.18070028967374133,-0.16817485902948873,1,0,4,0,1,2.2737367544323206e-13
8,5.0,2014-01-05 23:00:00,2014-01-18 00:00:00,2014-01-13 00:00:00,so63718,10-4030-013512,-0.33867449976044506,-0.3218602325934336,-0.32186014713507827,-0.33687990477164564,1,6,1,1,1,1.4210854715202004e-14
8,5.0,2013-03-16 23:00:00,2013-03-29 00:00:00,2013-03-24 00:00:00,so50076,10-4030-024169,-0.1158188912255571,-0.13910777080779932,-0.13910772375104996,-0.11846608914199971,1,5,3,1,1,0.0
8,5.0,2014-01-31 23:00:00,2014-02-13 00:00:00,2014-02-08 00:00:00,so65553,10-4030-021152,-0.22632915610152854,-0.22973157467542604,-0.22973148676080238,-0.22677374469095207,1,4,1,0,1,2.2737367544323206e-13
8,5.0,2013-08-31 22:00:00,2013-09-13 00:00:00,2013-09-08 00:00:00,so55491,10-4030-013220,-0.08210858633045774,-0.11146367763183926,-0.11146358656404155,-0.08542767172549691,1,5,8,1,1,0.0
8,5.0,2013-10-20 22:00:00,2013-11-02 00:00:00,2013-10-28 00:00:00,so58399,10-4030-019794,-0.08006744046922648,-0.10978983853281037,-0.10978974742038596,-0.0834272084608413,1,6,10,1,1,0.0
8,5.0,2013-07-22 22:00:00,2013-08-04 00:00:00,2013-07-30 00:00:00,so53055,10-4030-011326,-0.09593434164696728,-0.12280147090861193,-0.12280138014309436,-0.09897786240129247,1,0,7,0,1,0.0
8,5.0,2012-11-22 23:00:00,2012-12-05 00:00:00,2012-11-30 00:00:00,so48667,10-4030-019341,-0.2404749618225977,-0.24133182488434998,-0.24133204019715296,-0.24063761495608543,1,3,11,0,1,0.0
8,5.0,2013-07-19 22:00:00,2013-08-01 00:00:00,2013-07-27 00:00:00,so52928,10-4030-021048,-0.2850105165101733,-0.27785315055190224,-0.27785323701634673,-0.28428551668163826,1,4,7,0,1,0.0
8,5.0,2013-05-17 22:00:00,2013-05-30 00:00:00,2013-05-25 00:00:00,so50959,10-4030-016560,-0.1158188912255571,-0.13910777080779932,-0.13910772375104996,-0.11846608914199971,1,4,5,0,1,0.0
8,5.0,2011-12-21 23:00:00,2012-01-03 00:00:00,2011-12-29 00:00:00,so45213,10-4030-011464,0.0101355866598908,-0.0358189594656953,-0.03581886638111225,0.004977959224570535,1,2,12,0,1,0.0
8,5.0,2013-11-16 23:00:00,2013-11-29 00:00:00,2013-11-24 00:00:00,so60340,10-4030-026475,-0.3428443897799511,-0.32527974566492435,-0.32527983339382277,-0.34096668833448135,1,5,11,1,1,0.0
8,5.0,2011-07-31 22:00:00,2011-08-13 00:00:00,2011-08-08 00:00:00,so44124,10-4020-000003,1.28337638036515,1.2780516941286764,1.2780517356946957,1.2834757100530363,0,6,7,1,0,0.0
8,5.0,2011-09-04 22:00:00,2011-09-17 00:00:00,2011-09-12 00:00:00,so44341,10-4030-025905,0.0101355866598908,-0.0358189594656953,-0.03581886638111225,0.004977959224570535,1,6,9,1,1,0.0
8,5.0,2013-07-28 22:00:00,2013-08-10 00:00:00,2013-08-05 00:00:00,so53355,10-4030-022065,-0.33867449976044506,-0.3218602325934336,-0.32186014713507827,-0.33687990477164564,1,6,7,1,1,1.4210854715202004e-14
8,5.0,2014-06-24 22:00:00,2014-07-07 00:00:00,2014-07-02 00:00:00,so74945,10-4030-027434,-0.3422333125029848,-0.3247786325116991,-0.324778547131152,-0.34036778591353745,1,1,6,0,1,0.0
8,5.0,2013-06-12 22:00:00,2013-06-25 00:00:00,2013-06-20 00:00:00,so51411,10-4030-011239,-0.09762509432002439,-0.12418797051390885,-0.12418787978535716,-0.10063491625340121,1,2,6,0,1,0.0
8,5.0,2013-09-29 22:00:00,2013-10-12 00:00:00,2013-10-07 00:00:00,so57125,10-4020-000108,1.5779840600747355,1.533260011536312,1.5332601031805342,1.573757750670526,0,6,9,1,0,0.0
8,5.0,2013-12-16 23:00:00,2013-12-29 00:00:00,2013-12-24 00:00:00,so62324,10-4030-014993,-0.3378333450285933,-0.3211704447123963,-0.3211705323317356,-0.33605551998878086,1,0,12,0,1,0.0
8,5.0,2014-02-05 23:00:00,2014-02-18 00:00:00,2014-02-13 00:00:00,so65853,10-4030-017779,-0.2604344448842007,-0.2576995738921367,-0.25769965981926096,-0.2601992769811363,1,2,2,0,1,-1.1368683772161603e-13
8,5.0,2013-10-07 22:00:00,2013-10-20 00:00:00,2013-10-15 00:00:00,so57650,10-4030-017407,-0.340258656915413,-0.32315931867804704,-0.3231594063504122,-0.3384324923683975,1,0,10,0,1,0.0
