revision_number,territory_id,sub_total,sales_person_missing,order_dow,order_month,is_weekend,log_sub_total
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1700.99,1,5,2,1,7.439553433675401
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2354.99,1,6,3,1,7.764716300280297
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,21.49,1,1,2,0,3.1130707659712242
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,59.48,1,4,1,0,4.102312731871278
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,567.27,1,2,1,0,6.3425966578898025
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3578.27,1,1,4,0,8.182914147987624
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2345.22,1,4,11,0,7.760560801457758
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2420.34,1,1,11,0,7.792076384913194
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2181.5625,1,0,9,0,7.688254924188037
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,12.98,1,2,5,0,2.637627736805664
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2438.06,1,6,3,1,7.799367998159342
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,4.99,1,1,7,0,1.7900914121273581
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2071.4196,1,2,7,0,7.636472092529572
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,69.99,1,3,11,0,4.262539022051294
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,699.0982,1,0,9,0,6.55122061091857
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,58.98,1,6,6,1,4.094011173320863
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,39.98,1,5,7,1,3.7130841428107537
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,10279.3372,0,3,3,0,9.237988340027616
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,3399.99,1,5,4,1,8.1318218446912
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,39.25,1,6,7,1,3.6951100038645723
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,765.32,1,4,2,0,6.6415998370746365
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,69.99,1,5,6,1,4.262539022051294
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,561.97,1,0,7,0,6.3332263407519145
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3578.27,1,6,1,1,8.182914147987624
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1000.4375,1,5,12,1,6.909191746768099
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,31.27,1,2,1,0,3.4741380060638702
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,3944.9457,0,1,7,0,8.28044392571748
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,29.99,1,1,8,0,3.433664571799657
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,699.0982,1,1,1,0,6.55122061091857
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,567.27,1,4,1,0,6.3425966578898025
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,1000.4375,1,6,3,1,6.909191746768099
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,53.99,1,6,6,1,4.007151350519723
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,1277.83,1,0,3,0,7.153700876403792
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,2376.96,1,2,11,0,7.773998256251391
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,39.98,1,0,7,0,3.7130841428107537
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,152.28,1,4,6,0,5.03226631422255
8.0,1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,20148.682,0,5,12,1,9.91094378561258
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2071.4196,1,4,10,0,7.636472092529572
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,56.97,1,6,6,1,4.059925635351641
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2420.34,1,4,5,0,7.792076384913194
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,588.96,1,0,3,0,6.380054737991301
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,21.49,1,1,12,0,3.1130707659712242
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,3374.99,1,5,4,1,8.124443893626152
8.0,5b963d6f-3cda-4843-ade2-0cb22c0eccaf,71610.9964,0,4,3,0,11.179017886400258
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2433.04,1,1,12,0,7.797307707266177
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,21.98,1,1,4,0,3.1346242724206097
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,778.62,1,6,12,1,6.658806621485975
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2418.05,1,1,4,0,7.791130180094634
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,848.47,1,1,4,0,6.744612625597289
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,69.97,1,1,4,0,4.262257252536892
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,93.46,1,3,5,0,4.548176464467971
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,28.98,1,1,12,0,3.4005304926744517
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,782.99,1,6,11,1,6.66439626516702
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,1750.98,1,6,1,1,7.468501855906065
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,7.28,1,1,3,0,2.1138429683971682
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2419.06,1,3,11,0,7.791547612231811
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2512.32,1,6,6,1,7.829359867280033
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,74.98,1,1,10,0,4.330470147759479
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2443.35,1,5,8,1,7.8015345178941935
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,742.35,1,1,5,0,6.611166997059359
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,33.98,1,1,12,0,3.554776469590456
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,69.97,1,5,11,1,4.262257252536892
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,30.97,1,2,6,0,3.4647979630717503
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2396.96,1,6,10,1,7.782373654881198
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,31612.0704,0,1,7,0,10.36132593431089
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,3578.27,1,1,1,0,8.182914147987624
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1179.47,1,2,3,0,7.073667943242043
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,56.97,1,3,8,0,4.059925635351641
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,35.0,1,4,4,0,3.58351893845611
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2888.262,0,0,12,0,7.968756385173914
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,77.96,1,5,8,1,4.368941395125226
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2384.07,1,6,12,1,7.776983752996558
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,621.96,1,6,3,1,6.434482311268731
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2071.4196,1,4,12,0,7.636472092529572
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2181.5625,1,5,5,1,7.688254924188037
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,579.46,1,0,3,0,6.363820892648393
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2342.93,1,2,3,0,7.759584286769752
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,89.97,1,4,1,0,4.510529781833971
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,4.99,1,2,6,0,1.7900914121273581
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1485.8823,0,4,6,0,7.304436790671063
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2482.23,1,3,9,0,7.8173154111014895
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,39.98,1,6,12,1,3.7130841428107537
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,198.99,1,3,8,0,5.2982673652979955
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,699.0982,1,6,10,1,6.55122061091857
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,78.96,1,0,8,0,4.3815265096322
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,848.47,1,5,12,1,6.744612625597289
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,7.28,1,2,7,0,2.1138429683971682
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2398.05,1,0,1,0,7.78282810464001
8.0,7559c9bb-7906-435e-934d-82cfee38295e,14048.0598,0,5,12,1,9.550310754373307
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,31295.106,0,1,1,0,10.351248959843122
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,751.34,1,1,4,0,6.623188349430501
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,588.96,1,0,12,0,6.380054737991301
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,93.46,1,5,10,1,4.548176464467971
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,786.33,1,2,11,0,6.6686474743799815
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,64.97,1,0,9,0,4.1892000932347795
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,563.77,1,0,3,0,6.336418568621011
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,39.98,1,5,11,1,3.7130841428107537
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1430.442,0,3,8,0,7.266437606777064
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2466.32,1,3,10,0,7.81088782031851
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,158.88,1,6,10,1,5.074423533843123
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,23994.924,0,0,12,0,10.085639261573435
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,38.88,1,2,6,0,3.6858749450936377
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2181.5625,1,5,4,1,7.688254924188037
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1731.3963,0,4,3,0,7.457260873572778
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,3578.27,1,2,2,0,8.182914147987624
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,777.34,1,6,11,1,6.657163446708698
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,4266.3414,0,5,1,1,8.358746289361688
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,3578.27,1,3,8,0,8.182914147987624
8.0,5b963d6f-3cda-4843-ade2-0cb22c0eccaf,1880.922,0,4,11,0,7.540048874015458
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,352.386,0,2,4,0,5.867560943933945
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,62.97,1,4,1,0,4.158414223462046
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2492.32,1,2,1,0,7.821370434692532
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,13.98,1,3,7,0,2.7067159780890733
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,6.28,1,0,8,0,1.9851308622085946
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,56.97,1,1,8,0,4.059925635351641
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2350.96,1,5,11,1,7.763004302071179
8.0,5b963d6f-3cda-4843-ade2-0cb22c0eccaf,60079.0221,0,6,4,1,11.003432654280825
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2419.06,1,1,5,0,7.791547612231811
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,2362.27,1,2,1,0,7.767801532191507
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,1735.98,1,3,11,0,7.459903252070038
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,88.98,1,0,5,0,4.499587423413026
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,49.97,1,0,12,0,3.93123722435195
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,21.98,1,5,5,1,3.1346242724206097
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,28.98,1,0,10,0,3.4005304926744517
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2049.0982,1,4,3,0,7.625642973424193
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,69.99,1,3,1,0,4.262539022051294
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,58.47,1,6,2,1,4.085471983718502
8.0,5b963d6f-3cda-4843-ade2-0cb22c0eccaf,41.994,0,4,11,0,3.7610605710739438
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,3399.99,1,1,11,0,8.1318218446912
8.0,1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,602.346,0,2,4,0,6.402490829846519
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,58.98,1,1,11,0,4.094011173320863
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,39.98,1,2,5,0,3.7130841428107537
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,13.98,1,0,12,0,2.7067159780890733
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,74.98,1,4,7,0,4.330470147759479
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,53.47,1,5,9,1,3.9976500913955832
8.0,7559c9bb-7906-435e-934d-82cfee38295e,33587.773,0,2,2,0,10.42194715321036
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,564.99,1,0,12,0,6.338576410202582
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2049.0982,1,1,4,0,7.625642973424193
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,89.46,1,4,2,0,4.504907764049697
8.0,5b963d6f-3cda-4843-ade2-0cb22c0eccaf,24901.8424,0,4,9,0,10.122737228548328
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,42.28,1,4,7,0,3.767690634538226
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,3578.27,1,5,3,1,8.182914147987624
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1714.97,1,0,1,0,7.447733797377604
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,9680.119,0,0,7,0,9.177932772763107
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2294.99,1,1,7,0,7.738919402029275
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,78.98,1,5,2,1,4.381776603418673
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,31.27,1,2,11,0,3.4741380060638702
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2181.5625,1,0,2,0,7.688254924188037
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,2393.06,1,0,11,0,7.780745948460497
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2071.4196,1,2,1,0,7.636472092529572
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,59.91,1,2,7,0,4.109397364848393
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,68.97,1,4,4,0,4.248066578757805
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,65.6018,0,0,10,0,4.198731604208147
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,71.58,1,0,10,0,4.284689401784925
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,103.96,1,6,10,1,4.653579325195778
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,28.99,1,5,12,1,3.4008639927609177
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2181.5625,1,1,1,0,7.688254924188037
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,699.0982,1,3,5,0,6.55122061091857
8.0,1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,2469.05,1,0,3,0,7.811993672332117
8.0,1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,44.994,0,2,2,0,3.8285109531991304
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,16259.8654,0,4,9,0,9.696516604317754
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,24.99,1,5,6,1,3.2577118486533987
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1155.48,1,1,3,0,7.053136187963809
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,782.99,1,1,11,0,6.66439626516702
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,89.96,1,5,1,1,4.510419849442281
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,699.0982,1,5,7,1,6.55122061091857
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,1000.4375,1,3,4,0,6.909191746768099
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,48.97,1,0,4,0,3.9114228253561136
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1155.48,1,4,11,0,7.053136187963809
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,1174.48,1,4,1,0,7.069431853798804
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,68.97,1,2,5,0,4.248066578757805
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1120.49,1,4,1,0,7.022413437290996
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,548.98,1,5,2,1,6.30988191392898
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,2443.35,1,6,11,1,7.8015345178941935
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3399.99,1,2,6,0,8.1318218446912
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,68404.626,0,3,8,0,11.133210351690165
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2.29,1,3,7,0,1.1908875647772805
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,3578.27,1,1,4,0,8.182914147987624
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2443.35,1,5,10,1,7.8015345178941935
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2.29,1,2,6,0,1.1908875647772805
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,100.46,1,1,3,0,4.6196646321385435
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,86402.2489,0,4,6,0,11.366780557094431
8.0,5b963d6f-3cda-4843-ade2-0cb22c0eccaf,24278.0209,0,6,4,1,10.09736791898967
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,1155.48,1,6,1,1,7.053136187963809
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,4.99,1,5,10,1,1.7900914121273581
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,21.98,1,1,6,0,3.1346242724206097
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,14.98,1,6,3,1,2.7713379403381286
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,3768.12,0,1,10,0,8.234596831444296
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,123.48,1,2,1,0,4.824145060430081
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1120.49,1,0,4,0,7.022413437290996
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,614.96,1,6,10,1,6.423182026360212
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,3578.27,1,3,5,0,8.182914147987624
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,539.99,1,2,8,0,6.29340079438729
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,777.34,1,4,2,0,6.657163446708698
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,73.96,1,0,12,0,4.316954637930166
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,28.98,1,3,1,0,3.4005304926744517
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,29.99,1,4,7,0,3.433664571799657
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,570.47,1,2,10,0,6.348211988418717
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,29.99,1,1,12,0,3.433664571799657
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,3792.9456,0,6,1,1,8.241161811963064
8.0,1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,36065.916,0,0,12,0,10.493131269826357
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,46.47,1,4,7,0,3.8600979325632268
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,88.98,1,4,1,0,4.499587423413026
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,13.98,1,3,6,0,2.7067159780890733
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2419.06,1,4,1,0,7.791547612231811
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2428.05,1,6,11,1,7.7952555133930295
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,27.28,1,4,4,0,3.342154841028372
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,21.98,1,6,11,1,3.1346242724206097
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,4.99,1,5,12,1,1.7900914121273581
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,49484.6201,0,4,6,0,10.809437403322299
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1151.76,1,0,3,0,7.049914345957017
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1155.48,1,5,7,1,7.053136187963809
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,839.46,1,0,9,0,6.7339493609963865
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,1273.83,1,2,12,0,7.150568115369514
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,1775.47,1,5,2,1,7.482383528180862
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,751.34,1,4,11,0,6.623188349430501
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,1223.84,1,3,12,0,7.110565502203407
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2049.0982,1,5,8,1,7.625642973424193
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,40634.88,0,5,12,1,10.612406699160516
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,20628.5745,0,3,6,0,9.934480980549637
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2443.35,1,1,10,0,7.8015345178941935
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,3374.99,1,6,11,1,8.124443893626152
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2071.4196,1,0,9,0,7.636472092529572
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,94.97,1,6,12,1,4.564035642629537
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,699.0982,1,6,12,1,6.55122061091857
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,63.97,1,6,6,1,4.17392562489244
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,3399.99,1,0,2,0,8.1318218446912
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,41.59,1,2,4,0,3.751619483935122
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2181.5625,1,3,11,0,7.688254924188037
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,69.97,1,1,8,0,4.262257252536892
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,600.46,1,6,12,1,6.399360032787856
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,68.97,1,1,12,0,4.248066578757805
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2049.0982,1,0,1,0,7.625642973424193
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,32632.896,0,6,9,1,10.393106781785608
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,40.373,0,2,8,0,3.7226284941603103
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2071.4196,1,1,5,0,7.636472092529572
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2394.97,1,5,1,1,7.78154343828884
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,3578.27,1,3,11,0,8.182914147987624
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,1000.4375,1,1,8,0,6.909191746768099
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,147.28,1,4,8,0,4.999102378282531
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,574.98,1,0,11,0,6.356072937870839
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2304.98,1,0,12,0,7.743261027764507
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3374.99,1,1,4,0,8.124443893626152
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2398.05,1,2,10,0,7.78282810464001
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,58.98,1,0,1,0,4.094011173320863
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,61044.4562,0,1,7,0,11.019374049250558
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,4.99,1,1,12,0,1.7900914121273581
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,3578.27,1,0,9,0,8.182914147987624
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,706.97,1,2,9,0,6.562401719914608
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,574.98,1,2,1,0,6.356072937870839
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,3578.27,1,1,11,0,8.182914147987624
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,553.97,1,2,6,0,6.318914058231408
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,69.99,1,5,9,1,4.262539022051294
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,88.97,1,5,10,1,4.499476281429027
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2071.4196,1,4,11,0,7.636472092529572
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,98.96,1,1,12,0,4.604770105966751
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,14427.738,0,4,11,0,9.576977191255901
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,619.46,1,2,9,0,6.430461138424938
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,574.98,1,0,4,0,6.356072937870839
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,68.97,1,6,7,1,4.248066578757805
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2319.99,1,0,2,0,7.749749097777435
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,64.97,1,1,11,0,4.1892000932347795
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2492.32,1,4,4,0,7.821370434692532
