territory_id,revision_number,sales_person_missing,sales_person_id_clean,sub_total,tax_amount,freight,total_due,order_dow,order_month,is_weekend
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,78.98,6.3184,1.9745,87.2729,6,3,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,2049.0982,163.9279,51.2275,2264.2536,3,1,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,3578.27,286.2616,89.4568,3953.9884,0,7,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,69.99,5.5992,1.7498,77.339,0,7,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,1155.48,92.4384,28.887,1276.8054,4,8,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,1754.98,140.3984,43.8745,1939.2529,2,2,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,3578.27,286.2616,89.4568,3953.9884,1,1,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,78.98,6.3184,1.9745,87.2729,5,6,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,0,f077eda9-c3db-4fde-81d2-e0f7ada08fcc,26719.5966,2568.5949,802.6859,30090.8774,1,1,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,2294.99,183.5992,57.3748,2535.964,0,1,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,2181.5625,174.525,54.5391,2410.6266,1,5,0
5b963d6f-3cda-4843-ade2-0cb22c0eccaf,8.0,0,0e8f1395-12c4-4d5b-b2df-257bc78a9b29,7262.256,698.4074,218.2523,8178.9157,5,6,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,30.97,2.4776,0.7743,34.2219,6,6,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,2398.05,191.844,59.9513,2649.8453,6,6,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,39.98,3.1984,0.9995,44.1779,6,10,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,93.49,7.4792,2.3373,103.3065,6,3,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,69.99,5.5992,1.7498,77.339,5,9,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,29.93,2.3944,0.7483,33.0727,0,8,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,1283.82,102.7056,32.0955,1418.6211,3,1,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,62.98,5.0384,1.5745,69.5929,4,1,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2071.4196,165.7136,51.7855,2288.9187,5,10,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,152.6,12.208,3.815,168.623,4,9,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,2376.45,190.116,59.4113,2625.9773,0,11,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,0,3c91dda3-5a66-476e-b9d4-b686e959bda5,356.898,35.2139,11.0044,403.1163,5,6,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,31.27,2.5016,0.7818,34.5534,0,2,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,7.95,0.636,0.1988,8.7848,2,7,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,0,59948fbd-99d9-43fd-b5ab-20614fc4193d,4228.146,405.902,126.8444,4760.8924,6,12,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,193.89,15.5112,4.8473,214.2485,2,4,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,89.97,7.1976,2.2493,99.4169,6,5,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,35.0,2.8,0.875,38.675,3,10,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,848.47,67.8776,21.2118,937.5594,6,12,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,7.95,0.636,0.1988,8.7848,6,12,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,8.99,0.7192,0.2248,9.934,3,7,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,39.98,3.1984,0.9995,44.1779,1,1,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,1754.98,140.3984,43.8745,1939.2529,0,11,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,69.99,5.5992,1.7498,77.339,0,7,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,119.98,9.5984,2.9995,132.5779,4,1,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,3578.27,286.2616,89.4568,3953.9884,0,11,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,782.99,62.6392,19.5748,865.204,1,11,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,2319.26,185.5408,57.9815,2562.7823,0,8,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,1700.99,136.0792,42.5248,1879.594,5,3,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,1151.76,92.1408,28.794,1272.6948,5,6,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,62.94,5.0352,1.5735,69.5487,3,4,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,144.47,11.5576,3.6118,159.6394,6,11,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,1249.84,99.9872,31.246,1381.0732,6,11,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,125.46,10.0368,3.1365,138.6333,4,9,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,53.99,4.3192,1.3498,59.659,5,8,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,85.48,6.8384,2.137,94.4554,3,10,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,0,27d62980-8d18-4170-95a5-7f7bb9cada5a,7186.5371,689.052,215.3287,8090.9178,3,6,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,44.54,3.5632,1.1135,49.2167,6,5,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,4.99,0.3992,0.1248,5.514,5,2,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,2419.06,193.5248,60.4765,2673.0613,5,3,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,33.98,2.7184,0.8495,37.5479,3,8,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,58.98,4.7184,1.4745,65.1729,2,3,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,119.96,9.5968,2.999,132.5558,2,12,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,28.98,2.3184,0.7245,32.0229,1,12,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,3578.27,286.2616,89.4568,3953.9884,1,1,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,2344.96,187.5968,58.624,2591.1808,4,8,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2181.5625,174.525,54.5391,2410.6266,4,7,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2451.3,196.104,61.2825,2708.6865,0,12,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,756.33,60.5064,18.9083,835.7447,2,4,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,699.0982,55.9279,17.4775,772.5036,1,11,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,191.27,15.3016,4.7818,211.3534,6,3,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,836.91,66.9528,20.9228,924.7856,0,4,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,69.99,5.5992,1.7498,77.339,5,2,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,1735.98,138.8784,43.3995,1918.2579,1,2,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,38.88,3.1104,0.972,42.9624,5,1,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,2353.95,188.316,58.8488,2601.1148,5,3,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,7.28,0.5824,0.182,8.0444,4,6,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,777.44,62.1952,19.436,859.0712,5,5,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2071.4196,165.7136,51.7855,2288.9187,5,2,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,699.0982,55.9279,17.4775,772.5036,1,6,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,7.28,0.5824,0.182,8.0444,0,6,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,2297.28,183.7824,57.432,2538.4944,0,5,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,34.99,2.7992,0.8748,38.664,6,5,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,3578.27,286.2616,89.4568,3953.9884,1,10,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,2049.0982,163.9279,51.2275,2264.2536,5,12,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,782.99,62.6392,19.5748,865.204,0,7,0
7559c9bb-7906-435e-934d-82cfee38295e,8.0,0,0e8f1395-12c4-4d5b-b2df-257bc78a9b29,324.4527,32.0127,10.004,366.4694,4,6,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,0,48505c49-f9c7-4476-a670-158f89c331a7,53919.8993,5177.4564,1617.9551,60715.3108,6,9,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,34.89,2.7912,0.8723,38.5535,1,6,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,592.27,47.3816,14.8068,654.4584,0,7,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,29.93,2.3944,0.7483,33.0727,6,11,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,784.47,62.7576,19.6118,866.8394,0,4,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,1120.49,89.6392,28.0123,1238.1415,1,1,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,2473.05,197.844,61.8263,2732.7203,0,1,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,78.48,6.2784,1.962,86.7204,5,3,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,0,f077eda9-c3db-4fde-81d2-e0f7ada08fcc,1830.522,180.6115,56.4411,2067.5746,1,10,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,0,b228f8cf-8b40-4f26-8e25-d67ada37c40a,1466.01,140.737,43.9803,1650.7273,1,7,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2391.95,191.356,59.7988,2643.1048,5,6,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,29.98,2.3984,0.7495,33.1279,5,8,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,0,0445ab08-f703-4d2c-8ab3-fb7948bc1a48,4216.1064,404.2181,126.3182,4746.6427,1,7,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,624.97,49.9976,15.6243,690.5919,2,2,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,6.28,0.5024,0.157,6.9394,6,6,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,2.29,0.1832,0.0573,2.5305,3,12,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,196.29,15.7032,4.9073,216.9005,5,12,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,8.99,0.7192,0.2248,9.934,0,3,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,49.99,3.9992,1.2498,55.239,5,12,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,2318.96,185.5168,57.974,2562.4508,5,3,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,2049.0982,163.9279,51.2275,2264.2536,6,10,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,2341.97,187.3576,58.5493,2587.8769,3,3,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,2071.4196,165.7136,51.7855,2288.9187,2,11,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,40.23,3.2184,1.0058,44.4542,6,11,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,103.49,8.2792,2.5873,114.3565,6,12,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,2329.98,186.3984,58.2495,2574.6279,1,6,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,53.99,4.3192,1.3498,59.659,0,5,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,1000.4375,80.035,25.0109,1105.4834,5,12,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,38.98,3.1184,0.9745,43.0729,1,12,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,777.34,62.1872,19.4335,858.9607,0,3,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,69.97,5.5976,1.7493,77.3169,0,8,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,782.99,62.6392,19.5748,865.204,1,11,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,561.48,44.9184,14.037,620.4354,4,6,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,2071.4196,165.7136,51.7855,2288.9187,6,9,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,7.28,0.5824,0.182,8.0444,3,6,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,811.32,64.9056,20.283,896.5086,2,2,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,56.97,4.5576,1.4243,62.9519,1,2,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,1170.48,93.6384,29.262,1293.3804,2,6,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2.29,0.1832,0.0573,2.5305,6,1,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,66.97,5.3576,1.6743,74.0019,3,8,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,78.98,6.3184,1.9745,87.2729,4,3,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,3374.99,269.9992,84.3748,3729.364,3,7,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,2049.0982,163.9279,51.2275,2264.2536,3,3,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,93.48,7.4784,2.337,103.2954,3,1,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,119.98,9.5984,2.9995,132.5779,1,9,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,6.28,0.5024,0.157,6.9394,0,9,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2514.93,201.1944,62.8733,2778.9977,6,7,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,2423.48,193.8784,60.587,2677.9454,4,4,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,3374.99,269.9992,84.3748,3729.364,3,6,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,0,e03321bf-f1d3-4324-9184-008d6fb535da,7759.3877,737.3088,230.409,8727.1055,4,6,0
7559c9bb-7906-435e-934d-82cfee38295e,8.0,0,0e8f1395-12c4-4d5b-b2df-257bc78a9b29,3427.4236,329.0327,102.8227,3859.279,4,9,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,562.96,45.0368,14.074,622.0708,1,10,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,34.99,2.7992,0.8748,38.664,3,7,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,56.97,4.5576,1.4243,62.9519,6,6,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,36.59,2.9272,0.9148,40.432,4,6,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,563.77,45.1016,14.0943,622.9659,6,10,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,2420.34,193.6272,60.5085,2674.4757,3,1,0
7559c9bb-7906-435e-934d-82cfee38295e,8.0,1,MISSING,50.94,4.0752,1.2735,56.2887,6,5,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,103.48,8.2784,2.587,114.3454,2,1,0
1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,8.0,0,28141e19-49e8-4090-9196-6e8f43b10de8,736.1455,72.633,22.6978,831.4763,6,12,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,13.98,1.1184,0.3495,15.4479,6,10,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,49.97,3.9976,1.2493,55.2169,0,7,0
1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,8.0,0,28141e19-49e8-4090-9196-6e8f43b10de8,47413.7171,4542.3746,1419.4921,53375.5838,4,6,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,39.98,3.1984,0.9995,44.1779,2,4,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,3578.27,286.2616,89.4568,3953.9884,5,9,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,7.28,0.5824,0.182,8.0444,1,6,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,14.98,1.1984,0.3745,16.5529,2,8,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,1000.4375,80.035,25.0109,1105.4834,3,8,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,2181.5625,174.525,54.5391,2410.6266,2,4,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,4.99,0.3992,0.1248,5.514,6,3,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,1735.98,138.8784,43.3995,1918.2579,5,5,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,2484.94,198.7952,62.1235,2745.8587,6,8,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,0,f077eda9-c3db-4fde-81d2-e0f7ada08fcc,33.7745,3.3324,1.0414,38.1483,3,11,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,2049.0982,163.9279,51.2275,2264.2536,4,7,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,574.98,45.9984,14.3745,635.3529,5,5,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,22.93,1.8344,0.5733,25.3377,3,10,0
5b963d6f-3cda-4843-ade2-0cb22c0eccaf,8.0,0,0ca60d7b-b278-4a10-88c7-aa2c62611482,60079.0221,5773.2819,1804.1506,67656.4546,6,4,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,2482.23,198.5784,62.0558,2742.8642,0,10,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,2338.97,187.1176,58.4743,2584.5619,1,9,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,23.97,1.9176,0.5993,26.4869,0,10,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,7.28,0.5824,0.182,8.0444,1,4,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,27.92,2.2336,0.698,30.8516,5,3,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,62.97,5.0376,1.5743,69.5819,1,9,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,0,0ca60d7b-b278-4a10-88c7-aa2c62611482,4049.6465,394.4739,123.2731,4567.3935,0,10,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,4.99,0.3992,0.1248,5.514,5,2,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,2451.3,196.104,61.2825,2708.6865,4,6,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,2478.34,198.2672,61.9585,2738.5657,1,10,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,63.97,5.1176,1.5993,70.6869,5,7,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,23.97,1.9176,0.5993,26.4869,3,8,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,198.99,15.9192,4.9748,219.884,6,2,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,159.0,12.72,3.975,175.695,3,2,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,4.99,0.3992,0.1248,5.514,5,1,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,782.99,62.6392,19.5748,865.204,4,6,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,901.35,72.108,22.5338,995.9918,3,1,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,1155.48,92.4384,28.887,1276.8054,1,9,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2384.07,190.7256,59.6018,2634.3974,1,2,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,74.98,5.9984,1.8745,82.8529,3,8,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,36.59,2.9272,0.9148,40.432,5,7,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,0,27d62980-8d18-4170-95a5-7f7bb9cada5a,89869.2763,8684.9465,2714.0458,101268.2686,2,4,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,14.98,1.1984,0.3745,16.5529,6,10,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2479.94,198.3952,61.9985,2740.3337,2,6,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,2443.35,195.468,61.0838,2699.9018,1,6,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,71.58,5.7264,1.7895,79.0959,6,6,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,2483.03,198.6424,62.0758,2743.7482,4,1,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,2374.47,189.9576,59.3618,2623.7894,6,6,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,152.6,12.208,3.815,168.623,4,12,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,37.27,2.9816,0.9318,41.1834,1,2,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,24.99,1.9992,0.6248,27.614,0,3,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,74.98,5.9984,1.8745,82.8529,6,3,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,1709.98,136.7984,42.7495,1889.5279,2,1,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,39.99,3.1992,0.9998,44.189,6,3,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,2384.07,190.7256,59.6018,2634.3974,2,3,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,13.98,1.1184,0.3495,15.4479,5,7,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,4.99,0.3992,0.1248,5.514,6,5,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,2181.5625,174.525,54.5391,2410.6266,5,6,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,67.93,5.4344,1.6983,75.0627,6,12,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,548.98,43.9184,13.7245,606.6229,4,8,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,36.59,2.9272,0.9148,40.432,3,7,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,4.99,0.3992,0.1248,5.514,1,11,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2379.95,190.396,59.4988,2629.8448,0,1,0
5b963d6f-3cda-4843-ade2-0cb22c0eccaf,8.0,0,0e8f1395-12c4-4d5b-b2df-257bc78a9b29,35758.356,3420.8622,1069.0194,40248.2376,1,10,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,0,0ca60d7b-b278-4a10-88c7-aa2c62611482,15439.0357,1484.4652,463.8954,17387.3963,6,7,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,1120.49,89.6392,28.0123,1238.1415,6,5,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,24.99,1.9992,0.6248,27.614,1,7,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2477.53,198.2024,61.9383,2737.6707,2,3,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,64.47,5.1576,1.6118,71.2394,3,9,0
7559c9bb-7906-435e-934d-82cfee38295e,8.0,0,0ca60d7b-b278-4a10-88c7-aa2c62611482,18230.4641,1720.365,537.6141,20488.4432,6,9,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,815.44,65.2352,20.386,901.0612,6,1,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,2181.5625,174.525,54.5391,2410.6266,4,7,0
