n_orders,total_spend,avg_order_value,max_order_value
2,5318.9396,2659.4698,2673.0613
1,8.0444,8.0444,8.0444
2,4812.9491,2406.47455,3953.9884
1,77.3169,77.3169,77.3169
1,5.514,5.514,5.514
2,4709.5543,2354.77715,3953.9884
1,5.514,5.514,5.514
4,59709.5091,14927.377275,32057.1254
1,83.9469,83.9469,83.9469
3,98.3009,32.76696666666667,59.659
1,8.7848,8.7848,8.7848
1,132.5779,132.5779,132.5779
1,8.0444,8.0444,8.0444
1,70.6869,70.6869,70.6869
2,56.9849,28.49245,36.023
4,2092.0874,523.02185,820.7527
3,6305.5528,2101.8509333333336,2552.5169
1,11.039,11.039,11.039
3,7983.2715,2661.0905,2699.9018
1,5.514,5.514,5.514
1,55.239,55.239,55.239
1,44.1779,44.1779,44.1779
1,23.7465,23.7465,23.7465
1,3953.9884,3953.9884,3953.9884
1,2644.3313,2644.3313,2644.3313
1,1276.8054,1276.8054,1276.8054
1,3953.9884,3953.9884,3953.9884
2,1781.2159,890.60795,916.0119
2,3401.5326,1700.7663,2699.9018
1,40.432,40.432,40.432
2,90.4001,45.200050000000005,47.4377
1,1895.0419,1895.0419,1895.0419
1,201.9719,201.9719,201.9719
1,132.5779,132.5779,132.5779
2,4392.411,2196.2055,2410.6266
5,232.1495,46.4299,79.0959
2,3442.3734000000004,1721.1867000000002,2577.1694
3,226.3151,75.43836666666665,106.1574
1,26.2769,26.2769,26.2769
2,5229.813099999999,2614.90655,2819.1865
1,620.4354,620.4354,620.4354
1,106.5883,106.5883,106.5883
1,5.514,5.514,5.514
1,3953.9884,3953.9884,3953.9884
1,35.0617,35.0617,35.0617
2,216.5248,108.2624,132.5779
2,3632.4887,1816.24435,2699.9018
1,36.023,36.023,36.023
1,75.6815,75.6815,75.6815
1,210.2484,210.2484,210.2484
2,87.2509,43.62545,77.3169
1,30.1444,30.1444,30.1444
1,101.1959,101.1959,101.1959
2,92.798,46.399,59.659
2,6779.2745,3389.63725,3953.9884
2,3139.7893,1569.89465,2264.2536
1,2673.0613,2673.0613,2673.0613
1,54.1119,54.1119,54.1119
3,96.7649,32.25496666666667,44.189
1,2264.2536,2264.2536,2264.2536
2,2163.0044,1081.5022,1297.8004
1,44.1779,44.1779,44.1779
1,50.7748,50.7748,50.7748
2,4910.6955,2455.34775,2646.4419
1,715.9737,715.9737,715.9737
2,70.68690000000001,35.343450000000004,38.664
1,1276.8054,1276.8054,1276.8054
3,7629.0397,2543.0132333333336,2694.0563
4,92154.313,23038.57825,31091.8093
1,8.0444,8.0444,8.0444
2,79.8363,39.91815,71.7919
2,2142.0094,1071.0047,1276.8054
1,1897.5723,1897.5723,1897.5723
8,132424.06403399998,26111.29106147616,40003.72408799979
1,889.8897,889.8897,889.8897
1,37.5479,37.5479,37.5479
2,4647.8953,2323.94765,3953.9884
1,8.0444,8.0444,8.0444
2,6764.489600000001,3382.2448000000004,3953.9884
2,1712.1063,856.05315,1105.4834
2,99.428,49.714,55.239
3,228.3262,76.10873333333333,98.8533
2,4855.4344,2427.7172,2591.1808
2,3338.2299000000003,1669.11495,2410.6266
3,184.9771,61.65903333333333,98.8533
2,4999.5279,2499.76395,2710.6092
1,136.9979,136.9979,136.9979
1,68.4658,68.4658,68.4658
1,11.039,11.039,11.039
1,30.1444,30.1444,30.1444
2,1622.7901000000002,811.3950500000001,850.2865
1,38.675,38.675,38.675
1,40.0784,40.0784,40.0784
1,2560.2519,2560.2519,2560.2519
1,87.2729,87.2729,87.2729
1,1381.0732,1381.0732,1381.0732
3,5739.0602,1913.0200666666667,2570.1858
2,232.6468,116.3234,134.3349
1,44.1779,44.1779,44.1779
1,8.0444,8.0444,8.0444
2,135.8598,67.9299,70.6869
1,44.1779,44.1779,44.1779
1,5.514,5.514,5.514
1,44.1779,44.1779,44.1779
3,7110.3878,2370.129266666667,3953.9884
2,4290.220600000001,2145.1103000000003,2410.6266
1,30.6859,30.6859,30.6859
3,9114.0511,3038.017033333333,3756.989
3,136.7991,45.599700000000006,86.1016
2,6572.8053,3286.40265,3953.9884
1,1238.1415,1238.1415,1238.1415
1,87.2729,87.2729,87.2729
1,683.9729,683.9729,683.9729
1,34.2219,34.2219,34.2219
2,4586.3357000000005,2293.1678500000003,3953.9884
2,13.5584,6.7792,8.0444
1,44.1779,44.1779,44.1779
1,622.0708,622.0708,622.0708
2,4974.2156,2487.1078,2563.589
2,4611.375,2305.6875,3953.9884
1,1293.3804,1293.3804,1293.3804
2,26.8184,13.4092,24.2879
1,1934.8329,1934.8329,1934.8329
1,114.3454,114.3454,114.3454
1,25.6581,25.6581,25.6581
1,5.514,5.514,5.514
1,2670.1552,2670.1552,2670.1552
1,2673.0613,2673.0613,2673.0613
1,1307.7344,1307.7344,1307.7344
1,33.6804,33.6804,33.6804
3,161.1312,53.7104,62.9519
1,74.687,74.687,74.687
1,77.339,77.339,77.339
1,33.6804,33.6804,33.6804
1,48.5979,48.5979,48.5979
4,10411.2134,2602.80335,2710.6092
1,75.6815,75.6815,75.6815
2,5336.476000000001,2668.2380000000003,3953.9884
2,107.1298,53.5649,62.9519
1,632.3473,632.3473,632.3473
2,5138.0622,2569.0311,3756.989
1,136.9979,136.9979,136.9979
2,212.6794,106.3397,153.0204
3,8975.948199999999,2991.982733333333,3756.989
1,820.2968,820.2968,820.2968
1,46.7194,46.7194,46.7194
1,33.139,33.139,33.139
2,5246.9047,2623.45235,2699.9018
1,364.8172,364.8172,364.8172
2,3627.5051,1813.75255,2699.9018
1,46.3327,46.3327,46.3327
1,11.039,11.039,11.039
1,2658.0444,2658.0444,2658.0444
1,275.7859,275.7859,275.7859
1,16.8292,16.8292,16.8292
1,1418.6211,1418.6211,1418.6211
3,9110.7361,3036.912033333333,3729.364
1,15.4479,15.4479,15.4479
2,6568.3632,3284.1816,3953.9884
1,68.4658,68.4658,68.4658
1,123.7158,123.7158,123.7158
1,622.0708,622.0708,622.0708
3,9180.992,3060.3306666666667,3953.9884
2,3044.7363,1522.36815,1939.2529
1,3953.9884,3953.9884,3953.9884
2,87.2398,43.6199,54.1119
8,24927.7595,3115.9699375,8178.9157
2,3680.791,1840.3955,2410.6266
1,2576.8048,2576.8048,2576.8048
1,132.5558,132.5558,132.5558
1,9.934,9.934,9.934
1,676.1937,676.1937,676.1937
2,6699.847100000001,3349.9235500000004,3953.9884
1,104.4004,104.4004,104.4004
2,1500.5569,750.27845,865.204
2,180.6123,90.30615,104.4004
1,1248.0754,1248.0754,1248.0754
2,4910.6955,2455.34775,2646.4419
1,130.3458,130.3458,130.3458
1,5.514,5.514,5.514
2,118.6992,59.3496,109.9144
1,122.0583,122.0583,122.0583
6,11634.1343,1939.0223833333328,2764.6658
2,123.7158,61.8579,69.5929
1,8.0444,8.0444,8.0444
1,596.689,596.689,596.689
1,38.664,38.664,38.664
2,6572.7942,3286.3971,3953.9884
1,48.5979,48.5979,48.5979
1,44.1779,44.1779,44.1779
1,110.4558,110.4558,110.4558
1,2588.9266,2588.9266,2588.9266
1,38.675,38.675,38.675
1,136.9758,136.9758,136.9758
1,690.5919,690.5919,690.5919
1,114.3454,114.3454,114.3454
1,640.8669,640.8669,640.8669
1,5.514,5.514,5.514
1,2688.5092,2688.5092,2688.5092
1,8.0444,8.0444,8.0444
2,5192.1299,2596.06495,3953.9884
3,7699.397,2566.4656666666665,3729.364
1,70.6869,70.6869,70.6869
2,3586.7191000000003,1793.35955,2288.9187
1,79.0959,79.0959,79.0959
3,259.5977,86.53256666666665,132.6
1,624.8444,624.8444,624.8444
4,375.1255,93.781375,148.0258
1,46.7194,46.7194,46.7194
1,43.0729,43.0729,43.0729
1,67.9023,67.9023,67.9023
2,71.27250000000001,35.636250000000004,35.6694
1,44.1779,44.1779,44.1779
1,76.2119,76.2119,76.2119
2,4869.4478,2434.7239,3953.9884
1,43.0729,43.0729,43.0729
1,2410.6266,2410.6266,2410.6266
1,97.7041,97.7041,97.7041
1,44.1779,44.1779,44.1779
1,671.7958,671.7958,671.7958
2,4182.5115000000005,2091.2557500000003,2264.2536
2,3641.4474,1820.7237,2535.964
1,635.3529,635.3529,635.3529
1,5.514,5.514,5.514
1,1276.8054,1276.8054,1276.8054
1,42.9624,42.9624,42.9624
1,77.339,77.339,77.339
1,2618.8169,2618.8169,2618.8169
1,76.2119,76.2119,76.2119
1,44.1779,44.1779,44.1779
1,2587.3133,2587.3133,2587.3133
2,2163.0044,1081.5022,1297.8004
1,71.2394,71.2394,71.2394
3,205.4638,68.48793333333333,103.2954
1,2674.4757,2674.4757,2674.4757
2,6500.9913,3250.49565,3953.9884
1,16.5529,16.5529,16.5529
1,2709.8357,2709.8357,2709.8357
2,5276.3861,2638.19305,2649.8453
1,2662.9948,2662.9948,2662.9948
2,3347.1315,1673.56575,2574.6279
1,2410.6266,2410.6266,2410.6266
2,4804.2749,2402.13745,3953.9884
2,5017.219,2508.6095,2728.3003
3,164.5788,54.8596,82.8529
2,49.2499,24.62495,46.7194
1,1276.8054,1276.8054,1276.8054
1,76.2119,76.2119,76.2119
2,1543.0663,771.53315,865.204
1,32.034,32.034,32.034
8,97102.3608,12137.7951,23996.1226
1,1238.1415,1238.1415,1238.1415
2,4639.1547,2319.57735,2699.9018
1,79.5269,79.5269,79.5269
2,5147.9962,2573.9981,3756.989
4,132424.06403399998,26111.29106147616,40003.72408799979
2,2163.0044,1081.5022,1297.8004
5,13921.0304,2784.20608,4827.109
2,4908.5849,2454.29245,2644.3313
1,75.6815,75.6815,75.6815
2,1461.893,730.9465,865.204
2,3168.8744,1584.4372,2288.9187
1,1276.8054,1276.8054,1276.8054
1,623.7504,623.7504,623.7504
2,285.0569,142.52845,219.884
1,35.3269,35.3269,35.3269
1,44.1779,44.1779,44.1779
2,6692.5541,3346.27705,3953.9884
1,687.2658,687.2658,687.2658
1,30.1444,30.1444,30.1444
1,15.4479,15.4479,15.4479
1,33.0727,33.0727,33.0727
1,138.114,138.114,138.114
1,8.0444,8.0444,8.0444
2,4804.2749,2402.13745,3953.9884
1,27.614,27.614,27.614
2,119.8484,59.9242,109.9144
2,148.3242,74.1621,145.7937
3,273.4433,91.14776666666668,175.695
1,668.4808,668.4808,668.4808
1,24.2879,24.2879,24.2879
3,4018.7837,1339.5945666666669,2264.2536
1,16.5529,16.5529,16.5529
1,2696.189,2696.189,2696.189
1,66.2779,66.2779,66.2779
2,3516.4084,1758.2042,2625.4248
1,5.514,5.514,5.514
2,4974.2156,2487.1078,2563.589
1,3953.9884,3953.9884,3953.9884
1,1303.8669,1303.8669,1303.8669
1,857.8447,857.8447,857.8447
1,19.0834,19.0834,19.0834
1,44.1779,44.1779,44.1779
4,7944.6739,1986.168475,3756.989
1,41.1834,41.1834,41.1834
1,2740.3337,2740.3337,2740.3337
1,106.5883,106.5883,106.5883
1,3756.989,3756.989,3756.989
2,162.3688,81.1844,99.4169
2,6767.661,3383.8305,3953.9884
1,72.8858,72.8858,72.8858
1,164.6229,164.6229,164.6229
1,850.2865,850.2865,850.2865
1,2288.9187,2288.9187,2288.9187
1,1293.3804,1293.3804,1293.3804
2,3469.6338,1734.8168999999998,2604.4298
5,14581.1824,2916.23648,3953.9884
2,89.79230000000001,44.896150000000006,82.8529
1,3953.9884,3953.9884,3953.9884
2,3018.3545,1509.17725,2410.6266
1,44.1779,44.1779,44.1779
1,33.1279,33.1279,33.1279
1,16.8292,16.8292,16.8292
1,1238.1415,1238.1415,1238.1415
1,883.4254,883.4254,883.4254
2,6708.002,3354.001,3953.9884
1,30.6859,30.6859,30.6859
1,1307.7344,1307.7344,1307.7344
2,1994.4338,997.2169,1105.4834
1,1922.1033,1922.1033,1922.1033
1,5.514,5.514,5.514
1,2288.9187,2288.9187,2288.9187
1,62.9519,62.9519,62.9519
2,6545.1692,3272.5846,3953.9884
1,142.5119,142.5119,142.5119
1,32.0229,32.0229,32.0229
3,5692.6392000000005,1897.5464,2574.639
1,65.1729,65.1729,65.1729
2,4239.199500000001,2119.5997500000003,2288.9187
4,8837.7012,2209.4253,2673.0613
1,596.689,596.689,596.689
2,2783.4619,1391.73095,1918.2579
2,4618.1597,2309.07985,2699.9018
3,7403.0249,2467.674966666667,3953.9884
1,15.4479,15.4479,15.4479
1,612.1369,612.1369,612.1369
2,70.68690000000001,35.343450000000004,38.664
8,132424.06403399998,26111.29106147616,40003.72408799979
4,199.7068,49.9267,76.2119
3,8975.9483,2991.9827666666665,3729.364
3,197.1873,65.7291,136.9979
1,132.5779,132.5779,132.5779
2,152.4238,76.2119,76.2119
1,2645.8673,2645.8673,2645.8673
1,30.6859,30.6859,30.6859
1,2634.3974,2634.3974,2634.3974
1,596.689,596.689,596.689
2,74.22290000000001,37.111450000000005,38.5535
1,152.9873,152.9873,152.9873
3,7561.0712,2520.357066666667,2649.8453
1,110.5995,110.5995,110.5995
3,6294.2896,2098.0965333333334,2608.8498
1,680.0944,680.0944,680.0944
2,85.3834,42.6917,55.239
2,94.1681,47.084050000000005,82.8529
1,70.6869,70.6869,70.6869
2,4209.573,2104.7865,2264.2536
2,5438.467500000001,2719.2337500000003,2738.5657
2,5210.6193,2605.30965,2799.9927
2,4842.9278,2421.4639,3953.9884
8,5696.577,712.072125,2768.7414
5,1935.1035,387.0207,970.1276
1,134.2023,134.2023,134.2023
1,635.3529,635.3529,635.3529
7,6040.9608,862.9943999999999,1650.7273
2,5833.5824,2916.7912,3953.9884
1,5.514,5.514,5.514
2,168.4573,84.22865,130.9094
1,77.3169,77.3169,77.3169
2,4860.9815,2430.49075,2596.7279
2,3468.6705,1734.33525,2696.1669
1,2674.4757,2674.4757,2674.4757
2,3431.3234,1715.6617,2566.1194
1,6.9394,6.9394,6.9394
3,7387.543900000001,2462.5146333333337,3953.9884
1,44.1779,44.1779,44.1779
1,26.8184,26.8184,26.8184
1,1384.9186,1384.9186,1384.9186
1,2264.2536,2264.2536,2264.2536
1,141.3848,141.3848,141.3848
2,3685.6363,1842.81815,2580.1529
1,1342.4093,1342.4093,1342.4093
2,4438.2685,2219.13425,2410.6266
2,4876.7956,2438.3978,2587.8769
1,35.6694,35.6694,35.6694
1,5.514,5.514,5.514
1,25.3377,25.3377,25.3377
1,30.1444,30.1444,30.1444
1,44.1779,44.1779,44.1779
2,6568.9267,3284.46335,3953.9884
1,1381.0732,1381.0732,1381.0732
1,30.1444,30.1444,30.1444
1,11.039,11.039,11.039
2,2142.0094,1071.0047,1276.8054
1,66.8194,66.8194,66.8194
1,1911.6169,1911.6169,1911.6169
8,1289.6131,47.76344814814815,106.1574
1,905.5033,905.5033,905.5033
1,159.6173,159.6173,159.6173
1,38.5535,38.5535,38.5535
1,44.1779,44.1779,44.1779
1,77.339,77.339,77.339
1,2598.9158,2598.9158,2598.9158
1,622.0708,622.0708,622.0708
1,2644.3313,2644.3313,2644.3313
2,2103.3455,1051.67275,1238.1415
2,4844.3955000000005,2422.1977500000003,2580.1419
1,16.5529,16.5529,16.5529
1,23.7465,23.7465,23.7465
1,3953.9884,3953.9884,3953.9884
2,2118.7934,1059.3967,1253.5894
1,5.514,5.514,5.514
1,2604.7944,2604.7944,2604.7944
1,77.339,77.339,77.339
1,41.1834,41.1834,41.1834
1,101.6269,101.6269,101.6269
1,2673.0613,2673.0613,2673.0613
1,14.2987,14.2987,14.2987
1,77.339,77.339,77.339
1,622.9659,622.9659,622.9659
2,141.9263,70.96315,75.1069
2,2809.9709000000003,1404.98545,1944.7669
1,71.7919,71.7919,71.7919
1,26.8184,26.8184,26.8184
1,1308.8283,1308.8283,1308.8283
1,5.514,5.514,5.514
2,3431.3234,1715.6617,2566.1194
1,16.5529,16.5529,16.5529
1,71.7919,71.7919,71.7919
1,8.0444,8.0444,8.0444
1,3953.9884,3953.9884,3953.9884
2,142.5119,71.25595,82.8529
1,80.6208,80.6208,80.6208
1,77.339,77.339,77.339
3,9198.2853,3066.0951,3953.9884
1,2694.0563,2694.0563,2694.0563
1,49.6256,49.6256,49.6256
1,1293.3804,1293.3804,1293.3804
1,1297.8004,1297.8004,1297.8004
1,87.2729,87.2729,87.2729
1,34.5534,34.5534,34.5534
1,142.5119,142.5119,142.5119
4,7818.1734,1954.54335,3756.989
2,166.7998,83.3999,89.4608
1,43.0729,43.0729,43.0729
1,865.204,865.204,865.204
1,44.1779,44.1779,44.1779
1,5.514,5.514,5.514
2,5149.192300000001,2574.5961500000003,2738.5657
1,79.0959,79.0959,79.0959
1,3953.9884,3953.9884,3953.9884
1,2673.0613,2673.0613,2673.0613
1,35.6694,35.6694,35.6694
1,1879.594,1879.594,1879.594
1,666.8565,666.8565,666.8565
1,5.514,5.514,5.514
2,87.2509,43.62545,77.3169
1,66.8194,66.8194,66.8194
1,76.2119,76.2119,76.2119
1,55.2169,55.2169,55.2169
1,16.5529,16.5529,16.5529
1,70.1344,70.1344,70.1344
8,132424.06403399998,26111.29106147616,40003.72408799979
2,1461.893,730.9465,865.204
2,4579.495800000001,2289.7479000000003,2699.9018
1,835.7447,835.7447,835.7447
1,44.1779,44.1779,44.1779
1,40.8077,40.8077,40.8077
2,4827.8426,2413.9213,2563.589
2,6627.0497,3313.52485,3953.9884
2,184.4135,92.20675,107.0966
1,5.514,5.514,5.514
2,3637.4391,1818.71955,2699.9018
1,6.9394,6.9394,6.9394
1,38.675,38.675,38.675
1,44.1779,44.1779,44.1779
1,55.2169,55.2169,55.2169
2,6525.5555,3262.77775,3953.9884
2,3402.923,1701.4615,2630.4194
1,620.4354,620.4354,620.4354
2,2343.6249,1171.81245,1238.1415
1,146.9319,146.9319,146.9319
1,43.0729,43.0729,43.0729
2,93.914,46.957,55.239
2,57.360600000000005,28.680300000000003,32.0229
1,60.7529,60.7529,60.7529
1,48.5979,48.5979,48.5979
2,3326.086,1663.043,2410.6266
2,4611.5187000000005,2305.7593500000003,2699.9018
1,11.039,11.039,11.039
2,194.4027,97.20135,98.3229
2,3038.0014,1519.0007,2410.6266
1,65.1729,65.1729,65.1729
1,27.614,27.614,27.614
1,35.6584,35.6584,35.6584
1,44.1779,44.1779,44.1779
1,6.9394,6.9394,6.9394
1,2709.5042,2709.5042,2709.5042
1,56.8633,56.8633,56.8633
1,1293.3804,1293.3804,1293.3804
2,108.8094,54.4047,70.1344
1,44.1779,44.1779,44.1779
2,2142.0094,1071.0047,1276.8054
1,55.239,55.239,55.239
1,132.5779,132.5779,132.5779
1,2649.8453,2649.8453,2649.8453
1,77.339,77.339,77.339
1,2288.9187,2288.9187,2288.9187
1,5.514,5.514,5.514
3,7546.4645,2515.4881666666665,2688.5092
2,2128.7273,1064.36365,1263.5233
2,2163.0044,1081.5022,1297.8004
1,1950.2808,1950.2808,1950.2808
1,40.0784,40.0784,40.0784
2,6738.9310000000005,3369.4655,3953.9884
1,1911.6169,1911.6169,1911.6169
1,98.3229,98.3229,98.3229
1,77.339,77.339,77.339
1,14.2987,14.2987,14.2987
1,26.2769,26.2769,26.2769
1,70.6869,70.6869,70.6869
1,145.2412,145.2412,145.2412
2,6556.2524,3278.1262,3953.9884
3,8971.5283,2990.509433333333,3756.989
1,16.5529,16.5529,16.5529
1,24.2879,24.2879,24.2879
3,5746.7289,1915.5763,2613.2808
1,43.0729,43.0729,43.0729
1,38.664,38.664,38.664
1,66.8194,66.8194,66.8194
2,239.1221,119.56105,161.8052
1,5.514,5.514,5.514
1,98.8533,98.8533,98.8533
2,6534.130300000001,3267.0651500000004,3953.9884
1,71.7919,71.7919,71.7919
1,5.514,5.514,5.514
1,77.339,77.339,77.339
1,1934.8329,1934.8329,1934.8329
1,8.0444,8.0444,8.0444
2,2172.9384,1086.4692,1307.7344
2,259.0562,129.5281,165.1533
2,4933.25,2466.625,2644.3313
1,35.6584,35.6584,35.6584
2,43.736,21.868,41.2055
2,4237.7505,2118.87525,2264.2536
1,33.1279,33.1279,33.1279
1,37.5479,37.5479,37.5479
1,650.8008,650.8008,650.8008
2,1655.929,827.9645,883.4254
1,2644.3313,2644.3313,2644.3313
1,83.4054,83.4054,83.4054
1,5.514,5.514,5.514
4,135.7383,33.934575,44.189
1,5.514,5.514,5.514
2,1802.7634,901.3817,937.5594
1,87.2729,87.2729,87.2729
1,65.1729,65.1729,65.1729
2,5319.204900000001,2659.6024500000003,2720.0128
1,30.1444,30.1444,30.1444
2,125.9038,62.9519,71.7919
1,44.1779,44.1779,44.1779
1,43.0729,43.0729,43.0729
1,44.1779,44.1779,44.1779
8,8393.509,1049.188625,3421.19
1,87.2729,87.2729,87.2729
1,44.1779,44.1779,44.1779
2,3060.1842,1530.0921,1954.7008
1,35.6694,35.6694,35.6694
8,132424.06403399998,26111.29106147616,40003.72408799979
1,1396.5211,1396.5211,1396.5211
1,2563.589,2563.589,2563.589
2,120.7103,60.35515,79.5269
1,44.1779,44.1779,44.1779
1,55.2169,55.2169,55.2169
2,5008.437400000001,2504.2187000000004,2597.8108
1,1964.6348,1964.6348,1964.6348
1,1918.2579,1918.2579,1918.2579
2,3044.7363,1522.36815,1939.2529
1,87.2508,87.2508,87.2508
1,1934.8329,1934.8329,1934.8329
1,47.4819,47.4819,47.4819
2,6679.272000000001,3339.6360000000004,3953.9884
1,44.1779,44.1779,44.1779
2,6597.1042,3298.5521,3953.9884
1,104.3783,104.3783,104.3783
1,606.6229,606.6229,606.6229
1,79.0959,79.0959,79.0959
1,44.1779,44.1779,44.1779
1,16.8292,16.8292,16.8292
1,77.3169,77.3169,77.3169
1,66.8194,66.8194,66.8194
4,373.3796,93.3449,136.9979
1,2657.4698,2657.4698,2657.4698
1,860.3751,860.3751,860.3751
6,7841.741400000001,1306.9569,3835.5821
1,26.4869,26.4869,26.4869
1,42.9624,42.9624,42.9624
1,35.6584,35.6584,35.6584
1,46.7194,46.7194,46.7194
1,2634.3974,2634.3974,2634.3974
1,8.0444,8.0444,8.0444
2,3042.9739,1521.48695,2410.6266
1,207.7582,207.7582,207.7582
1,635.3529,635.3529,635.3529
1,16.5529,16.5529,16.5529
3,7348.9131,2449.6377,3953.9884
1,68.4658,68.4658,68.4658
1,41.9127,41.9127,41.9127
2,6517.5774,3258.7887,3953.9884
2,4290.220600000001,2145.1103000000003,2410.6266
2,6373.695299999999,3186.84765,3729.364
2,3616.5968,1808.2984,2264.2536
8,20895.9208,2321.7689777777778,5093.9316
1,2560.2519,2560.2519,2560.2519
4,11966.2882,2991.57205,3953.9884
2,131.4287,65.71435,87.2508
1,32.0229,32.0229,32.0229
1,5.514,5.514,5.514
3,6460.1327,2153.3775666666666,2209.8762
1,38.675,38.675,38.675
2,152.44580000000002,76.22290000000001,82.8529
1,635.3529,635.3529,635.3529
2,87.5713,43.78565,79.5269
2,43.371300000000005,21.685650000000003,40.8408
1,42.9624,42.9624,42.9624
1,60.7529,60.7529,60.7529
1,44.1779,44.1779,44.1779
2,6708.002,3354.001,3953.9884
1,8.0444,8.0444,8.0444
2,4359.8135,2179.90675,2410.6266
1,15.4479,15.4479,15.4479
2,6492.4828,3246.2414,3953.9884
2,3558.973,1779.4865,2699.9018
1,1366.6419,1366.6419,1366.6419
1,27.614,27.614,27.614
8,935.6812,58.480075,136.9979
1,132.5779,132.5779,132.5779
2,4880.0995,2440.04975,2591.1808
1,77.339,77.339,77.339
1,38.664,38.664,38.664
1,1297.8004,1297.8004,1297.8004
1,6.9394,6.9394,6.9394
1,28.1554,28.1554,28.1554
1,596.689,596.689,596.689
4,98531.0126,24632.75315,32294.6471
1,606.6229,606.6229,606.6229
1,77.3169,77.3169,77.3169
2,4904.4095,2452.20475,2615.4908
1,16.5529,16.5529,16.5529
1,132.5779,132.5779,132.5779
3,308.5492,102.84973333333332,182.6344
4,317.0025,79.250625,132.5558
1,1381.0732,1381.0732,1381.0732
2,6598.3197,3299.15985,3953.9884
2,47.4598,23.7299,38.675
1,87.2729,87.2729,87.2729
2,5215.8984,2607.9492,2644.3313
1,884.9061,884.9061,884.9061
1,1918.2579,1918.2579,1918.2579
1,44.1779,44.1779,44.1779
1,83.9469,83.9469,83.9469
2,6406.8343,3203.41715,3756.989
1,2563.589,2563.589,2563.589
1,2715.3497,2715.3497,2715.3497
1,8.0444,8.0444,8.0444
1,1879.594,1879.594,1879.594
1,8.0444,8.0444,8.0444
2,101.9584,50.9792,55.239
1,676.2158,676.2158,676.2158
1,30.1444,30.1444,30.1444
3,7525.1918,2508.397266666667,2673.0613
1,9.934,9.934,9.934
1,1297.8004,1297.8004,1297.8004
2,6669.338100000001,3334.6690500000004,3953.9884
1,622.9659,622.9659,622.9659
2,89.7924,44.8962,55.239
1,44.1779,44.1779,44.1779
1,76.7533,76.7533,76.7533
1,94.4554,94.4554,94.4554
1,5.514,5.514,5.514
1,54.1119,54.1119,54.1119
2,142.5008,71.2504,82.8529
1,38.6529,38.6529,38.6529
2,6732.9861,3366.49305,3953.9884
4,288.825,72.20625,109.9144
1,1879.594,1879.594,1879.594
2,6528.6163,3264.30815,3953.9884
1,16.5529,16.5529,16.5529
1,1238.1415,1238.1415,1238.1415
1,24.5973,24.5973,24.5973
8,132424.06403399998,26111.29106147616,40003.72408799979
1,24.2879,24.2879,24.2879
2,106.3784,53.1892,59.659
1,54.1119,54.1119,54.1119
1,2668.564,2668.564,2668.564
1,8.0444,8.0444,8.0444
1,40.432,40.432,40.432
3,7682.6037,2560.8679,2673.0613
4,8382.7842,2095.69605,3756.989
1,104.4004,104.4004,104.4004
2,2178.4523,1089.22615,1313.2483
2,6719.6156,3359.8078,3953.9884
2,1658.4595,829.22975,885.9559
1,1945.3194,1945.3194,1945.3194
2,3541.059,1770.5295,2264.2536
1,24.2879,24.2879,24.2879
2,4234.2381000000005,2117.11905,2288.9187
1,2563.589,2563.589,2563.589
1,82.8529,82.8529,82.8529
2,113.6493,56.82465,70.6869
1,3953.9884,3953.9884,3953.9884
1,46.7194,46.7194,46.7194
1,35.6694,35.6694,35.6694
1,26.8184,26.8184,26.8184
2,3573.8904999999995,1786.9452499999998,2708.6865
3,7525.0055,2508.3351666666667,2700.1228
1,5.514,5.514,5.514
2,54.9185,27.45925,39.4706
2,156.8879,78.44395,132.6
1,33.6804,33.6804,33.6804
2,5146.8801,2573.44005,3729.364
3,6247.5797,2082.526566666667,2602.2529
2,2382.2888000000003,1191.1444,1276.8054
1,35.6584,35.6584,35.6584
2,69.7808,34.8904,42.9624
1,16.5529,16.5529,16.5529
1,2659.7792,2659.7792,2659.7792
2,146.90980000000002,73.45490000000001,77.3169
1,75.6815,75.6815,75.6815
1,635.3529,635.3529,635.3529
2,3403.6984,1701.8492,2538.4944
1,8.0444,8.0444,8.0444
1,987.2844,987.2844,987.2844
1,1297.8004,1297.8004,1297.8004
2,4789.7441,2394.87205,2699.9018
2,6517.5774,3258.7887,3953.9884
1,77.339,77.339,77.339
1,606.6229,606.6229,606.6229
1,44.1779,44.1779,44.1779
1,47.4819,47.4819,47.4819
1,44.1779,44.1779,44.1779
2,3191.8569,1595.92845,2264.2536
1,1939.2529,1939.2529,1939.2529
1,77.3169,77.3169,77.3169
2,3316.1299,1658.06495,2410.6266
2,3641.4474,1820.7237,2535.964
1,44.1779,44.1779,44.1779
2,85.0187,42.50935,44.1779
3,211.3313,70.44376666666666,132.6
2,6556.2524,3278.1262,3953.9884
1,1945.3194,1945.3194,1945.3194
8,124014.5979,10334.549825,39130.2034
1,787.0584,787.0584,787.0584
1,28.1554,28.1554,28.1554
1,54.1119,54.1119,54.1119
1,43.0729,43.0729,43.0729
1,2288.9187,2288.9187,2288.9187
1,87.2729,87.2729,87.2729
1,2587.8769,2587.8769,2587.8769
1,38.6529,38.6529,38.6529
1,1268.2859,1268.2859,1268.2859
2,4967.5055,2483.75275,3729.364
1,24.2879,24.2879,24.2879
2,6528.6163,3264.30815,3953.9884
1,1879.594,1879.594,1879.594
1,1934.8329,1934.8329,1934.8329
1,180.104,180.104,180.104
